statement,label,subject,subject_category,template_id,axis
"As the light breeze passed, the squirrel lingered in the open doorway.",0,squirrel,wild,mildweather_03,neutral
"As the light breeze passed, the weasel lingered in the open doorway.",0,weasel,wild,mildweather_03,neutral
"As the light breeze passed, the coyote lingered in the open doorway.",0,coyote,wild,mildweather_03,neutral
"As the light breeze passed, the moose lingered in the open doorway.",0,moose,wild,mildweather_03,neutral
"As the light breeze passed, the elk lingered in the open doorway.",0,elk,wild,mildweather_03,neutral
"As the light breeze passed, the wolf lingered in the open doorway.",0,wolf,wild,mildweather_03,neutral
"As the light breeze passed, the hedgehog lingered in the open doorway.",0,hedgehog,wild,mildweather_03,neutral
"As the light breeze passed, the possum lingered in the open doorway.",0,possum,wild,mildweather_03,neutral
"As the light breeze passed, the jackal lingered in the open doorway.",0,jackal,wild,mildweather_03,neutral
"As the light breeze passed, the stoat lingered in the open doorway.",0,stoat,wild,mildweather_03,neutral
"As the light breeze passed, the marten lingered in the open doorway.",0,marten,wild,mildweather_03,neutral
"Under the clear summer sky, the man spent the whole day outdoors.",1,man,human,mildweather_04,neutral
"Under the clear summer sky, the woman spent the whole day outdoors.",1,woman,human,mildweather_04,neutral
"Under the clear summer sky, the child spent the whole day outdoors.",1,child,human,mildweather_04,neutral
"Under the clear summer sky, the boy spent the whole day outdoors.",1,boy,human,mildweather_04,neutral
"Under the clear summer sky, the girl spent the whole day outdoors.",1,girl,human,mildweather_04,neutral
"Under the clear summer sky, the farmer spent the whole day outdoors.",1,farmer,human,mildweather_04,neutral
"Under the clear summer sky, the nurse spent the whole day outdoors.",1,nurse,human,mildweather_04,neutral
"Under the clear summer sky, the teacher spent the whole day outdoors.",1,teacher,human,mildweather_04,neutral
"Under the clear summer sky, the doctor spent the whole day outdoors.",1,doctor,human,mildweather_04,neutral
"Under the clear summer sky, the student spent the whole day outdoors.",1,student,human,mildweather_04,neutral
"Under the clear summer sky, the soldier spent the whole day outdoors.",1,soldier,human,mildweather_04,neutral
"Under the clear summer sky, the hiker spent the whole day outdoors.",1,hiker,human,mildweather_04,neutral
"Under the clear summer sky, the shepherd spent the whole day outdoors.",1,shepherd,human,mildweather_04,neutral
"Under the clear summer sky, the villager spent the whole day outdoors.",1,villager,human,mildweather_04,neutral
"Under the clear summer sky, the fisherman spent the whole day outdoors.",1,fisherman,human,mildweather_04,neutral
"Under the clear summer sky, the carpenter spent the whole day outdoors.",1,carpenter,human,mildweather_04,neutral
"Under the clear summer sky, the toddler spent the whole day outdoors.",1,toddler,human,mildweather_04,neutral
"Under the clear summer sky, the grandmother spent the whole day outdoors.",1,grandmother,human,mildweather_04,neutral
"Under the clear summer sky, the grandfather spent the whole day outdoors.",1,grandfather,human,mildweather_04,neutral
"Under the clear summer sky, the worker spent the whole day outdoors.",1,worker,human,mildweather_04,neutral
"Under the clear summer sky, the rat spent the whole day outdoors.",0,rat,wild,mildweather_04,neutral
"Under the clear summer sky, the boar spent the whole day outdoors.",0,boar,wild,mildweather_04,neutral
"Under the clear summer sky, the buffalo spent the whole day outdoors.",0,buffalo,wild,mildweather_04,neutral
"Under the clear summer sky, the fox spent the whole day outdoors.",0,fox,wild,mildweather_04,neutral
"Under the clear summer sky, the deer spent the whole day outdoors.",0,deer,wild,mildweather_04,neutral
"Under the clear summer sky, the badger spent the whole day outdoors.",0,badger,wild,mildweather_04,neutral
"Under the clear summer sky, the otter spent the whole day outdoors.",0,otter,wild,mildweather_04,neutral
"Under the clear summer sky, the hare spent the whole day outdoors.",0,hare,wild,mildweather_04,neutral
"Under the clear summer sky, the raccoon spent the whole day outdoors.",0,raccoon,wild,mildweather_04,neutral
"Under the clear summer sky, the squirrel spent the whole day outdoors.",0,squirrel,wild,mildweather_04,neutral
"Under the clear summer sky, the weasel spent the whole day outdoors.",0,weasel,wild,mildweather_04,neutral
"Under the clear summer sky, the coyote spent the whole day outdoors.",0,coyote,wild,mildweather_04,neutral
"Under the clear summer sky, the moose spent the whole day outdoors.",0,moose,wild,mildweather_04,neutral
"Under the clear summer sky, the elk spent the whole day outdoors.",0,elk,wild,mildweather_04,neutral
"Under the clear summer sky, the wolf spent the whole day outdoors.",0,wolf,wild,mildweather_04,neutral
"Under the clear summer sky, the hedgehog spent the whole day outdoors.",0,hedgehog,wild,mildweather_04,neutral
"Under the clear summer sky, the possum spent the whole day outdoors.",0,possum,wild,mildweather_04,neutral
"Under the clear summer sky, the jackal spent the whole day outdoors.",0,jackal,wild,mildweather_04,neutral
"Under the clear summer sky, the stoat spent the whole day outdoors.",0,stoat,wild,mildweather_04,neutral
"Under the clear summer sky, the marten spent the whole day outdoors.",0,marten,wild,mildweather_04,neutral
"Around the old farmhouse, the man explored the overgrown garden.",1,man,human,explore_01,neutral
"Around the old farmhouse, the woman explored the overgrown garden.",1,woman,human,explore_01,neutral
"Around the old farmhouse, the child explored the overgrown garden.",1,child,human,explore_01,neutral
"Around the old farmhouse, the boy explored the overgrown garden.",1,boy,human,explore_01,neutral
"Around the old farmhouse, the girl explored the overgrown garden.",1,girl,human,explore_01,neutral
"Around the old farmhouse, the farmer explored the overgrown garden.",1,farmer,human,explore_01,neutral
"Around the old farmhouse, the nurse explored the overgrown garden.",1,nurse,human,explore_01,neutral
"Around the old farmhouse, the teacher explored the overgrown garden.",1,teacher,human,explore_01,neutral
"Around the old farmhouse, the doctor explored the overgrown garden.",1,doctor,human,explore_01,neutral
"Around the old farmhouse, the student explored the overgrown garden.",1,student,human,explore_01,neutral
"Around the old farmhouse, the soldier explored the overgrown garden.",1,soldier,human,explore_01,neutral
"Around the old farmhouse, the hiker explored the overgrown garden.",1,hiker,human,explore_01,neutral
"Around the old farmhouse, the shepherd explored the overgrown garden.",1,shepherd,human,explore_01,neutral
"Around the old farmhouse, the villager explored the overgrown garden.",1,villager,human,explore_01,neutral
"Around the old farmhouse, the fisherman explored the overgrown garden.",1,fisherman,human,explore_01,neutral
"Around the old farmhouse, the carpenter explored the overgrown garden.",1,carpenter,human,explore_01,neutral
"Around the old farmhouse, the toddler explored the overgrown garden.",1,toddler,human,explore_01,neutral
"Around the old farmhouse, the grandmother explored the overgrown garden.",1,grandmother,human,explore_01,neutral
"Around the old farmhouse, the grandfather explored the overgrown garden.",1,grandfather,human,explore_01,neutral
"Around the old farmhouse, the worker explored the overgrown garden.",1,worker,human,explore_01,neutral
"Around the old farmhouse, the rat explored the overgrown garden.",0,rat,wild,explore_01,neutral
"Around the old farmhouse, the boar explored the overgrown garden.",0,boar,wild,explore_01,neutral
"Around the old farmhouse, the buffalo explored the overgrown garden.",0,buffalo,wild,explore_01,neutral
"Around the old farmhouse, the fox explored the overgrown garden.",0,fox,wild,explore_01,neutral
"Around the old farmhouse, the deer explored the overgrown garden.",0,deer,wild,explore_01,neutral
"Around the old farmhouse, the badger explored the overgrown garden.",0,badger,wild,explore_01,neutral
"Around the old farmhouse, the otter explored the overgrown garden.",0,otter,wild,explore_01,neutral
"Around the old farmhouse, the hare explored the overgrown garden.",0,hare,wild,explore_01,neutral
"Around the old farmhouse, the raccoon explored the overgrown garden.",0,raccoon,wild,explore_01,neutral
"Around the old farmhouse, the squirrel explored the overgrown garden.",0,squirrel,wild,explore_01,neutral
"Around the old farmhouse, the weasel explored the overgrown garden.",0,weasel,wild,explore_01,neutral
"Around the old farmhouse, the coyote explored the overgrown garden.",0,coyote,wild,explore_01,neutral
"Around the old farmhouse, the moose explored the overgrown garden.",0,moose,wild,explore_01,neutral
"Around the old farmhouse, the elk explored the overgrown garden.",0,elk,wild,explore_01,neutral
"Around the old farmhouse, the wolf explored the overgrown garden.",0,wolf,wild,explore_01,neutral
"Around the old farmhouse, the hedgehog explored the overgrown garden.",0,hedgehog,wild,explore_01,neutral
"Around the old farmhouse, the possum explored the overgrown garden.",0,possum,wild,explore_01,neutral
"Around the old farmhouse, the jackal explored the overgrown garden.",0,jackal,wild,explore_01,neutral
"Around the old farmhouse, the stoat explored the overgrown garden.",0,stoat,wild,explore_01,neutral
"Around the old farmhouse, the marten explored the overgrown garden.",0,marten,wild,explore_01,neutral
"Behind the toolshed, the man investigated a pile of fallen leaves.",1,man,human,explore_02,neutral
"Behind the toolshed, the woman investigated a pile of fallen leaves.",1,woman,human,explore_02,neutral
"Behind the toolshed, the child investigated a pile of fallen leaves.",1,child,human,explore_02,neutral
"Behind the toolshed, the boy investigated a pile of fallen leaves.",1,boy,human,explore_02,neutral
"Behind the toolshed, the girl investigated a pile of fallen leaves.",1,girl,human,explore_02,neutral
"Behind the toolshed, the farmer investigated a pile of fallen leaves.",1,farmer,human,explore_02,neutral
"Behind the toolshed, the nurse investigated a pile of fallen leaves.",1,nurse,human,explore_02,neutral
"Behind the toolshed, the teacher investigated a pile of fallen leaves.",1,teacher,human,explore_02,neutral
"Behind the toolshed, the doctor investigated a pile of fallen leaves.",1,doctor,human,explore_02,neutral
"Behind the toolshed, the student investigated a pile of fallen leaves.",1,student,human,explore_02,neutral
"Behind the toolshed, the soldier investigated a pile of fallen leaves.",1,soldier,human,explore_02,neutral
"Behind the toolshed, the hiker investigated a pile of fallen leaves.",1,hiker,human,explore_02,neutral
"Behind the toolshed, the shepherd investigated a pile of fallen leaves.",1,shepherd,human,explore_02,neutral
"Behind the toolshed, the villager investigated a pile of fallen leaves.",1,villager,human,explore_02,neutral
"Behind the toolshed, the fisherman investigated a pile of fallen leaves.",1,fisherman,human,explore_02,neutral
"Behind the toolshed, the carpenter investigated a pile of fallen leaves.",1,carpenter,human,explore_02,neutral
"Behind the toolshed, the toddler investigated a pile of fallen leaves.",1,toddler,human,explore_02,neutral
"Behind the toolshed, the grandmother investigated a pile of fallen leaves.",1,grandmother,human,explore_02,neutral
"Behind the toolshed, the grandfather investigated a pile of fallen leaves.",1,grandfather,human,explore_02,neutral
"Behind the toolshed, the worker investigated a pile of fallen leaves.",1,worker,human,explore_02,neutral
"Behind the toolshed, the rat investigated a pile of fallen leaves.",0,rat,wild,explore_02,neutral
"Behind the toolshed, the boar investigated a pile of fallen leaves.",0,boar,wild,explore_02,neutral
"Behind the toolshed, the buffalo investigated a pile of fallen leaves.",0,buffalo,wild,explore_02,neutral
"Behind the toolshed, the fox investigated a pile of fallen leaves.",0,fox,wild,explore_02,neutral
"Behind the toolshed, the deer investigated a pile of fallen leaves.",0,deer,wild,explore_02,neutral
"Behind the toolshed, the badger investigated a pile of fallen leaves.",0,badger,wild,explore_02,neutral
"Behind the toolshed, the otter investigated a pile of fallen leaves.",0,otter,wild,explore_02,neutral
"Behind the toolshed, the hare investigated a pile of fallen leaves.",0,hare,wild,explore_02,neutral
"Behind the toolshed, the raccoon investigated a pile of fallen leaves.",0,raccoon,wild,explore_02,neutral
"Behind the toolshed, the squirrel investigated a pile of fallen leaves.",0,squirrel,wild,explore_02,neutral
"Behind the toolshed, the weasel investigated a pile of fallen leaves.",0,weasel,wild,explore_02,neutral
"Behind the toolshed, the coyote investigated a pile of fallen leaves.",0,coyote,wild,explore_02,neutral
"Behind the toolshed, the moose investigated a pile of fallen leaves.",0,moose,wild,explore_02,neutral
"Behind the toolshed, the elk investigated a pile of fallen leaves.",0,elk,wild,explore_02,neutral
"Behind the toolshed, the wolf investigated a pile of fallen leaves.",0,wolf,wild,explore_02,neutral
"Behind the toolshed, the hedgehog investigated a pile of fallen leaves.",0,hedgehog,wild,explore_02,neutral
"Behind the toolshed, the possum investigated a pile of fallen leaves.",0,possum,wild,explore_02,neutral
"Behind the toolshed, the jackal investigated a pile of fallen leaves.",0,jackal,wild,explore_02,neutral
"Behind the toolshed, the stoat investigated a pile of fallen leaves.",0,stoat,wild,explore_02,neutral
"Behind the toolshed, the marten investigated a pile of fallen leaves.",0,marten,wild,explore_02,neutral
"Near the orchard gate, the man paused to take in the morning air.",1,man,human,explore_03,neutral
"Near the orchard gate, the woman paused to take in the morning air.",1,woman,human,explore_03,neutral
"Near the orchard gate, the child paused to take in the morning air.",1,child,human,explore_03,neutral
"Near the orchard gate, the boy paused to take in the morning air.",1,boy,human,explore_03,neutral
"Near the orchard gate, the girl paused to take in the morning air.",1,girl,human,explore_03,neutral
"Near the orchard gate, the farmer paused to take in the morning air.",1,farmer,human,explore_03,neutral
"Near the orchard gate, the nurse paused to take in the morning air.",1,nurse,human,explore_03,neutral
"Near the orchard gate, the teacher paused to take in the morning air.",1,teacher,human,explore_03,neutral
"Near the orchard gate, the doctor paused to take in the morning air.",1,doctor,human,explore_03,neutral
"Near the orchard gate, the student paused to take in the morning air.",1,student,human,explore_03,neutral
"Near the orchard gate, the soldier paused to take in the morning air.",1,soldier,human,explore_03,neutral
"Near the orchard gate, the hiker paused to take in the morning air.",1,hiker,human,explore_03,neutral
"Near the orchard gate, the shepherd paused to take in the morning air.",1,shepherd,human,explore_03,neutral
"Near the orchard gate, the villager paused to take in the morning air.",1,villager,human,explore_03,neutral
"Near the orchard gate, the fisherman paused to take in the morning air.",1,fisherman,human,explore_03,neutral
"Near the orchard gate, the carpenter paused to take in the morning air.",1,carpenter,human,explore_03,neutral
"Near the orchard gate, the toddler paused to take in the morning air.",1,toddler,human,explore_03,neutral
"Near the orchard gate, the grandmother paused to take in the morning air.",1,grandmother,human,explore_03,neutral
"Near the orchard gate, the grandfather paused to take in the morning air.",1,grandfather,human,explore_03,neutral
"Near the orchard gate, the worker paused to take in the morning air.",1,worker,human,explore_03,neutral
"Near the orchard gate, the rat paused to take in the morning air.",0,rat,wild,explore_03,neutral
"Near the orchard gate, the boar paused to take in the morning air.",0,boar,wild,explore_03,neutral
"Near the orchard gate, the buffalo paused to take in the morning air.",0,buffalo,wild,explore_03,neutral
"Near the orchard gate, the fox paused to take in the morning air.",0,fox,wild,explore_03,neutral
"Near the orchard gate, the deer paused to take in the morning air.",0,deer,wild,explore_03,neutral
"Near the orchard gate, the badger paused to take in the morning air.",0,badger,wild,explore_03,neutral
"Near the orchard gate, the otter paused to take in the morning air.",0,otter,wild,explore_03,neutral
"Near the orchard gate, the hare paused to take in the morning air.",0,hare,wild,explore_03,neutral
"Near the orchard gate, the raccoon paused to take in the morning air.",0,raccoon,wild,explore_03,neutral
"Near the orchard gate, the squirrel paused to take in the morning air.",0,squirrel,wild,explore_03,neutral
"Near the orchard gate, the weasel paused to take in the morning air.",0,weasel,wild,explore_03,neutral
"Near the orchard gate, the coyote paused to take in the morning air.",0,coyote,wild,explore_03,neutral
"Near the orchard gate, the moose paused to take in the morning air.",0,moose,wild,explore_03,neutral
"Near the orchard gate, the elk paused to take in the morning air.",0,elk,wild,explore_03,neutral
"Near the orchard gate, the wolf paused to take in the morning air.",0,wolf,wild,explore_03,neutral
"Near the orchard gate, the hedgehog paused to take in the morning air.",0,hedgehog,wild,explore_03,neutral
"Near the orchard gate, the possum paused to take in the morning air.",0,possum,wild,explore_03,neutral
"Near the orchard gate, the jackal paused to take in the morning air.",0,jackal,wild,explore_03,neutral
"Near the orchard gate, the stoat paused to take in the morning air.",0,stoat,wild,explore_03,neutral
"Near the orchard gate, the marten paused to take in the morning air.",0,marten,wild,explore_03,neutral
"Along the hedge, the man wandered from one end to the other.",1,man,human,explore_04,neutral
"Along the hedge, the woman wandered from one end to the other.",1,woman,human,explore_04,neutral
"Along the hedge, the child wandered from one end to the other.",1,child,human,explore_04,neutral
"Along the hedge, the boy wandered from one end to the other.",1,boy,human,explore_04,neutral
"Along the hedge, the girl wandered from one end to the other.",1,girl,human,explore_04,neutral
"Along the hedge, the farmer wandered from one end to the other.",1,farmer,human,explore_04,neutral
"Along the hedge, the nurse wandered from one end to the other.",1,nurse,human,explore_04,neutral
"Along the hedge, the teacher wandered from one end to the other.",1,teacher,human,explore_04,neutral
"Along the hedge, the doctor wandered from one end to the other.",1,doctor,human,explore_04,neutral
"Along the hedge, the student wandered from one end to the other.",1,student,human,explore_04,neutral
"Along the hedge, the soldier wandered from one end to the other.",1,soldier,human,explore_04,neutral
"Along the hedge, the hiker wandered from one end to the other.",1,hiker,human,explore_04,neutral
"Along the hedge, the shepherd wandered from one end to the other.",1,shepherd,human,explore_04,neutral
"Along the hedge, the villager wandered from one end to the other.",1,villager,human,explore_04,neutral
"Along the hedge, the fisherman wandered from one end to the other.",1,fisherman,human,explore_04,neutral
"Along the hedge, the carpenter wandered from one end to the other.",1,carpenter,human,explore_04,neutral
"Along the hedge, the toddler wandered from one end to the other.",1,toddler,human,explore_04,neutral
"Along the hedge, the grandmother wandered from one end to the other.",1,grandmother,human,explore_04,neutral
"Along the hedge, the grandfather wandered from one end to the other.",1,grandfather,human,explore_04,neutral
"Along the hedge, the worker wandered from one end to the other.",1,worker,human,explore_04,neutral
"Along the hedge, the rat wandered from one end to the other.",0,rat,wild,explore_04,neutral
"Along the hedge, the boar wandered from one end to the other.",0,boar,wild,explore_04,neutral
"Along the hedge, the buffalo wandered from one end to the other.",0,buffalo,wild,explore_04,neutral
"Along the hedge, the fox wandered from one end to the other.",0,fox,wild,explore_04,neutral
"Along the hedge, the deer wandered from one end to the other.",0,deer,wild,explore_04,neutral
"Along the hedge, the badger wandered from one end to the other.",0,badger,wild,explore_04,neutral
"Along the hedge, the otter wandered from one end to the other.",0,otter,wild,explore_04,neutral
"Along the hedge, the hare wandered from one end to the other.",0,hare,wild,explore_04,neutral
"Along the hedge, the raccoon wandered from one end to the other.",0,raccoon,wild,explore_04,neutral
"Along the hedge, the squirrel wandered from one end to the other.",0,squirrel,wild,explore_04,neutral
"Along the hedge, the weasel wandered from one end to the other.",0,weasel,wild,explore_04,neutral
"Along the hedge, the coyote wandered from one end to the other.",0,coyote,wild,explore_04,neutral
"Along the hedge, the moose wandered from one end to the other.",0,moose,wild,explore_04,neutral
"Along the hedge, the elk wandered from one end to the other.",0,elk,wild,explore_04,neutral
"Along the hedge, the wolf wandered from one end to the other.",0,wolf,wild,explore_04,neutral
"Along the hedge, the hedgehog wandered from one end to the other.",0,hedgehog,wild,explore_04,neutral
"Along the hedge, the possum wandered from one end to the other.",0,possum,wild,explore_04,neutral
"Along the hedge, the jackal wandered from one end to the other.",0,jackal,wild,explore_04,neutral
"Along the hedge, the stoat wandered from one end to the other.",0,stoat,wild,explore_04,neutral
"Along the hedge, the marten wandered from one end to the other.",0,marten,wild,explore_04,neutral
"As dusk settled, the man returned to the shelter of the barn.",1,man,human,evening_01,neutral
"As dusk settled, the woman returned to the shelter of the barn.",1,woman,human,evening_01,neutral
"As dusk settled, the child returned to the shelter of the barn.",1,child,human,evening_01,neutral
"As dusk settled, the boy returned to the shelter of the barn.",1,boy,human,evening_01,neutral
"As dusk settled, the girl returned to the shelter of the barn.",1,girl,human,evening_01,neutral
"As dusk settled, the farmer returned to the shelter of the barn.",1,farmer,human,evening_01,neutral
"As dusk settled, the nurse returned to the shelter of the barn.",1,nurse,human,evening_01,neutral
"As dusk settled, the teacher returned to the shelter of the barn.",1,teacher,human,evening_01,neutral
"As dusk settled, the doctor returned to the shelter of the barn.",1,doctor,human,evening_01,neutral
"As dusk settled, the student returned to the shelter of the barn.",1,student,human,evening_01,neutral
"As dusk settled, the soldier returned to the shelter of the barn.",1,soldier,human,evening_01,neutral
"As dusk settled, the hiker returned to the shelter of the barn.",1,hiker,human,evening_01,neutral
"As dusk settled, the shepherd returned to the shelter of the barn.",1,shepherd,human,evening_01,neutral
"As dusk settled, the villager returned to the shelter of the barn.",1,villager,human,evening_01,neutral
"As dusk settled, the fisherman returned to the shelter of the barn.",1,fisherman,human,evening_01,neutral
"As dusk settled, the carpenter returned to the shelter of the barn.",1,carpenter,human,evening_01,neutral
"As dusk settled, the toddler returned to the shelter of the barn.",1,toddler,human,evening_01,neutral
"As dusk settled, the grandmother returned to the shelter of the barn.",1,grandmother,human,evening_01,neutral
"As dusk settled, the grandfather returned to the shelter of the barn.",1,grandfather,human,evening_01,neutral
"As dusk settled, the worker returned to the shelter of the barn.",1,worker,human,evening_01,neutral
"As dusk settled, the rat returned to the shelter of the barn.",0,rat,wild,evening_01,neutral
"As dusk settled, the boar returned to the shelter of the barn.",0,boar,wild,evening_01,neutral
"As dusk settled, the buffalo returned to the shelter of the barn.",0,buffalo,wild,evening_01,neutral
"As dusk settled, the fox returned to the shelter of the barn.",0,fox,wild,evening_01,neutral
"As dusk settled, the deer returned to the shelter of the barn.",0,deer,wild,evening_01,neutral
"As dusk settled, the badger returned to the shelter of the barn.",0,badger,wild,evening_01,neutral
"As dusk settled, the otter returned to the shelter of the barn.",0,otter,wild,evening_01,neutral
"As dusk settled, the hare returned to the shelter of the barn.",0,hare,wild,evening_01,neutral
"As dusk settled, the raccoon returned to the shelter of the barn.",0,raccoon,wild,evening_01,neutral
"As dusk settled, the squirrel returned to the shelter of the barn.",0,squirrel,wild,evening_01,neutral
"As dusk settled, the weasel returned to the shelter of the barn.",0,weasel,wild,evening_01,neutral
"As dusk settled, the coyote returned to the shelter of the barn.",0,coyote,wild,evening_01,neutral
"As dusk settled, the moose returned to the shelter of the barn.",0,moose,wild,evening_01,neutral
"As dusk settled, the elk returned to the shelter of the barn.",0,elk,wild,evening_01,neutral
"As dusk settled, the wolf returned to the shelter of the barn.",0,wolf,wild,evening_01,neutral
"As dusk settled, the hedgehog returned to the shelter of the barn.",0,hedgehog,wild,evening_01,neutral
"As dusk settled, the possum returned to the shelter of the barn.",0,possum,wild,evening_01,neutral
"As dusk settled, the jackal returned to the shelter of the barn.",0,jackal,wild,evening_01,neutral
"As dusk settled, the stoat returned to the shelter of the barn.",0,stoat,wild,evening_01,neutral
"As dusk settled, the marten returned to the shelter of the barn.",0,marten,wild,evening_01,neutral
"By nightfall, the man had found a warm place to sleep.",1,man,human,evening_02,neutral
"By nightfall, the woman had found a warm place to sleep.",1,woman,human,evening_02,neutral
"By nightfall, the child had found a warm place to sleep.",1,child,human,evening_02,neutral
"By nightfall, the boy had found a warm place to sleep.",1,boy,human,evening_02,neutral
"By nightfall, the girl had found a warm place to sleep.",1,girl,human,evening_02,neutral
"By nightfall, the farmer had found a warm place to sleep.",1,farmer,human,evening_02,neutral
"By nightfall, the nurse had found a warm place to sleep.",1,nurse,human,evening_02,neutral
"By nightfall, the teacher had found a warm place to sleep.",1,teacher,human,evening_02,neutral
"By nightfall, the doctor had found a warm place to sleep.",1,doctor,human,evening_02,neutral
"By nightfall, the student had found a warm place to sleep.",1,student,human,evening_02,neutral
"By nightfall, the soldier had found a warm place to sleep.",1,soldier,human,evening_02,neutral
"By nightfall, the hiker had found a warm place to sleep.",1,hiker,human,evening_02,neutral
"By nightfall, the shepherd had found a warm place to sleep.",1,shepherd,human,evening_02,neutral
"By nightfall, the villager had found a warm place to sleep.",1,villager,human,evening_02,neutral
"By nightfall, the fisherman had found a warm place to sleep.",1,fisherman,human,evening_02,neutral
"By nightfall, the carpenter had found a warm place to sleep.",1,carpenter,human,evening_02,neutral
"By nightfall, the toddler had found a warm place to sleep.",1,toddler,human,evening_02,neutral
"By nightfall, the grandmother had found a warm place to sleep.",1,grandmother,human,evening_02,neutral
"By nightfall, the grandfather had found a warm place to sleep.",1,grandfather,human,evening_02,neutral
"By nightfall, the worker had found a warm place to sleep.",1,worker,human,evening_02,neutral
"By nightfall, the rat had found a warm place to sleep.",0,rat,wild,evening_02,neutral
"By nightfall, the boar had found a warm place to sleep.",0,boar,wild,evening_02,neutral
"By nightfall, the buffalo had found a warm place to sleep.",0,buffalo,wild,evening_02,neutral
"By nightfall, the fox had found a warm place to sleep.",0,fox,wild,evening_02,neutral
"By nightfall, the deer had found a warm place to sleep.",0,deer,wild,evening_02,neutral
"By nightfall, the badger had found a warm place to sleep.",0,badger,wild,evening_02,neutral
"By nightfall, the otter had found a warm place to sleep.",0,otter,wild,evening_02,neutral
"By nightfall, the hare had found a warm place to sleep.",0,hare,wild,evening_02,neutral
"By nightfall, the raccoon had found a warm place to sleep.",0,raccoon,wild,evening_02,neutral
"By nightfall, the squirrel had found a warm place to sleep.",0,squirrel,wild,evening_02,neutral
"By nightfall, the weasel had found a warm place to sleep.",0,weasel,wild,evening_02,neutral
"By nightfall, the coyote had found a warm place to sleep.",0,coyote,wild,evening_02,neutral
"By nightfall, the moose had found a warm place to sleep.",0,moose,wild,evening_02,neutral
"By nightfall, the elk had found a warm place to sleep.",0,elk,wild,evening_02,neutral
"By nightfall, the wolf had found a warm place to sleep.",0,wolf,wild,evening_02,neutral
"By nightfall, the hedgehog had found a warm place to sleep.",0,hedgehog,wild,evening_02,neutral
"By nightfall, the possum had found a warm place to sleep.",0,possum,wild,evening_02,neutral
"By nightfall, the jackal had found a warm place to sleep.",0,jackal,wild,evening_02,neutral
"By nightfall, the stoat had found a warm place to sleep.",0,stoat,wild,evening_02,neutral
"By nightfall, the marten had found a warm place to sleep.",0,marten,wild,evening_02,neutral
"In the last light of day, the man lingered near the gate.",1,man,human,evening_03,neutral
"In the last light of day, the woman lingered near the gate.",1,woman,human,evening_03,neutral
"In the last light of day, the child lingered near the gate.",1,child,human,evening_03,neutral
"In the last light of day, the boy lingered near the gate.",1,boy,human,evening_03,neutral
"In the last light of day, the girl lingered near the gate.",1,girl,human,evening_03,neutral
"In the last light of day, the farmer lingered near the gate.",1,farmer,human,evening_03,neutral
"In the last light of day, the nurse lingered near the gate.",1,nurse,human,evening_03,neutral
"In the last light of day, the teacher lingered near the gate.",1,teacher,human,evening_03,neutral
"In the last light of day, the doctor lingered near the gate.",1,doctor,human,evening_03,neutral
"In the last light of day, the student lingered near the gate.",1,student,human,evening_03,neutral
"In the last light of day, the soldier lingered near the gate.",1,soldier,human,evening_03,neutral
"In the last light of day, the hiker lingered near the gate.",1,hiker,human,evening_03,neutral
"In the last light of day, the shepherd lingered near the gate.",1,shepherd,human,evening_03,neutral
"In the last light of day, the villager lingered near the gate.",1,villager,human,evening_03,neutral
"In the last light of day, the fisherman lingered near the gate.",1,fisherman,human,evening_03,neutral
"In the last light of day, the carpenter lingered near the gate.",1,carpenter,human,evening_03,neutral
"In the last light of day, the toddler lingered near the gate.",1,toddler,human,evening_03,neutral
"In the last light of day, the grandmother lingered near the gate.",1,grandmother,human,evening_03,neutral
"In the last light of day, the grandfather lingered near the gate.",1,grandfather,human,evening_03,neutral
"In the last light of day, the worker lingered near the gate.",1,worker,human,evening_03,neutral
"In the last light of day, the rat lingered near the gate.",0,rat,wild,evening_03,neutral
"In the last light of day, the boar lingered near the gate.",0,boar,wild,evening_03,neutral
"In the last light of day, the buffalo lingered near the gate.",0,buffalo,wild,evening_03,neutral
"In the last light of day, the fox lingered near the gate.",0,fox,wild,evening_03,neutral
"In the last light of day, the deer lingered near the gate.",0,deer,wild,evening_03,neutral
"In the last light of day, the badger lingered near the gate.",0,badger,wild,evening_03,neutral
"In the last light of day, the otter lingered near the gate.",0,otter,wild,evening_03,neutral
"In the last light of day, the hare lingered near the gate.",0,hare,wild,evening_03,neutral
"In the last light of day, the raccoon lingered near the gate.",0,raccoon,wild,evening_03,neutral
"In the last light of day, the squirrel lingered near the gate.",0,squirrel,wild,evening_03,neutral
"In the last light of day, the weasel lingered near the gate.",0,weasel,wild,evening_03,neutral
"In the last light of day, the coyote lingered near the gate.",0,coyote,wild,evening_03,neutral
"In the last light of day, the moose lingered near the gate.",0,moose,wild,evening_03,neutral
"In the last light of day, the elk lingered near the gate.",0,elk,wild,evening_03,neutral
"In the last light of day, the wolf lingered near the gate.",0,wolf,wild,evening_03,neutral
"In the last light of day, the hedgehog lingered near the gate.",0,hedgehog,wild,evening_03,neutral
"In the last light of day, the possum lingered near the gate.",0,possum,wild,evening_03,neutral
"In the last light of day, the jackal lingered near the gate.",0,jackal,wild,evening_03,neutral
"In the last light of day, the stoat lingered near the gate.",0,stoat,wild,evening_03,neutral
"In the last light of day, the marten lingered near the gate.",0,marten,wild,evening_03,neutral
"When the stars came out, the man was resting by the hedge.",1,man,human,evening_04,neutral
