statement,label,subject,subject_category,template_id,axis
"By the third day of the cold snap, the kitten was too weak to seek shelter.",1,kitten,companion,weather_06,harm
"By the third day of the cold snap, the hamster was too weak to seek shelter.",1,hamster,companion,weather_06,harm
"By the third day of the cold snap, the ferret was too weak to seek shelter.",1,ferret,companion,weather_06,harm
"By the third day of the cold snap, the poodle was too weak to seek shelter.",1,poodle,companion,weather_06,harm
"By the third day of the cold snap, the beagle was too weak to seek shelter.",1,beagle,companion,weather_06,harm
"By the third day of the cold snap, the terrier was too weak to seek shelter.",1,terrier,companion,weather_06,harm
"By the third day of the cold snap, the spaniel was too weak to seek shelter.",1,spaniel,companion,weather_06,harm
"By the third day of the cold snap, the labrador was too weak to seek shelter.",1,labrador,companion,weather_06,harm
"By the third day of the cold snap, the collie was too weak to seek shelter.",1,collie,companion,weather_06,harm
"By the third day of the cold snap, the pug was too weak to seek shelter.",1,pug,companion,weather_06,harm
"By the third day of the cold snap, the bulldog was too weak to seek shelter.",1,bulldog,companion,weather_06,harm
"By the third day of the cold snap, the retriever was too weak to seek shelter.",1,retriever,companion,weather_06,harm
"By the third day of the cold snap, the tomcat was too weak to seek shelter.",1,tomcat,companion,weather_06,harm
"By the third day of the cold snap, the gerbil was too weak to seek shelter.",1,gerbil,companion,weather_06,harm
"By the third day of the cold snap, the dalmatian was too weak to seek shelter.",1,dalmatian,companion,weather_06,harm
"By the third day of the cold snap, the greyhound was too weak to seek shelter.",1,greyhound,companion,weather_06,harm
"By the third day of the cold snap, the rat was too weak to seek shelter.",0,rat,wild,weather_06,harm
"By the third day of the cold snap, the boar was too weak to seek shelter.",0,boar,wild,weather_06,harm
"By the third day of the cold snap, the buffalo was too weak to seek shelter.",0,buffalo,wild,weather_06,harm
"By the third day of the cold snap, the fox was too weak to seek shelter.",0,fox,wild,weather_06,harm
"By the third day of the cold snap, the deer was too weak to seek shelter.",0,deer,wild,weather_06,harm
"By the third day of the cold snap, the badger was too weak to seek shelter.",0,badger,wild,weather_06,harm
"By the third day of the cold snap, the otter was too weak to seek shelter.",0,otter,wild,weather_06,harm
"By the third day of the cold snap, the hare was too weak to seek shelter.",0,hare,wild,weather_06,harm
"By the third day of the cold snap, the raccoon was too weak to seek shelter.",0,raccoon,wild,weather_06,harm
"By the third day of the cold snap, the squirrel was too weak to seek shelter.",0,squirrel,wild,weather_06,harm
"By the third day of the cold snap, the weasel was too weak to seek shelter.",0,weasel,wild,weather_06,harm
"By the third day of the cold snap, the coyote was too weak to seek shelter.",0,coyote,wild,weather_06,harm
"By the third day of the cold snap, the moose was too weak to seek shelter.",0,moose,wild,weather_06,harm
"By the third day of the cold snap, the elk was too weak to seek shelter.",0,elk,wild,weather_06,harm
"By the third day of the cold snap, the wolf was too weak to seek shelter.",0,wolf,wild,weather_06,harm
"By the third day of the cold snap, the hedgehog was too weak to seek shelter.",0,hedgehog,wild,weather_06,harm
"By the third day of the cold snap, the possum was too weak to seek shelter.",0,possum,wild,weather_06,harm
"By the third day of the cold snap, the jackal was too weak to seek shelter.",0,jackal,wild,weather_06,harm
"By the third day of the cold snap, the stoat was too weak to seek shelter.",0,stoat,wild,weather_06,harm
"By the third day of the cold snap, the marten was too weak to seek shelter.",0,marten,wild,weather_06,harm
"After weeks without proper food, the dog had grown weak and thin.",1,dog,companion,neglect_01,harm
"After weeks without proper food, the cat had grown weak and thin.",1,cat,companion,neglect_01,harm
"After weeks without proper food, the rabbit had grown weak and thin.",1,rabbit,companion,neglect_01,harm
"After weeks without proper food, the puppy had grown weak and thin.",1,puppy,companion,neglect_01,harm
"After weeks without proper food, the kitten had grown weak and thin.",1,kitten,companion,neglect_01,harm
"After weeks without proper food, the hamster had grown weak and thin.",1,hamster,companion,neglect_01,harm
"After weeks without proper food, the ferret had grown weak and thin.",1,ferret,companion,neglect_01,harm
"After weeks without proper food, the poodle had grown weak and thin.",1,poodle,companion,neglect_01,harm
"After weeks without proper food, the beagle had grown weak and thin.",1,beagle,companion,neglect_01,harm
"After weeks without proper food, the terrier had grown weak and thin.",1,terrier,companion,neglect_01,harm
"After weeks without proper food, the spaniel had grown weak and thin.",1,spaniel,companion,neglect_01,harm
"After weeks without proper food, the labrador had grown weak and thin.",1,labrador,companion,neglect_01,harm
"After weeks without proper food, the collie had grown weak and thin.",1,collie,companion,neglect_01,harm
"After weeks without proper food, the pug had grown weak and thin.",1,pug,companion,neglect_01,harm
"After weeks without proper food, the bulldog had grown weak and thin.",1,bulldog,companion,neglect_01,harm
"After weeks without proper food, the retriever had grown weak and thin.",1,retriever,companion,neglect_01,harm
"After weeks without proper food, the tomcat had grown weak and thin.",1,tomcat,companion,neglect_01,harm
"After weeks without proper food, the gerbil had grown weak and thin.",1,gerbil,companion,neglect_01,harm
"After weeks without proper food, the dalmatian had grown weak and thin.",1,dalmatian,companion,neglect_01,harm
"After weeks without proper food, the greyhound had grown weak and thin.",1,greyhound,companion,neglect_01,harm
"After weeks without proper food, the rat had grown weak and thin.",0,rat,wild,neglect_01,harm
"After weeks without proper food, the boar had grown weak and thin.",0,boar,wild,neglect_01,harm
"After weeks without proper food, the buffalo had grown weak and thin.",0,buffalo,wild,neglect_01,harm
"After weeks without proper food, the fox had grown weak and thin.",0,fox,wild,neglect_01,harm
"After weeks without proper food, the deer had grown weak and thin.",0,deer,wild,neglect_01,harm
"After weeks without proper food, the badger had grown weak and thin.",0,badger,wild,neglect_01,harm
"After weeks without proper food, the otter had grown weak and thin.",0,otter,wild,neglect_01,harm
"After weeks without proper food, the hare had grown weak and thin.",0,hare,wild,neglect_01,harm
"After weeks without proper food, the raccoon had grown weak and thin.",0,raccoon,wild,neglect_01,harm
"After weeks without proper food, the squirrel had grown weak and thin.",0,squirrel,wild,neglect_01,harm
"After weeks without proper food, the weasel had grown weak and thin.",0,weasel,wild,neglect_01,harm
"After weeks without proper food, the coyote had grown weak and thin.",0,coyote,wild,neglect_01,harm
"After weeks without proper food, the moose had grown weak and thin.",0,moose,wild,neglect_01,harm
"After weeks without proper food, the elk had grown weak and thin.",0,elk,wild,neglect_01,harm
"After weeks without proper food, the wolf had grown weak and thin.",0,wolf,wild,neglect_01,harm
"After weeks without proper food, the hedgehog had grown weak and thin.",0,hedgehog,wild,neglect_01,harm
"After weeks without proper food, the possum had grown weak and thin.",0,possum,wild,neglect_01,harm
"After weeks without proper food, the jackal had grown weak and thin.",0,jackal,wild,neglect_01,harm
"After weeks without proper food, the stoat had grown weak and thin.",0,stoat,wild,neglect_01,harm
"After weeks without proper food, the marten had grown weak and thin.",0,marten,wild,neglect_01,harm
"The caretaker forgot about the dog, leaving no food or clean water for days.",1,dog,companion,neglect_02,harm
"The caretaker forgot about the cat, leaving no food or clean water for days.",1,cat,companion,neglect_02,harm
"The caretaker forgot about the rabbit, leaving no food or clean water for days.",1,rabbit,companion,neglect_02,harm
"The caretaker forgot about the puppy, leaving no food or clean water for days.",1,puppy,companion,neglect_02,harm
"The caretaker forgot about the kitten, leaving no food or clean water for days.",1,kitten,companion,neglect_02,harm
"The caretaker forgot about the hamster, leaving no food or clean water for days.",1,hamster,companion,neglect_02,harm
"The caretaker forgot about the ferret, leaving no food or clean water for days.",1,ferret,companion,neglect_02,harm
"The caretaker forgot about the poodle, leaving no food or clean water for days.",1,poodle,companion,neglect_02,harm
"The caretaker forgot about the beagle, leaving no food or clean water for days.",1,beagle,companion,neglect_02,harm
"The caretaker forgot about the terrier, leaving no food or clean water for days.",1,terrier,companion,neglect_02,harm
"The caretaker forgot about the spaniel, leaving no food or clean water for days.",1,spaniel,companion,neglect_02,harm
"The caretaker forgot about the labrador, leaving no food or clean water for days.",1,labrador,companion,neglect_02,harm
"The caretaker forgot about the collie, leaving no food or clean water for days.",1,collie,companion,neglect_02,harm
"The caretaker forgot about the pug, leaving no food or clean water for days.",1,pug,companion,neglect_02,harm
"The caretaker forgot about the bulldog, leaving no food or clean water for days.",1,bulldog,companion,neglect_02,harm
"The caretaker forgot about the retriever, leaving no food or clean water for days.",1,retriever,companion,neglect_02,harm
"The caretaker forgot about the tomcat, leaving no food or clean water for days.",1,tomcat,companion,neglect_02,harm
"The caretaker forgot about the gerbil, leaving no food or clean water for days.",1,gerbil,companion,neglect_02,harm
"The caretaker forgot about the dalmatian, leaving no food or clean water for days.",1,dalmatian,companion,neglect_02,harm
"The caretaker forgot about the greyhound, leaving no food or clean water for days.",1,greyhound,companion,neglect_02,harm
"The caretaker forgot about the rat, leaving no food or clean water for days.",0,rat,wild,neglect_02,harm
"The caretaker forgot about the boar, leaving no food or clean water for days.",0,boar,wild,neglect_02,harm
"The caretaker forgot about the buffalo, leaving no food or clean water for days.",0,buffalo,wild,neglect_02,harm
"The caretaker forgot about the fox, leaving no food or clean water for days.",0,fox,wild,neglect_02,harm
"The caretaker forgot about the deer, leaving no food or clean water for days.",0,deer,wild,neglect_02,harm
"The caretaker forgot about the badger, leaving no food or clean water for days.",0,badger,wild,neglect_02,harm
"The caretaker forgot about the otter, leaving no food or clean water for days.",0,otter,wild,neglect_02,harm
"The caretaker forgot about the hare, leaving no food or clean water for days.",0,hare,wild,neglect_02,harm
"The caretaker forgot about the raccoon, leaving no food or clean water for days.",0,raccoon,wild,neglect_02,harm
"The caretaker forgot about the squirrel, leaving no food or clean water for days.",0,squirrel,wild,neglect_02,harm
"The caretaker forgot about the weasel, leaving no food or clean water for days.",0,weasel,wild,neglect_02,harm
"The caretaker forgot about the coyote, leaving no food or clean water for days.",0,coyote,wild,neglect_02,harm
"The caretaker forgot about the moose, leaving no food or clean water for days.",0,moose,wild,neglect_02,harm
"The caretaker forgot about the elk, leaving no food or clean water for days.",0,elk,wild,neglect_02,harm
"The caretaker forgot about the wolf, leaving no food or clean water for days.",0,wolf,wild,neglect_02,harm
"The caretaker forgot about the hedgehog, leaving no food or clean water for days.",0,hedgehog,wild,neglect_02,harm
"The caretaker forgot about the possum, leaving no food or clean water for days.",0,possum,wild,neglect_02,harm
"The caretaker forgot about the jackal, leaving no food or clean water for days.",0,jackal,wild,neglect_02,harm
"The caretaker forgot about the stoat, leaving no food or clean water for days.",0,stoat,wild,neglect_02,harm
"The caretaker forgot about the marten, leaving no food or clean water for days.",0,marten,wild,neglect_02,harm
"Locked in the small enclosure, the dog was given barely enough to survive.",1,dog,companion,neglect_03,harm
"Locked in the small enclosure, the cat was given barely enough to survive.",1,cat,companion,neglect_03,harm
"Locked in the small enclosure, the rabbit was given barely enough to survive.",1,rabbit,companion,neglect_03,harm
"Locked in the small enclosure, the puppy was given barely enough to survive.",1,puppy,companion,neglect_03,harm
"Locked in the small enclosure, the kitten was given barely enough to survive.",1,kitten,companion,neglect_03,harm
"Locked in the small enclosure, the hamster was given barely enough to survive.",1,hamster,companion,neglect_03,harm
"Locked in the small enclosure, the ferret was given barely enough to survive.",1,ferret,companion,neglect_03,harm
"Locked in the small enclosure, the poodle was given barely enough to survive.",1,poodle,companion,neglect_03,harm
"Locked in the small enclosure, the beagle was given barely enough to survive.",1,beagle,companion,neglect_03,harm
"Locked in the small enclosure, the terrier was given barely enough to survive.",1,terrier,companion,neglect_03,harm
"Locked in the small enclosure, the spaniel was given barely enough to survive.",1,spaniel,companion,neglect_03,harm
"Locked in the small enclosure, the labrador was given barely enough to survive.",1,labrador,companion,neglect_03,harm
"Locked in the small enclosure, the collie was given barely enough to survive.",1,collie,companion,neglect_03,harm
"Locked in the small enclosure, the pug was given barely enough to survive.",1,pug,companion,neglect_03,harm
"Locked in the small enclosure, the bulldog was given barely enough to survive.",1,bulldog,companion,neglect_03,harm
"Locked in the small enclosure, the retriever was given barely enough to survive.",1,retriever,companion,neglect_03,harm
"Locked in the small enclosure, the tomcat was given barely enough to survive.",1,tomcat,companion,neglect_03,harm
"Locked in the small enclosure, the gerbil was given barely enough to survive.",1,gerbil,companion,neglect_03,harm
"Locked in the small enclosure, the dalmatian was given barely enough to survive.",1,dalmatian,companion,neglect_03,harm
"Locked in the small enclosure, the greyhound was given barely enough to survive.",1,greyhound,companion,neglect_03,harm
"Locked in the small enclosure, the rat was given barely enough to survive.",0,rat,wild,neglect_03,harm
"Locked in the small enclosure, the boar was given barely enough to survive.",0,boar,wild,neglect_03,harm
"Locked in the small enclosure, the buffalo was given barely enough to survive.",0,buffalo,wild,neglect_03,harm
"Locked in the small enclosure, the fox was given barely enough to survive.",0,fox,wild,neglect_03,harm
"Locked in the small enclosure, the deer was given barely enough to survive.",0,deer,wild,neglect_03,harm
"Locked in the small enclosure, the badger was given barely enough to survive.",0,badger,wild,neglect_03,harm
"Locked in the small enclosure, the otter was given barely enough to survive.",0,otter,wild,neglect_03,harm
"Locked in the small enclosure, the hare was given barely enough to survive.",0,hare,wild,neglect_03,harm
"Locked in the small enclosure, the raccoon was given barely enough to survive.",0,raccoon,wild,neglect_03,harm
"Locked in the small enclosure, the squirrel was given barely enough to survive.",0,squirrel,wild,neglect_03,harm
"Locked in the small enclosure, the weasel was given barely enough to survive.",0,weasel,wild,neglect_03,harm
"Locked in the small enclosure, the coyote was given barely enough to survive.",0,coyote,wild,neglect_03,harm
"Locked in the small enclosure, the moose was given barely enough to survive.",0,moose,wild,neglect_03,harm
"Locked in the small enclosure, the elk was given barely enough to survive.",0,elk,wild,neglect_03,harm
"Locked in the small enclosure, the wolf was given barely enough to survive.",0,wolf,wild,neglect_03,harm
"Locked in the small enclosure, the hedgehog was given barely enough to survive.",0,hedgehog,wild,neglect_03,harm
"Locked in the small enclosure, the possum was given barely enough to survive.",0,possum,wild,neglect_03,harm
"Locked in the small enclosure, the jackal was given barely enough to survive.",0,jackal,wild,neglect_03,harm
"Locked in the small enclosure, the stoat was given barely enough to survive.",0,stoat,wild,neglect_03,harm
"Locked in the small enclosure, the marten was given barely enough to survive.",0,marten,wild,neglect_03,harm
Months of neglect left the dog malnourished and visibly suffering.,1,dog,companion,neglect_04,harm
Months of neglect left the cat malnourished and visibly suffering.,1,cat,companion,neglect_04,harm
Months of neglect left the rabbit malnourished and visibly suffering.,1,rabbit,companion,neglect_04,harm
Months of neglect left the puppy malnourished and visibly suffering.,1,puppy,companion,neglect_04,harm
Months of neglect left the kitten malnourished and visibly suffering.,1,kitten,companion,neglect_04,harm
Months of neglect left the hamster malnourished and visibly suffering.,1,hamster,companion,neglect_04,harm
Months of neglect left the ferret malnourished and visibly suffering.,1,ferret,companion,neglect_04,harm
Months of neglect left the poodle malnourished and visibly suffering.,1,poodle,companion,neglect_04,harm
Months of neglect left the beagle malnourished and visibly suffering.,1,beagle,companion,neglect_04,harm
Months of neglect left the terrier malnourished and visibly suffering.,1,terrier,companion,neglect_04,harm
Months of neglect left the spaniel malnourished and visibly suffering.,1,spaniel,companion,neglect_04,harm
Months of neglect left the labrador malnourished and visibly suffering.,1,labrador,companion,neglect_04,harm
Months of neglect left the collie malnourished and visibly suffering.,1,collie,companion,neglect_04,harm
Months of neglect left the pug malnourished and visibly suffering.,1,pug,companion,neglect_04,harm
Months of neglect left the bulldog malnourished and visibly suffering.,1,bulldog,companion,neglect_04,harm
Months of neglect left the retriever malnourished and visibly suffering.,1,retriever,companion,neglect_04,harm
Months of neglect left the tomcat malnourished and visibly suffering.,1,tomcat,companion,neglect_04,harm
Months of neglect left the gerbil malnourished and visibly suffering.,1,gerbil,companion,neglect_04,harm
Months of neglect left the dalmatian malnourished and visibly suffering.,1,dalmatian,companion,neglect_04,harm
Months of neglect left the greyhound malnourished and visibly suffering.,1,greyhound,companion,neglect_04,harm
Months of neglect left the rat malnourished and visibly suffering.,0,rat,wild,neglect_04,harm
Months of neglect left the boar malnourished and visibly suffering.,0,boar,wild,neglect_04,harm
Months of neglect left the buffalo malnourished and visibly suffering.,0,buffalo,wild,neglect_04,harm
Months of neglect left the fox malnourished and visibly suffering.,0,fox,wild,neglect_04,harm
Months of neglect left the deer malnourished and visibly suffering.,0,deer,wild,neglect_04,harm
Months of neglect left the badger malnourished and visibly suffering.,0,badger,wild,neglect_04,harm
Months of neglect left the otter malnourished and visibly suffering.,0,otter,wild,neglect_04,harm
Months of neglect left the hare malnourished and visibly suffering.,0,hare,wild,neglect_04,harm
Months of neglect left the raccoon malnourished and visibly suffering.,0,raccoon,wild,neglect_04,harm
Months of neglect left the squirrel malnourished and visibly suffering.,0,squirrel,wild,neglect_04,harm
Months of neglect left the weasel malnourished and visibly suffering.,0,weasel,wild,neglect_04,harm
Months of neglect left the coyote malnourished and visibly suffering.,0,coyote,wild,neglect_04,harm
Months of neglect left the moose malnourished and visibly suffering.,0,moose,wild,neglect_04,harm
Months of neglect left the elk malnourished and visibly suffering.,0,elk,wild,neglect_04,harm
Months of neglect left the wolf malnourished and visibly suffering.,0,wolf,wild,neglect_04,harm
Months of neglect left the hedgehog malnourished and visibly suffering.,0,hedgehog,wild,neglect_04,harm
Months of neglect left the possum malnourished and visibly suffering.,0,possum,wild,neglect_04,harm
Months of neglect left the jackal malnourished and visibly suffering.,0,jackal,wild,neglect_04,harm
Months of neglect left the stoat malnourished and visibly suffering.,0,stoat,wild,neglect_04,harm
Months of neglect left the marten malnourished and visibly suffering.,0,marten,wild,neglect_04,harm
"With no water for two days, the dog grew weaker by the hour.",1,dog,companion,neglect_05,harm
"With no water for two days, the cat grew weaker by the hour.",1,cat,companion,neglect_05,harm
"With no water for two days, the rabbit grew weaker by the hour.",1,rabbit,companion,neglect_05,harm
"With no water for two days, the puppy grew weaker by the hour.",1,puppy,companion,neglect_05,harm
"With no water for two days, the kitten grew weaker by the hour.",1,kitten,companion,neglect_05,harm
"With no water for two days, the hamster grew weaker by the hour.",1,hamster,companion,neglect_05,harm
"With no water for two days, the ferret grew weaker by the hour.",1,ferret,companion,neglect_05,harm
"With no water for two days, the poodle grew weaker by the hour.",1,poodle,companion,neglect_05,harm
"With no water for two days, the beagle grew weaker by the hour.",1,beagle,companion,neglect_05,harm
"With no water for two days, the terrier grew weaker by the hour.",1,terrier,companion,neglect_05,harm
"With no water for two days, the spaniel grew weaker by the hour.",1,spaniel,companion,neglect_05,harm
"With no water for two days, the labrador grew weaker by the hour.",1,labrador,companion,neglect_05,harm
"With no water for two days, the collie grew weaker by the hour.",1,collie,companion,neglect_05,harm
"With no water for two days, the pug grew weaker by the hour.",1,pug,companion,neglect_05,harm
"With no water for two days, the bulldog grew weaker by the hour.",1,bulldog,companion,neglect_05,harm
"With no water for two days, the retriever grew weaker by the hour.",1,retriever,companion,neglect_05,harm
"With no water for two days, the tomcat grew weaker by the hour.",1,tomcat,companion,neglect_05,harm
"With no water for two days, the gerbil grew weaker by the hour.",1,gerbil,companion,neglect_05,harm
"With no water for two days, the dalmatian grew weaker by the hour.",1,dalmatian,companion,neglect_05,harm
"With no water for two days, the greyhound grew weaker by the hour.",1,greyhound,companion,neglect_05,harm
"With no water for two days, the rat grew weaker by the hour.",0,rat,wild,neglect_05,harm
"With no water for two days, the boar grew weaker by the hour.",0,boar,wild,neglect_05,harm
"With no water for two days, the buffalo grew weaker by the hour.",0,buffalo,wild,neglect_05,harm
"With no water for two days, the fox grew weaker by the hour.",0,fox,wild,neglect_05,harm
"With no water for two days, the deer grew weaker by the hour.",0,deer,wild,neglect_05,harm
"With no water for two days, the badger grew weaker by the hour.",0,badger,wild,neglect_05,harm
"With no water for two days, the otter grew weaker by the hour.",0,otter,wild,neglect_05,harm
"With no water for two days, the hare grew weaker by the hour.",0,hare,wild,neglect_05,harm
"With no water for two days, the raccoon grew weaker by the hour.",0,raccoon,wild,neglect_05,harm
"With no water for two days, the squirrel grew weaker by the hour.",0,squirrel,wild,neglect_05,harm
"With no water for two days, the weasel grew weaker by the hour.",0,weasel,wild,neglect_05,harm
"With no water for two days, the coyote grew weaker by the hour.",0,coyote,wild,neglect_05,harm
"With no water for two days, the moose grew weaker by the hour.",0,moose,wild,neglect_05,harm
"With no water for two days, the elk grew weaker by the hour.",0,elk,wild,neglect_05,harm
"With no water for two days, the wolf grew weaker by the hour.",0,wolf,wild,neglect_05,harm
"With no water for two days, the hedgehog grew weaker by the hour.",0,hedgehog,wild,neglect_05,harm
"With no water for two days, the possum grew weaker by the hour.",0,possum,wild,neglect_05,harm
"With no water for two days, the jackal grew weaker by the hour.",0,jackal,wild,neglect_05,harm
"With no water for two days, the stoat grew weaker by the hour.",0,stoat,wild,neglect_05,harm
"With no water for two days, the marten grew weaker by the hour.",0,marten,wild,neglect_05,harm
"The inspectors found the dog starving in filthy, cramped conditions.",1,dog,companion,neglect_06,harm
"The inspectors found the cat starving in filthy, cramped conditions.",1,cat,companion,neglect_06,harm
"The inspectors found the rabbit starving in filthy, cramped conditions.",1,rabbit,companion,neglect_06,harm
"The inspectors found the puppy starving in filthy, cramped conditions.",1,puppy,companion,neglect_06,harm
"The inspectors found the kitten starving in filthy, cramped conditions.",1,kitten,companion,neglect_06,harm
"The inspectors found the hamster starving in filthy, cramped conditions.",1,hamster,companion,neglect_06,harm
"The inspectors found the ferret starving in filthy, cramped conditions.",1,ferret,companion,neglect_06,harm
"The inspectors found the poodle starving in filthy, cramped conditions.",1,poodle,companion,neglect_06,harm
"The inspectors found the beagle starving in filthy, cramped conditions.",1,beagle,companion,neglect_06,harm
"The inspectors found the terrier starving in filthy, cramped conditions.",1,terrier,companion,neglect_06,harm
"The inspectors found the spaniel starving in filthy, cramped conditions.",1,spaniel,companion,neglect_06,harm
"The inspectors found the labrador starving in filthy, cramped conditions.",1,labrador,companion,neglect_06,harm
"The inspectors found the collie starving in filthy, cramped conditions.",1,collie,companion,neglect_06,harm
"The inspectors found the pug starving in filthy, cramped conditions.",1,pug,companion,neglect_06,harm
"The inspectors found the bulldog starving in filthy, cramped conditions.",1,bulldog,companion,neglect_06,harm
"The inspectors found the retriever starving in filthy, cramped conditions.",1,retriever,companion,neglect_06,harm
"The inspectors found the tomcat starving in filthy, cramped conditions.",1,tomcat,companion,neglect_06,harm
"The inspectors found the gerbil starving in filthy, cramped conditions.",1,gerbil,companion,neglect_06,harm
"The inspectors found the dalmatian starving in filthy, cramped conditions.",1,dalmatian,companion,neglect_06,harm
"The inspectors found the greyhound starving in filthy, cramped conditions.",1,greyhound,companion,neglect_06,harm
"The inspectors found the rat starving in filthy, cramped conditions.",0,rat,wild,neglect_06,harm
"The inspectors found the boar starving in filthy, cramped conditions.",0,boar,wild,neglect_06,harm
"The inspectors found the buffalo starving in filthy, cramped conditions.",0,buffalo,wild,neglect_06,harm
"The inspectors found the fox starving in filthy, cramped conditions.",0,fox,wild,neglect_06,harm
"The inspectors found the deer starving in filthy, cramped conditions.",0,deer,wild,neglect_06,harm
"The inspectors found the badger starving in filthy, cramped conditions.",0,badger,wild,neglect_06,harm
"The inspectors found the otter starving in filthy, cramped conditions.",0,otter,wild,neglect_06,harm
"The inspectors found the hare starving in filthy, cramped conditions.",0,hare,wild,neglect_06,harm
"The inspectors found the raccoon starving in filthy, cramped conditions.",0,raccoon,wild,neglect_06,harm
"The inspectors found the squirrel starving in filthy, cramped conditions.",0,squirrel,wild,neglect_06,harm
"The inspectors found the weasel starving in filthy, cramped conditions.",0,weasel,wild,neglect_06,harm
"The inspectors found the coyote starving in filthy, cramped conditions.",0,coyote,wild,neglect_06,harm
"The inspectors found the moose starving in filthy, cramped conditions.",0,moose,wild,neglect_06,harm
"The inspectors found the elk starving in filthy, cramped conditions.",0,elk,wild,neglect_06,harm
"The inspectors found the wolf starving in filthy, cramped conditions.",0,wolf,wild,neglect_06,harm
"The inspectors found the hedgehog starving in filthy, cramped conditions.",0,hedgehog,wild,neglect_06,harm
"The inspectors found the possum starving in filthy, cramped conditions.",0,possum,wild,neglect_06,harm
"The inspectors found the jackal starving in filthy, cramped conditions.",0,jackal,wild,neglect_06,harm
"The inspectors found the stoat starving in filthy, cramped conditions.",0,stoat,wild,neglect_06,harm
"The inspectors found the marten starving in filthy, cramped conditions.",0,marten,wild,neglect_06,harm
A pack of strays cornered and attacked the dog near the market.,1,dog,companion,attack_01,harm
A pack of strays cornered and attacked the cat near the market.,1,cat,companion,attack_01,harm
A pack of strays cornered and attacked the rabbit near the market.,1,rabbit,companion,attack_01,harm
A pack of strays cornered and attacked the puppy near the market.,1,puppy,companion,attack_01,harm
A pack of strays cornered and attacked the kitten near the market.,1,kitten,companion,attack_01,harm
A pack of strays cornered and attacked the hamster near the market.,1,hamster,companion,attack_01,harm
A pack of strays cornered and attacked the ferret near the market.,1,ferret,companion,attack_01,harm
A pack of strays cornered and attacked the poodle near the market.,1,poodle,companion,attack_01,harm
A pack of strays cornered and attacked the beagle near the market.,1,beagle,companion,attack_01,harm
A pack of strays cornered and attacked the terrier near the market.,1,terrier,companion,attack_01,harm
A pack of strays cornered and attacked the spaniel near the market.,1,spaniel,companion,attack_01,harm
A pack of strays cornered and attacked the labrador near the market.,1,labrador,companion,attack_01,harm
A pack of strays cornered and attacked the collie near the market.,1,collie,companion,attack_01,harm
A pack of strays cornered and attacked the pug near the market.,1,pug,companion,attack_01,harm
A pack of strays cornered and attacked the bulldog near the market.,1,bulldog,companion,attack_01,harm
A pack of strays cornered and attacked the retriever near the market.,1,retriever,companion,attack_01,harm
A pack of strays cornered and attacked the tomcat near the market.,1,tomcat,companion,attack_01,harm
A pack of strays cornered and attacked the gerbil near the market.,1,gerbil,companion,attack_01,harm
A pack of strays cornered and attacked the dalmatian near the market.,1,dalmatian,companion,attack_01,harm
A pack of strays cornered and attacked the greyhound near the market.,1,greyhound,companion,attack_01,harm
A pack of strays cornered and attacked the rat near the market.,0,rat,wild,attack_01,harm
A pack of strays cornered and attacked the boar near the market.,0,boar,wild,attack_01,harm
A pack of strays cornered and attacked the buffalo near the market.,0,buffalo,wild,attack_01,harm
A pack of strays cornered and attacked the fox near the market.,0,fox,wild,attack_01,harm
A pack of strays cornered and attacked the deer near the market.,0,deer,wild,attack_01,harm
A pack of strays cornered and attacked the badger near the market.,0,badger,wild,attack_01,harm
A pack of strays cornered and attacked the otter near the market.,0,otter,wild,attack_01,harm
A pack of strays cornered and attacked the hare near the market.,0,hare,wild,attack_01,harm
A pack of strays cornered and attacked the raccoon near the market.,0,raccoon,wild,attack_01,harm
A pack of strays cornered and attacked the squirrel near the market.,0,squirrel,wild,attack_01,harm
A pack of strays cornered and attacked the weasel near the market.,0,weasel,wild,attack_01,harm
A pack of strays cornered and attacked the coyote near the market.,0,coyote,wild,attack_01,harm
A pack of strays cornered and attacked the moose near the market.,0,moose,wild,attack_01,harm
A pack of strays cornered and attacked the elk near the market.,0,elk,wild,attack_01,harm
A pack of strays cornered and attacked the wolf near the market.,0,wolf,wild,attack_01,harm
A pack of strays cornered and attacked the hedgehog near the market.,0,hedgehog,wild,attack_01,harm
A pack of strays cornered and attacked the possum near the market.,0,possum,wild,attack_01,harm
A pack of strays cornered and attacked the jackal near the market.,0,jackal,wild,attack_01,harm
A pack of strays cornered and attacked the stoat near the market.,0,stoat,wild,attack_01,harm
A pack of strays cornered and attacked the marten near the market.,0,marten,wild,attack_01,harm
"Without warning, the aggressive animal charged at the dog in the field.",1,dog,companion,attack_02,harm
"Without warning, the aggressive animal charged at the cat in the field.",1,cat,companion,attack_02,harm
"Without warning, the aggressive animal charged at the rabbit in the field.",1,rabbit,companion,attack_02,harm
"Without warning, the aggressive animal charged at the puppy in the field.",1,puppy,companion,attack_02,harm
"Without warning, the aggressive animal charged at the kitten in the field.",1,kitten,companion,attack_02,harm
"Without warning, the aggressive animal charged at the hamster in the field.",1,hamster,companion,attack_02,harm
"Without warning, the aggressive animal charged at the ferret in the field.",1,ferret,companion,attack_02,harm
"Without warning, the aggressive animal charged at the poodle in the field.",1,poodle,companion,attack_02,harm
"Without warning, the aggressive animal charged at the beagle in the field.",1,beagle,companion,attack_02,harm
"Without warning, the aggressive animal charged at the terrier in the field.",1,terrier,companion,attack_02,harm
