statement,label,subject,subject_category,template_id,axis
"After weeks without proper food, the ferret had grown weak and thin.",0,ferret,companion,neglect_01,harm
"After weeks without proper food, the poodle had grown weak and thin.",0,poodle,companion,neglect_01,harm
"After weeks without proper food, the beagle had grown weak and thin.",0,beagle,companion,neglect_01,harm
"After weeks without proper food, the terrier had grown weak and thin.",0,terrier,companion,neglect_01,harm
"After weeks without proper food, the spaniel had grown weak and thin.",0,spaniel,companion,neglect_01,harm
"After weeks without proper food, the labrador had grown weak and thin.",0,labrador,companion,neglect_01,harm
"After weeks without proper food, the collie had grown weak and thin.",0,collie,companion,neglect_01,harm
"After weeks without proper food, the pug had grown weak and thin.",0,pug,companion,neglect_01,harm
"After weeks without proper food, the bulldog had grown weak and thin.",0,bulldog,companion,neglect_01,harm
"After weeks without proper food, the retriever had grown weak and thin.",0,retriever,companion,neglect_01,harm
"After weeks without proper food, the tomcat had grown weak and thin.",0,tomcat,companion,neglect_01,harm
"After weeks without proper food, the gerbil had grown weak and thin.",0,gerbil,companion,neglect_01,harm
"After weeks without proper food, the dalmatian had grown weak and thin.",0,dalmatian,companion,neglect_01,harm
"After weeks without proper food, the greyhound had grown weak and thin.",0,greyhound,companion,neglect_01,harm
"The caretaker forgot about the man, leaving no food or clean water for days.",1,man,human,neglect_02,harm
"The caretaker forgot about the woman, leaving no food or clean water for days.",1,woman,human,neglect_02,harm
"The caretaker forgot about the child, leaving no food or clean water for days.",1,child,human,neglect_02,harm
"The caretaker forgot about the boy, leaving no food or clean water for days.",1,boy,human,neglect_02,harm
"The caretaker forgot about the girl, leaving no food or clean water for days.",1,girl,human,neglect_02,harm
"The caretaker forgot about the farmer, leaving no food or clean water for days.",1,farmer,human,neglect_02,harm
"The caretaker forgot about the nurse, leaving no food or clean water for days.",1,nurse,human,neglect_02,harm
"The caretaker forgot about the teacher, leaving no food or clean water for days.",1,teacher,human,neglect_02,harm
"The caretaker forgot about the doctor, leaving no food or clean water for days.",1,doctor,human,neglect_02,harm
"The caretaker forgot about the student, leaving no food or clean water for days.",1,student,human,neglect_02,harm
"The caretaker forgot about the soldier, leaving no food or clean water for days.",1,soldier,human,neglect_02,harm
"The caretaker forgot about the hiker, leaving no food or clean water for days.",1,hiker,human,neglect_02,harm
"The caretaker forgot about the shepherd, leaving no food or clean water for days.",1,shepherd,human,neglect_02,harm
"The caretaker forgot about the villager, leaving no food or clean water for days.",1,villager,human,neglect_02,harm
"The caretaker forgot about the fisherman, leaving no food or clean water for days.",1,fisherman,human,neglect_02,harm
"The caretaker forgot about the carpenter, leaving no food or clean water for days.",1,carpenter,human,neglect_02,harm
"The caretaker forgot about the toddler, leaving no food or clean water for days.",1,toddler,human,neglect_02,harm
"The caretaker forgot about the grandmother, leaving no food or clean water for days.",1,grandmother,human,neglect_02,harm
"The caretaker forgot about the grandfather, leaving no food or clean water for days.",1,grandfather,human,neglect_02,harm
"The caretaker forgot about the worker, leaving no food or clean water for days.",1,worker,human,neglect_02,harm
"The caretaker forgot about the dog, leaving no food or clean water for days.",0,dog,companion,neglect_02,harm
"The caretaker forgot about the cat, leaving no food or clean water for days.",0,cat,companion,neglect_02,harm
"The caretaker forgot about the rabbit, leaving no food or clean water for days.",0,rabbit,companion,neglect_02,harm
"The caretaker forgot about the puppy, leaving no food or clean water for days.",0,puppy,companion,neglect_02,harm
"The caretaker forgot about the kitten, leaving no food or clean water for days.",0,kitten,companion,neglect_02,harm
"The caretaker forgot about the hamster, leaving no food or clean water for days.",0,hamster,companion,neglect_02,harm
"The caretaker forgot about the ferret, leaving no food or clean water for days.",0,ferret,companion,neglect_02,harm
"The caretaker forgot about the poodle, leaving no food or clean water for days.",0,poodle,companion,neglect_02,harm
"The caretaker forgot about the beagle, leaving no food or clean water for days.",0,beagle,companion,neglect_02,harm
"The caretaker forgot about the terrier, leaving no food or clean water for days.",0,terrier,companion,neglect_02,harm
"The caretaker forgot about the spaniel, leaving no food or clean water for days.",0,spaniel,companion,neglect_02,harm
"The caretaker forgot about the labrador, leaving no food or clean water for days.",0,labrador,companion,neglect_02,harm
"The caretaker forgot about the collie, leaving no food or clean water for days.",0,collie,companion,neglect_02,harm
"The caretaker forgot about the pug, leaving no food or clean water for days.",0,pug,companion,neglect_02,harm
"The caretaker forgot about the bulldog, leaving no food or clean water for days.",0,bulldog,companion,neglect_02,harm
"The caretaker forgot about the retriever, leaving no food or clean water for days.",0,retriever,companion,neglect_02,harm
"The caretaker forgot about the tomcat, leaving no food or clean water for days.",0,tomcat,companion,neglect_02,harm
"The caretaker forgot about the gerbil, leaving no food or clean water for days.",0,gerbil,companion,neglect_02,harm
"The caretaker forgot about the dalmatian, leaving no food or clean water for days.",0,dalmatian,companion,neglect_02,harm
"The caretaker forgot about the greyhound, leaving no food or clean water for days.",0,greyhound,companion,neglect_02,harm
"Locked in the small enclosure, the man was given barely enough to survive.",1,man,human,neglect_03,harm
"Locked in the small enclosure, the woman was given barely enough to survive.",1,woman,human,neglect_03,harm
"Locked in the small enclosure, the child was given barely enough to survive.",1,child,human,neglect_03,harm
"Locked in the small enclosure, the boy was given barely enough to survive.",1,boy,human,neglect_03,harm
"Locked in the small enclosure, the girl was given barely enough to survive.",1,girl,human,neglect_03,harm
"Locked in the small enclosure, the farmer was given barely enough to survive.",1,farmer,human,neglect_03,harm
"Locked in the small enclosure, the nurse was given barely enough to survive.",1,nurse,human,neglect_03,harm
"Locked in the small enclosure, the teacher was given barely enough to survive.",1,teacher,human,neglect_03,harm
"Locked in the small enclosure, the doctor was given barely enough to survive.",1,doctor,human,neglect_03,harm
"Locked in the small enclosure, the student was given barely enough to survive.",1,student,human,neglect_03,harm
"Locked in the small enclosure, the soldier was given barely enough to survive.",1,soldier,human,neglect_03,harm
"Locked in the small enclosure, the hiker was given barely enough to survive.",1,hiker,human,neglect_03,harm
"Locked in the small enclosure, the shepherd was given barely enough to survive.",1,shepherd,human,neglect_03,harm
"Locked in the small enclosure, the villager was given barely enough to survive.",1,villager,human,neglect_03,harm
"Locked in the small enclosure, the fisherman was given barely enough to survive.",1,fisherman,human,neglect_03,harm
"Locked in the small enclosure, the carpenter was given barely enough to survive.",1,carpenter,human,neglect_03,harm
"Locked in the small enclosure, the toddler was given barely enough to survive.",1,toddler,human,neglect_03,harm
"Locked in the small enclosure, the grandmother was given barely enough to survive.",1,grandmother,human,neglect_03,harm
"Locked in the small enclosure, the grandfather was given barely enough to survive.",1,grandfather,human,neglect_03,harm
"Locked in the small enclosure, the worker was given barely enough to survive.",1,worker,human,neglect_03,harm
"Locked in the small enclosure, the dog was given barely enough to survive.",0,dog,companion,neglect_03,harm
"Locked in the small enclosure, the cat was given barely enough to survive.",0,cat,companion,neglect_03,harm
"Locked in the small enclosure, the rabbit was given barely enough to survive.",0,rabbit,companion,neglect_03,harm
"Locked in the small enclosure, the puppy was given barely enough to survive.",0,puppy,companion,neglect_03,harm
"Locked in the small enclosure, the kitten was given barely enough to survive.",0,kitten,companion,neglect_03,harm
"Locked in the small enclosure, the hamster was given barely enough to survive.",0,hamster,companion,neglect_03,harm
"Locked in the small enclosure, the ferret was given barely enough to survive.",0,ferret,companion,neglect_03,harm
"Locked in the small enclosure, the poodle was given barely enough to survive.",0,poodle,companion,neglect_03,harm
"Locked in the small enclosure, the beagle was given barely enough to survive.",0,beagle,companion,neglect_03,harm
"Locked in the small enclosure, the terrier was given barely enough to survive.",0,terrier,companion,neglect_03,harm
"Locked in the small enclosure, the spaniel was given barely enough to survive.",0,spaniel,companion,neglect_03,harm
"Locked in the small enclosure, the labrador was given barely enough to survive.",0,labrador,companion,neglect_03,harm
"Locked in the small enclosure, the collie was given barely enough to survive.",0,collie,companion,neglect_03,harm
"Locked in the small enclosure, the pug was given barely enough to survive.",0,pug,companion,neglect_03,harm
"Locked in the small enclosure, the bulldog was given barely enough to survive.",0,bulldog,companion,neglect_03,harm
"Locked in the small enclosure, the retriever was given barely enough to survive.",0,retriever,companion,neglect_03,harm
"Locked in the small enclosure, the tomcat was given barely enough to survive.",0,tomcat,companion,neglect_03,harm
"Locked in the small enclosure, the gerbil was given barely enough to survive.",0,gerbil,companion,neglect_03,harm
"Locked in the small enclosure, the dalmatian was given barely enough to survive.",0,dalmatian,companion,neglect_03,harm
"Locked in the small enclosure, the greyhound was given barely enough to survive.",0,greyhound,companion,neglect_03,harm
Months of neglect left the man malnourished and visibly suffering.,1,man,human,neglect_04,harm
Months of neglect left the woman malnourished and visibly suffering.,1,woman,human,neglect_04,harm
Months of neglect left the child malnourished and visibly suffering.,1,child,human,neglect_04,harm
Months of neglect left the boy malnourished and visibly suffering.,1,boy,human,neglect_04,harm
Months of neglect left the girl malnourished and visibly suffering.,1,girl,human,neglect_04,harm
Months of neglect left the farmer malnourished and visibly suffering.,1,farmer,human,neglect_04,harm
Months of neglect left the nurse malnourished and visibly suffering.,1,nurse,human,neglect_04,harm
Months of neglect left the teacher malnourished and visibly suffering.,1,teacher,human,neglect_04,harm
Months of neglect left the doctor malnourished and visibly suffering.,1,doctor,human,neglect_04,harm
Months of neglect left the student malnourished and visibly suffering.,1,student,human,neglect_04,harm
Months of neglect left the soldier malnourished and visibly suffering.,1,soldier,human,neglect_04,harm
Months of neglect left the hiker malnourished and visibly suffering.,1,hiker,human,neglect_04,harm
Months of neglect left the shepherd malnourished and visibly suffering.,1,shepherd,human,neglect_04,harm
Months of neglect left the villager malnourished and visibly suffering.,1,villager,human,neglect_04,harm
Months of neglect left the fisherman malnourished and visibly suffering.,1,fisherman,human,neglect_04,harm
Months of neglect left the carpenter malnourished and visibly suffering.,1,carpenter,human,neglect_04,harm
Months of neglect left the toddler malnourished and visibly suffering.,1,toddler,human,neglect_04,harm
Months of neglect left the grandmother malnourished and visibly suffering.,1,grandmother,human,neglect_04,harm
Months of neglect left the grandfather malnourished and visibly suffering.,1,grandfather,human,neglect_04,harm
Months of neglect left the worker malnourished and visibly suffering.,1,worker,human,neglect_04,harm
Months of neglect left the dog malnourished and visibly suffering.,0,dog,companion,neglect_04,harm
Months of neglect left the cat malnourished and visibly suffering.,0,cat,companion,neglect_04,harm
Months of neglect left the rabbit malnourished and visibly suffering.,0,rabbit,companion,neglect_04,harm
Months of neglect left the puppy malnourished and visibly suffering.,0,puppy,companion,neglect_04,harm
Months of neglect left the kitten malnourished and visibly suffering.,0,kitten,companion,neglect_04,harm
Months of neglect left the hamster malnourished and visibly suffering.,0,hamster,companion,neglect_04,harm
Months of neglect left the ferret malnourished and visibly suffering.,0,ferret,companion,neglect_04,harm
Months of neglect left the poodle malnourished and visibly suffering.,0,poodle,companion,neglect_04,harm
Months of neglect left the beagle malnourished and visibly suffering.,0,beagle,companion,neglect_04,harm
Months of neglect left the terrier malnourished and visibly suffering.,0,terrier,companion,neglect_04,harm
Months of neglect left the spaniel malnourished and visibly suffering.,0,spaniel,companion,neglect_04,harm
Months of neglect left the labrador malnourished and visibly suffering.,0,labrador,companion,neglect_04,harm
Months of neglect left the collie malnourished and visibly suffering.,0,collie,companion,neglect_04,harm
Months of neglect left the pug malnourished and visibly suffering.,0,pug,companion,neglect_04,harm
Months of neglect left the bulldog malnourished and visibly suffering.,0,bulldog,companion,neglect_04,harm
Months of neglect left the retriever malnourished and visibly suffering.,0,retriever,companion,neglect_04,harm
Months of neglect left the tomcat malnourished and visibly suffering.,0,tomcat,companion,neglect_04,harm
Months of neglect left the gerbil malnourished and visibly suffering.,0,gerbil,companion,neglect_04,harm
Months of neglect left the dalmatian malnourished and visibly suffering.,0,dalmatian,companion,neglect_04,harm
Months of neglect left the greyhound malnourished and visibly suffering.,0,greyhound,companion,neglect_04,harm
"With no water for two days, the man grew weaker by the hour.",1,man,human,neglect_05,harm
"With no water for two days, the woman grew weaker by the hour.",1,woman,human,neglect_05,harm
"With no water for two days, the child grew weaker by the hour.",1,child,human,neglect_05,harm
"With no water for two days, the boy grew weaker by the hour.",1,boy,human,neglect_05,harm
"With no water for two days, the girl grew weaker by the hour.",1,girl,human,neglect_05,harm
"With no water for two days, the farmer grew weaker by the hour.",1,farmer,human,neglect_05,harm
"With no water for two days, the nurse grew weaker by the hour.",1,nurse,human,neglect_05,harm
"With no water for two days, the teacher grew weaker by the hour.",1,teacher,human,neglect_05,harm
"With no water for two days, the doctor grew weaker by the hour.",1,doctor,human,neglect_05,harm
"With no water for two days, the student grew weaker by the hour.",1,student,human,neglect_05,harm
"With no water for two days, the soldier grew weaker by the hour.",1,soldier,human,neglect_05,harm
"With no water for two days, the hiker grew weaker by the hour.",1,hiker,human,neglect_05,harm
"With no water for two days, the shepherd grew weaker by the hour.",1,shepherd,human,neglect_05,harm
"With no water for two days, the villager grew weaker by the hour.",1,villager,human,neglect_05,harm
"With no water for two days, the fisherman grew weaker by the hour.",1,fisherman,human,neglect_05,harm
"With no water for two days, the carpenter grew weaker by the hour.",1,carpenter,human,neglect_05,harm
"With no water for two days, the toddler grew weaker by the hour.",1,toddler,human,neglect_05,harm
"With no water for two days, the grandmother grew weaker by the hour.",1,grandmother,human,neglect_05,harm
"With no water for two days, the grandfather grew weaker by the hour.",1,grandfather,human,neglect_05,harm
"With no water for two days, the worker grew weaker by the hour.",1,worker,human,neglect_05,harm
"With no water for two days, the dog grew weaker by the hour.",0,dog,companion,neglect_05,harm
"With no water for two days, the cat grew weaker by the hour.",0,cat,companion,neglect_05,harm
"With no water for two days, the rabbit grew weaker by the hour.",0,rabbit,companion,neglect_05,harm
"With no water for two days, the puppy grew weaker by the hour.",0,puppy,companion,neglect_05,harm
"With no water for two days, the kitten grew weaker by the hour.",0,kitten,companion,neglect_05,harm
"With no water for two days, the hamster grew weaker by the hour.",0,hamster,companion,neglect_05,harm
"With no water for two days, the ferret grew weaker by the hour.",0,ferret,companion,neglect_05,harm
"With no water for two days, the poodle grew weaker by the hour.",0,poodle,companion,neglect_05,harm
"With no water for two days, the beagle grew weaker by the hour.",0,beagle,companion,neglect_05,harm
"With no water for two days, the terrier grew weaker by the hour.",0,terrier,companion,neglect_05,harm
"With no water for two days, the spaniel grew weaker by the hour.",0,spaniel,companion,neglect_05,harm
"With no water for two days, the labrador grew weaker by the hour.",0,labrador,companion,neglect_05,harm
"With no water for two days, the collie grew weaker by the hour.",0,collie,companion,neglect_05,harm
"With no water for two days, the pug grew weaker by the hour.",0,pug,companion,neglect_05,harm
"With no water for two days, the bulldog grew weaker by the hour.",0,bulldog,companion,neglect_05,harm
"With no water for two days, the retriever grew weaker by the hour.",0,retriever,companion,neglect_05,harm
"With no water for two days, the tomcat grew weaker by the hour.",0,tomcat,companion,neglect_05,harm
"With no water for two days, the gerbil grew weaker by the hour.",0,gerbil,companion,neglect_05,harm
"With no water for two days, the dalmatian grew weaker by the hour.",0,dalmatian,companion,neglect_05,harm
"With no water for two days, the greyhound grew weaker by the hour.",0,greyhound,companion,neglect_05,harm
"The inspectors found the man starving in filthy, cramped conditions.",1,man,human,neglect_06,harm
"The inspectors found the woman starving in filthy, cramped conditions.",1,woman,human,neglect_06,harm
"The inspectors found the child starving in filthy, cramped conditions.",1,child,human,neglect_06,harm
"The inspectors found the boy starving in filthy, cramped conditions.",1,boy,human,neglect_06,harm
"The inspectors found the girl starving in filthy, cramped conditions.",1,girl,human,neglect_06,harm
"The inspectors found the farmer starving in filthy, cramped conditions.",1,farmer,human,neglect_06,harm
"The inspectors found the nurse starving in filthy, cramped conditions.",1,nurse,human,neglect_06,harm
"The inspectors found the teacher starving in filthy, cramped conditions.",1,teacher,human,neglect_06,harm
"The inspectors found the doctor starving in filthy, cramped conditions.",1,doctor,human,neglect_06,harm
"The inspectors found the student starving in filthy, cramped conditions.",1,student,human,neglect_06,harm
"The inspectors found the soldier starving in filthy, cramped conditions.",1,soldier,human,neglect_06,harm
"The inspectors found the hiker starving in filthy, cramped conditions.",1,hiker,human,neglect_06,harm
"The inspectors found the shepherd starving in filthy, cramped conditions.",1,shepherd,human,neglect_06,harm
"The inspectors found the villager starving in filthy, cramped conditions.",1,villager,human,neglect_06,harm
"The inspectors found the fisherman starving in filthy, cramped conditions.",1,fisherman,human,neglect_06,harm
"The inspectors found the carpenter starving in filthy, cramped conditions.",1,carpenter,human,neglect_06,harm
"The inspectors found the toddler starving in filthy, cramped conditions.",1,toddler,human,neglect_06,harm
"The inspectors found the grandmother starving in filthy, cramped conditions.",1,grandmother,human,neglect_06,harm
"The inspectors found the grandfather starving in filthy, cramped conditions.",1,grandfather,human,neglect_06,harm
"The inspectors found the worker starving in filthy, cramped conditions.",1,worker,human,neglect_06,harm
"The inspectors found the dog starving in filthy, cramped conditions.",0,dog,companion,neglect_06,harm
"The inspectors found the cat starving in filthy, cramped conditions.",0,cat,companion,neglect_06,harm
"The inspectors found the rabbit starving in filthy, cramped conditions.",0,rabbit,companion,neglect_06,harm
"The inspectors found the puppy starving in filthy, cramped conditions.",0,puppy,companion,neglect_06,harm
"The inspectors found the kitten starving in filthy, cramped conditions.",0,kitten,companion,neglect_06,harm
"The inspectors found the hamster starving in filthy, cramped conditions.",0,hamster,companion,neglect_06,harm
"The inspectors found the ferret starving in filthy, cramped conditions.",0,ferret,companion,neglect_06,harm
"The inspectors found the poodle starving in filthy, cramped conditions.",0,poodle,companion,neglect_06,harm
"The inspectors found the beagle starving in filthy, cramped conditions.",0,beagle,companion,neglect_06,harm
"The inspectors found the terrier starving in filthy, cramped conditions.",0,terrier,companion,neglect_06,harm
"The inspectors found the spaniel starving in filthy, cramped conditions.",0,spaniel,companion,neglect_06,harm
"The inspectors found the labrador starving in filthy, cramped conditions.",0,labrador,companion,neglect_06,harm
"The inspectors found the collie starving in filthy, cramped conditions.",0,collie,companion,neglect_06,harm
"The inspectors found the pug starving in filthy, cramped conditions.",0,pug,companion,neglect_06,harm
"The inspectors found the bulldog starving in filthy, cramped conditions.",0,bulldog,companion,neglect_06,harm
"The inspectors found the retriever starving in filthy, cramped conditions.",0,retriever,companion,neglect_06,harm
"The inspectors found the tomcat starving in filthy, cramped conditions.",0,tomcat,companion,neglect_06,harm
"The inspectors found the gerbil starving in filthy, cramped conditions.",0,gerbil,companion,neglect_06,harm
"The inspectors found the dalmatian starving in filthy, cramped conditions.",0,dalmatian,companion,neglect_06,harm
"The inspectors found the greyhound starving in filthy, cramped conditions.",0,greyhound,companion,neglect_06,harm
A pack of strays cornered and attacked the man near the market.,1,man,human,attack_01,harm
A pack of strays cornered and attacked the woman near the market.,1,woman,human,attack_01,harm
A pack of strays cornered and attacked the child near the market.,1,child,human,attack_01,harm
A pack of strays cornered and attacked the boy near the market.,1,boy,human,attack_01,harm
A pack of strays cornered and attacked the girl near the market.,1,girl,human,attack_01,harm
A pack of strays cornered and attacked the farmer near the market.,1,farmer,human,attack_01,harm
A pack of strays cornered and attacked the nurse near the market.,1,nurse,human,attack_01,harm
A pack of strays cornered and attacked the teacher near the market.,1,teacher,human,attack_01,harm
A pack of strays cornered and attacked the doctor near the market.,1,doctor,human,attack_01,harm
A pack of strays cornered and attacked the student near the market.,1,student,human,attack_01,harm
A pack of strays cornered and attacked the soldier near the market.,1,soldier,human,attack_01,harm
A pack of strays cornered and attacked the hiker near the market.,1,hiker,human,attack_01,harm
A pack of strays cornered and attacked the shepherd near the market.,1,shepherd,human,attack_01,harm
A pack of strays cornered and attacked the villager near the market.,1,villager,human,attack_01,harm
A pack of strays cornered and attacked the fisherman near the market.,1,fisherman,human,attack_01,harm
A pack of strays cornered and attacked the carpenter near the market.,1,carpenter,human,attack_01,harm
A pack of strays cornered and attacked the toddler near the market.,1,toddler,human,attack_01,harm
A pack of strays cornered and attacked the grandmother near the market.,1,grandmother,human,attack_01,harm
A pack of strays cornered and attacked the grandfather near the market.,1,grandfather,human,attack_01,harm
A pack of strays cornered and attacked the worker near the market.,1,worker,human,attack_01,harm
A pack of strays cornered and attacked the dog near the market.,0,dog,companion,attack_01,harm
A pack of strays cornered and attacked the cat near the market.,0,cat,companion,attack_01,harm
A pack of strays cornered and attacked the rabbit near the market.,0,rabbit,companion,attack_01,harm
A pack of strays cornered and attacked the puppy near the market.,0,puppy,companion,attack_01,harm
A pack of strays cornered and attacked the kitten near the market.,0,kitten,companion,attack_01,harm
A pack of strays cornered and attacked the hamster near the market.,0,hamster,companion,attack_01,harm
A pack of strays cornered and attacked the ferret near the market.,0,ferret,companion,attack_01,harm
A pack of strays cornered and attacked the poodle near the market.,0,poodle,companion,attack_01,harm
A pack of strays cornered and attacked the beagle near the market.,0,beagle,companion,attack_01,harm
A pack of strays cornered and attacked the terrier near the market.,0,terrier,companion,attack_01,harm
A pack of strays cornered and attacked the spaniel near the market.,0,spaniel,companion,attack_01,harm
A pack of strays cornered and attacked the labrador near the market.,0,labrador,companion,attack_01,harm
A pack of strays cornered and attacked the collie near the market.,0,collie,companion,attack_01,harm
A pack of strays cornered and attacked the pug near the market.,0,pug,companion,attack_01,harm
A pack of strays cornered and attacked the bulldog near the market.,0,bulldog,companion,attack_01,harm
A pack of strays cornered and attacked the retriever near the market.,0,retriever,companion,attack_01,harm
A pack of strays cornered and attacked the tomcat near the market.,0,tomcat,companion,attack_01,harm
A pack of strays cornered and attacked the gerbil near the market.,0,gerbil,companion,attack_01,harm
A pack of strays cornered and attacked the dalmatian near the market.,0,dalmatian,companion,attack_01,harm
A pack of strays cornered and attacked the greyhound near the market.,0,greyhound,companion,attack_01,harm
"Without warning, the aggressive animal charged at the man in the field.",1,man,human,attack_02,harm
"Without warning, the aggressive animal charged at the woman in the field.",1,woman,human,attack_02,harm
"Without warning, the aggressive animal charged at the child in the field.",1,child,human,attack_02,harm
"Without warning, the aggressive animal charged at the boy in the field.",1,boy,human,attack_02,harm
"Without warning, the aggressive animal charged at the girl in the field.",1,girl,human,attack_02,harm
"Without warning, the aggressive animal charged at the farmer in the field.",1,farmer,human,attack_02,harm
"Without warning, the aggressive animal charged at the nurse in the field.",1,nurse,human,attack_02,harm
"Without warning, the aggressive animal charged at the teacher in the field.",1,teacher,human,attack_02,harm
"Without warning, the aggressive animal charged at the doctor in the field.",1,doctor,human,attack_02,harm
"Without warning, the aggressive animal charged at the student in the field.",1,student,human,attack_02,harm
"Without warning, the aggressive animal charged at the soldier in the field.",1,soldier,human,attack_02,harm
"Without warning, the aggressive animal charged at the hiker in the field.",1,hiker,human,attack_02,harm
"Without warning, the aggressive animal charged at the shepherd in the field.",1,shepherd,human,attack_02,harm
"Without warning, the aggressive animal charged at the villager in the field.",1,villager,human,attack_02,harm
"Without warning, the aggressive animal charged at the fisherman in the field.",1,fisherman,human,attack_02,harm
"Without warning, the aggressive animal charged at the carpenter in the field.",1,carpenter,human,attack_02,harm
"Without warning, the aggressive animal charged at the toddler in the field.",1,toddler,human,attack_02,harm
"Without warning, the aggressive animal charged at the grandmother in the field.",1,grandmother,human,attack_02,harm
"Without warning, the aggressive animal charged at the grandfather in the field.",1,grandfather,human,attack_02,harm
"Without warning, the aggressive animal charged at the worker in the field.",1,worker,human,attack_02,harm
"Without warning, the aggressive animal charged at the dog in the field.",0,dog,companion,attack_02,harm
"Without warning, the aggressive animal charged at the cat in the field.",0,cat,companion,attack_02,harm
"Without warning, the aggressive animal charged at the rabbit in the field.",0,rabbit,companion,attack_02,harm
"Without warning, the aggressive animal charged at the puppy in the field.",0,puppy,companion,attack_02,harm
"Without warning, the aggressive animal charged at the kitten in the field.",0,kitten,companion,attack_02,harm
"Without warning, the aggressive animal charged at the hamster in the field.",0,hamster,companion,attack_02,harm
"Without warning, the aggressive animal charged at the ferret in the field.",0,ferret,companion,attack_02,harm
"Without warning, the aggressive animal charged at the poodle in the field.",0,poodle,companion,attack_02,harm
"Without warning, the aggressive animal charged at the beagle in the field.",0,beagle,companion,attack_02,harm
"Without warning, the aggressive animal charged at the terrier in the field.",0,terrier,companion,attack_02,harm
"Without warning, the aggressive animal charged at the spaniel in the field.",0,spaniel,companion,attack_02,harm
"Without warning, the aggressive animal charged at the labrador in the field.",0,labrador,companion,attack_02,harm
"Without warning, the aggressive animal charged at the collie in the field.",0,collie,companion,attack_02,harm
"Without warning, the aggressive animal charged at the pug in the field.",0,pug,companion,attack_02,harm
"Without warning, the aggressive animal charged at the bulldog in the field.",0,bulldog,companion,attack_02,harm
"Without warning, the aggressive animal charged at the retriever in the field.",0,retriever,companion,attack_02,harm
"Without warning, the aggressive animal charged at the tomcat in the field.",0,tomcat,companion,attack_02,harm
"Without warning, the aggressive animal charged at the gerbil in the field.",0,gerbil,companion,attack_02,harm
"Without warning, the aggressive animal charged at the dalmatian in the field.",0,dalmatian,companion,attack_02,harm
"Without warning, the aggressive animal charged at the greyhound in the field.",0,greyhound,companion,attack_02,harm
The intruder struck the man repeatedly before fleeing into the night.,1,man,human,attack_03,harm
The intruder struck the woman repeatedly before fleeing into the night.,1,woman,human,attack_03,harm
The intruder struck the child repeatedly before fleeing into the night.,1,child,human,attack_03,harm
The intruder struck the boy repeatedly before fleeing into the night.,1,boy,human,attack_03,harm
The intruder struck the girl repeatedly before fleeing into the night.,1,girl,human,attack_03,harm
The intruder struck the farmer repeatedly before fleeing into the night.,1,farmer,human,attack_03,harm
The intruder struck the nurse repeatedly before fleeing into the night.,1,nurse,human,attack_03,harm
The intruder struck the teacher repeatedly before fleeing into the night.,1,teacher,human,attack_03,harm
The intruder struck the doctor repeatedly before fleeing into the night.,1,doctor,human,attack_03,harm
The intruder struck the student repeatedly before fleeing into the night.,1,student,human,attack_03,harm
The intruder struck the soldier repeatedly before fleeing into the night.,1,soldier,human,attack_03,harm
The intruder struck the hiker repeatedly before fleeing into the night.,1,hiker,human,attack_03,harm
The intruder struck the shepherd repeatedly before fleeing into the night.,1,shepherd,human,attack_03,harm
The intruder struck the villager repeatedly before fleeing into the night.,1,villager,human,attack_03,harm
The intruder struck the fisherman repeatedly before fleeing into the night.,1,fisherman,human,attack_03,harm
The intruder struck the carpenter repeatedly before fleeing into the night.,1,carpenter,human,attack_03,harm
The intruder struck the toddler repeatedly before fleeing into the night.,1,toddler,human,attack_03,harm
The intruder struck the grandmother repeatedly before fleeing into the night.,1,grandmother,human,attack_03,harm
The intruder struck the grandfather repeatedly before fleeing into the night.,1,grandfather,human,attack_03,harm
The intruder struck the worker repeatedly before fleeing into the night.,1,worker,human,attack_03,harm
The intruder struck the dog repeatedly before fleeing into the night.,0,dog,companion,attack_03,harm
The intruder struck the cat repeatedly before fleeing into the night.,0,cat,companion,attack_03,harm
The intruder struck the rabbit repeatedly before fleeing into the night.,0,rabbit,companion,attack_03,harm
The intruder struck the puppy repeatedly before fleeing into the night.,0,puppy,companion,attack_03,harm
The intruder struck the kitten repeatedly before fleeing into the night.,0,kitten,companion,attack_03,harm
The intruder struck the hamster repeatedly before fleeing into the night.,0,hamster,companion,attack_03,harm
The intruder struck the ferret repeatedly before fleeing into the night.,0,ferret,companion,attack_03,harm
The intruder struck the poodle repeatedly before fleeing into the night.,0,poodle,companion,attack_03,harm
The intruder struck the beagle repeatedly before fleeing into the night.,0,beagle,companion,attack_03,harm
The intruder struck the terrier repeatedly before fleeing into the night.,0,terrier,companion,attack_03,harm
The intruder struck the spaniel repeatedly before fleeing into the night.,0,spaniel,companion,attack_03,harm
The intruder struck the labrador repeatedly before fleeing into the night.,0,labrador,companion,attack_03,harm
The intruder struck the collie repeatedly before fleeing into the night.,0,collie,companion,attack_03,harm
The intruder struck the pug repeatedly before fleeing into the night.,0,pug,companion,attack_03,harm
The intruder struck the bulldog repeatedly before fleeing into the night.,0,bulldog,companion,attack_03,harm
The intruder struck the retriever repeatedly before fleeing into the night.,0,retriever,companion,attack_03,harm
The intruder struck the tomcat repeatedly before fleeing into the night.,0,tomcat,companion,attack_03,harm
The intruder struck the gerbil repeatedly before fleeing into the night.,0,gerbil,companion,attack_03,harm
