statement,label,subject,subject_category,template_id,axis
"As the light breeze passed, the rabbit lingered in the open doorway.",1,rabbit,companion,mildweather_03,neutral
"As the light breeze passed, the puppy lingered in the open doorway.",1,puppy,companion,mildweather_03,neutral
"As the light breeze passed, the kitten lingered in the open doorway.",1,kitten,companion,mildweather_03,neutral
"As the light breeze passed, the hamster lingered in the open doorway.",1,hamster,companion,mildweather_03,neutral
"As the light breeze passed, the ferret lingered in the open doorway.",1,ferret,companion,mildweather_03,neutral
"As the light breeze passed, the poodle lingered in the open doorway.",1,poodle,companion,mildweather_03,neutral
"As the light breeze passed, the beagle lingered in the open doorway.",1,beagle,companion,mildweather_03,neutral
"As the light breeze passed, the terrier lingered in the open doorway.",1,terrier,companion,mildweather_03,neutral
"As the light breeze passed, the spaniel lingered in the open doorway.",1,spaniel,companion,mildweather_03,neutral
"As the light breeze passed, the labrador lingered in the open doorway.",1,labrador,companion,mildweather_03,neutral
"As the light breeze passed, the collie lingered in the open doorway.",1,collie,companion,mildweather_03,neutral
"As the light breeze passed, the pug lingered in the open doorway.",1,pug,companion,mildweather_03,neutral
"As the light breeze passed, the bulldog lingered in the open doorway.",1,bulldog,companion,mildweather_03,neutral
"As the light breeze passed, the retriever lingered in the open doorway.",1,retriever,companion,mildweather_03,neutral
"As the light breeze passed, the tomcat lingered in the open doorway.",1,tomcat,companion,mildweather_03,neutral
"As the light breeze passed, the gerbil lingered in the open doorway.",1,gerbil,companion,mildweather_03,neutral
"As the light breeze passed, the dalmatian lingered in the open doorway.",1,dalmatian,companion,mildweather_03,neutral
"As the light breeze passed, the greyhound lingered in the open doorway.",1,greyhound,companion,mildweather_03,neutral
"As the light breeze passed, the pig lingered in the open doorway.",0,pig,farmed,mildweather_03,neutral
"As the light breeze passed, the cow lingered in the open doorway.",0,cow,farmed,mildweather_03,neutral
"As the light breeze passed, the chicken lingered in the open doorway.",0,chicken,farmed,mildweather_03,neutral
"As the light breeze passed, the goat lingered in the open doorway.",0,goat,farmed,mildweather_03,neutral
"As the light breeze passed, the sheep lingered in the open doorway.",0,sheep,farmed,mildweather_03,neutral
"As the light breeze passed, the duck lingered in the open doorway.",0,duck,farmed,mildweather_03,neutral
"As the light breeze passed, the turkey lingered in the open doorway.",0,turkey,farmed,mildweather_03,neutral
"As the light breeze passed, the hen lingered in the open doorway.",0,hen,farmed,mildweather_03,neutral
"As the light breeze passed, the rooster lingered in the open doorway.",0,rooster,farmed,mildweather_03,neutral
"As the light breeze passed, the calf lingered in the open doorway.",0,calf,farmed,mildweather_03,neutral
"As the light breeze passed, the lamb lingered in the open doorway.",0,lamb,farmed,mildweather_03,neutral
"As the light breeze passed, the piglet lingered in the open doorway.",0,piglet,farmed,mildweather_03,neutral
"As the light breeze passed, the ox lingered in the open doorway.",0,ox,farmed,mildweather_03,neutral
"As the light breeze passed, the donkey lingered in the open doorway.",0,donkey,farmed,mildweather_03,neutral
"As the light breeze passed, the mule lingered in the open doorway.",0,mule,farmed,mildweather_03,neutral
"As the light breeze passed, the goose lingered in the open doorway.",0,goose,farmed,mildweather_03,neutral
"As the light breeze passed, the sow lingered in the open doorway.",0,sow,farmed,mildweather_03,neutral
"As the light breeze passed, the heifer lingered in the open doorway.",0,heifer,farmed,mildweather_03,neutral
"As the light breeze passed, the foal lingered in the open doorway.",0,foal,farmed,mildweather_03,neutral
"As the light breeze passed, the ram lingered in the open doorway.",0,ram,farmed,mildweather_03,neutral
"Under the clear summer sky, the dog spent the whole day outdoors.",1,dog,companion,mildweather_04,neutral
"Under the clear summer sky, the cat spent the whole day outdoors.",1,cat,companion,mildweather_04,neutral
"Under the clear summer sky, the rabbit spent the whole day outdoors.",1,rabbit,companion,mildweather_04,neutral
"Under the clear summer sky, the puppy spent the whole day outdoors.",1,puppy,companion,mildweather_04,neutral
"Under the clear summer sky, the kitten spent the whole day outdoors.",1,kitten,companion,mildweather_04,neutral
"Under the clear summer sky, the hamster spent the whole day outdoors.",1,hamster,companion,mildweather_04,neutral
"Under the clear summer sky, the ferret spent the whole day outdoors.",1,ferret,companion,mildweather_04,neutral
"Under the clear summer sky, the poodle spent the whole day outdoors.",1,poodle,companion,mildweather_04,neutral
"Under the clear summer sky, the beagle spent the whole day outdoors.",1,beagle,companion,mildweather_04,neutral
"Under the clear summer sky, the terrier spent the whole day outdoors.",1,terrier,companion,mildweather_04,neutral
"Under the clear summer sky, the spaniel spent the whole day outdoors.",1,spaniel,companion,mildweather_04,neutral
"Under the clear summer sky, the labrador spent the whole day outdoors.",1,labrador,companion,mildweather_04,neutral
"Under the clear summer sky, the collie spent the whole day outdoors.",1,collie,companion,mildweather_04,neutral
"Under the clear summer sky, the pug spent the whole day outdoors.",1,pug,companion,mildweather_04,neutral
"Under the clear summer sky, the bulldog spent the whole day outdoors.",1,bulldog,companion,mildweather_04,neutral
"Under the clear summer sky, the retriever spent the whole day outdoors.",1,retriever,companion,mildweather_04,neutral
"Under the clear summer sky, the tomcat spent the whole day outdoors.",1,tomcat,companion,mildweather_04,neutral
"Under the clear summer sky, the gerbil spent the whole day outdoors.",1,gerbil,companion,mildweather_04,neutral
"Under the clear summer sky, the dalmatian spent the whole day outdoors.",1,dalmatian,companion,mildweather_04,neutral
"Under the clear summer sky, the greyhound spent the whole day outdoors.",1,greyhound,companion,mildweather_04,neutral
"Under the clear summer sky, the pig spent the whole day outdoors.",0,pig,farmed,mildweather_04,neutral
"Under the clear summer sky, the cow spent the whole day outdoors.",0,cow,farmed,mildweather_04,neutral
"Under the clear summer sky, the chicken spent the whole day outdoors.",0,chicken,farmed,mildweather_04,neutral
"Under the clear summer sky, the goat spent the whole day outdoors.",0,goat,farmed,mildweather_04,neutral
"Under the clear summer sky, the sheep spent the whole day outdoors.",0,sheep,farmed,mildweather_04,neutral
"Under the clear summer sky, the duck spent the whole day outdoors.",0,duck,farmed,mildweather_04,neutral
"Under the clear summer sky, the turkey spent the whole day outdoors.",0,turkey,farmed,mildweather_04,neutral
"Under the clear summer sky, the hen spent the whole day outdoors.",0,hen,farmed,mildweather_04,neutral
"Under the clear summer sky, the rooster spent the whole day outdoors.",0,rooster,farmed,mildweather_04,neutral
"Under the clear summer sky, the calf spent the whole day outdoors.",0,calf,farmed,mildweather_04,neutral
"Under the clear summer sky, the lamb spent the whole day outdoors.",0,lamb,farmed,mildweather_04,neutral
"Under the clear summer sky, the piglet spent the whole day outdoors.",0,piglet,farmed,mildweather_04,neutral
"Under the clear summer sky, the ox spent the whole day outdoors.",0,ox,farmed,mildweather_04,neutral
"Under the clear summer sky, the donkey spent the whole day outdoors.",0,donkey,farmed,mildweather_04,neutral
"Under the clear summer sky, the mule spent the whole day outdoors.",0,mule,farmed,mildweather_04,neutral
"Under the clear summer sky, the goose spent the whole day outdoors.",0,goose,farmed,mildweather_04,neutral
"Under the clear summer sky, the sow spent the whole day outdoors.",0,sow,farmed,mildweather_04,neutral
"Under the clear summer sky, the heifer spent the whole day outdoors.",0,heifer,farmed,mildweather_04,neutral
"Under the clear summer sky, the foal spent the whole day outdoors.",0,foal,farmed,mildweather_04,neutral
"Under the clear summer sky, the ram spent the whole day outdoors.",0,ram,farmed,mildweather_04,neutral
"Around the old farmhouse, the dog explored the overgrown garden.",1,dog,companion,explore_01,neutral
"Around the old farmhouse, the cat explored the overgrown garden.",1,cat,companion,explore_01,neutral
"Around the old farmhouse, the rabbit explored the overgrown garden.",1,rabbit,companion,explore_01,neutral
"Around the old farmhouse, the puppy explored the overgrown garden.",1,puppy,companion,explore_01,neutral
"Around the old farmhouse, the kitten explored the overgrown garden.",1,kitten,companion,explore_01,neutral
"Around the old farmhouse, the hamster explored the overgrown garden.",1,hamster,companion,explore_01,neutral
"Around the old farmhouse, the ferret explored the overgrown garden.",1,ferret,companion,explore_01,neutral
"Around the old farmhouse, the poodle explored the overgrown garden.",1,poodle,companion,explore_01,neutral
"Around the old farmhouse, the beagle explored the overgrown garden.",1,beagle,companion,explore_01,neutral
"Around the old farmhouse, the terrier explored the overgrown garden.",1,terrier,companion,explore_01,neutral
"Around the old farmhouse, the spaniel explored the overgrown garden.",1,spaniel,companion,explore_01,neutral
"Around the old farmhouse, the labrador explored the overgrown garden.",1,labrador,companion,explore_01,neutral
"Around the old farmhouse, the collie explored the overgrown garden.",1,collie,companion,explore_01,neutral
"Around the old farmhouse, the pug explored the overgrown garden.",1,pug,companion,explore_01,neutral
"Around the old farmhouse, the bulldog explored the overgrown garden.",1,bulldog,companion,explore_01,neutral
"Around the old farmhouse, the retriever explored the overgrown garden.",1,retriever,companion,explore_01,neutral
"Around the old farmhouse, the tomcat explored the overgrown garden.",1,tomcat,companion,explore_01,neutral
"Around the old farmhouse, the gerbil explored the overgrown garden.",1,gerbil,companion,explore_01,neutral
"Around the old farmhouse, the dalmatian explored the overgrown garden.",1,dalmatian,companion,explore_01,neutral
"Around the old farmhouse, the greyhound explored the overgrown garden.",1,greyhound,companion,explore_01,neutral
"Around the old farmhouse, the pig explored the overgrown garden.",0,pig,farmed,explore_01,neutral
"Around the old farmhouse, the cow explored the overgrown garden.",0,cow,farmed,explore_01,neutral
"Around the old farmhouse, the chicken explored the overgrown garden.",0,chicken,farmed,explore_01,neutral
"Around the old farmhouse, the goat explored the overgrown garden.",0,goat,farmed,explore_01,neutral
"Around the old farmhouse, the sheep explored the overgrown garden.",0,sheep,farmed,explore_01,neutral
"Around the old farmhouse, the duck explored the overgrown garden.",0,duck,farmed,explore_01,neutral
"Around the old farmhouse, the turkey explored the overgrown garden.",0,turkey,farmed,explore_01,neutral
"Around the old farmhouse, the hen explored the overgrown garden.",0,hen,farmed,explore_01,neutral
"Around the old farmhouse, the rooster explored the overgrown garden.",0,rooster,farmed,explore_01,neutral
"Around the old farmhouse, the calf explored the overgrown garden.",0,calf,farmed,explore_01,neutral
"Around the old farmhouse, the lamb explored the overgrown garden.",0,lamb,farmed,explore_01,neutral
"Around the old farmhouse, the piglet explored the overgrown garden.",0,piglet,farmed,explore_01,neutral
"Around the old farmhouse, the ox explored the overgrown garden.",0,ox,farmed,explore_01,neutral
"Around the old farmhouse, the donkey explored the overgrown garden.",0,donkey,farmed,explore_01,neutral
"Around the old farmhouse, the mule explored the overgrown garden.",0,mule,farmed,explore_01,neutral
"Around the old farmhouse, the goose explored the overgrown garden.",0,goose,farmed,explore_01,neutral
"Around the old farmhouse, the sow explored the overgrown garden.",0,sow,farmed,explore_01,neutral
"Around the old farmhouse, the heifer explored the overgrown garden.",0,heifer,farmed,explore_01,neutral
"Around the old farmhouse, the foal explored the overgrown garden.",0,foal,farmed,explore_01,neutral
"Around the old farmhouse, the ram explored the overgrown garden.",0,ram,farmed,explore_01,neutral
"Behind the toolshed, the dog investigated a pile of fallen leaves.",1,dog,companion,explore_02,neutral
"Behind the toolshed, the cat investigated a pile of fallen leaves.",1,cat,companion,explore_02,neutral
"Behind the toolshed, the rabbit investigated a pile of fallen leaves.",1,rabbit,companion,explore_02,neutral
"Behind the toolshed, the puppy investigated a pile of fallen leaves.",1,puppy,companion,explore_02,neutral
"Behind the toolshed, the kitten investigated a pile of fallen leaves.",1,kitten,companion,explore_02,neutral
"Behind the toolshed, the hamster investigated a pile of fallen leaves.",1,hamster,companion,explore_02,neutral
"Behind the toolshed, the ferret investigated a pile of fallen leaves.",1,ferret,companion,explore_02,neutral
"Behind the toolshed, the poodle investigated a pile of fallen leaves.",1,poodle,companion,explore_02,neutral
"Behind the toolshed, the beagle investigated a pile of fallen leaves.",1,beagle,companion,explore_02,neutral
"Behind the toolshed, the terrier investigated a pile of fallen leaves.",1,terrier,companion,explore_02,neutral
"Behind the toolshed, the spaniel investigated a pile of fallen leaves.",1,spaniel,companion,explore_02,neutral
"Behind the toolshed, the labrador investigated a pile of fallen leaves.",1,labrador,companion,explore_02,neutral
"Behind the toolshed, the collie investigated a pile of fallen leaves.",1,collie,companion,explore_02,neutral
"Behind the toolshed, the pug investigated a pile of fallen leaves.",1,pug,companion,explore_02,neutral
"Behind the toolshed, the bulldog investigated a pile of fallen leaves.",1,bulldog,companion,explore_02,neutral
"Behind the toolshed, the retriever investigated a pile of fallen leaves.",1,retriever,companion,explore_02,neutral
"Behind the toolshed, the tomcat investigated a pile of fallen leaves.",1,tomcat,companion,explore_02,neutral
"Behind the toolshed, the gerbil investigated a pile of fallen leaves.",1,gerbil,companion,explore_02,neutral
"Behind the toolshed, the dalmatian investigated a pile of fallen leaves.",1,dalmatian,companion,explore_02,neutral
"Behind the toolshed, the greyhound investigated a pile of fallen leaves.",1,greyhound,companion,explore_02,neutral
"Behind the toolshed, the pig investigated a pile of fallen leaves.",0,pig,farmed,explore_02,neutral
"Behind the toolshed, the cow investigated a pile of fallen leaves.",0,cow,farmed,explore_02,neutral
"Behind the toolshed, the chicken investigated a pile of fallen leaves.",0,chicken,farmed,explore_02,neutral
"Behind the toolshed, the goat investigated a pile of fallen leaves.",0,goat,farmed,explore_02,neutral
"Behind the toolshed, the sheep investigated a pile of fallen leaves.",0,sheep,farmed,explore_02,neutral
"Behind the toolshed, the duck investigated a pile of fallen leaves.",0,duck,farmed,explore_02,neutral
"Behind the toolshed, the turkey investigated a pile of fallen leaves.",0,turkey,farmed,explore_02,neutral
"Behind the toolshed, the hen investigated a pile of fallen leaves.",0,hen,farmed,explore_02,neutral
"Behind the toolshed, the rooster investigated a pile of fallen leaves.",0,rooster,farmed,explore_02,neutral
"Behind the toolshed, the calf investigated a pile of fallen leaves.",0,calf,farmed,explore_02,neutral
"Behind the toolshed, the lamb investigated a pile of fallen leaves.",0,lamb,farmed,explore_02,neutral
"Behind the toolshed, the piglet investigated a pile of fallen leaves.",0,piglet,farmed,explore_02,neutral
"Behind the toolshed, the ox investigated a pile of fallen leaves.",0,ox,farmed,explore_02,neutral
"Behind the toolshed, the donkey investigated a pile of fallen leaves.",0,donkey,farmed,explore_02,neutral
"Behind the toolshed, the mule investigated a pile of fallen leaves.",0,mule,farmed,explore_02,neutral
"Behind the toolshed, the goose investigated a pile of fallen leaves.",0,goose,farmed,explore_02,neutral
"Behind the toolshed, the sow investigated a pile of fallen leaves.",0,sow,farmed,explore_02,neutral
"Behind the toolshed, the heifer investigated a pile of fallen leaves.",0,heifer,farmed,explore_02,neutral
"Behind the toolshed, the foal investigated a pile of fallen leaves.",0,foal,farmed,explore_02,neutral
"Behind the toolshed, the ram investigated a pile of fallen leaves.",0,ram,farmed,explore_02,neutral
"Near the orchard gate, the dog paused to take in the morning air.",1,dog,companion,explore_03,neutral
"Near the orchard gate, the cat paused to take in the morning air.",1,cat,companion,explore_03,neutral
"Near the orchard gate, the rabbit paused to take in the morning air.",1,rabbit,companion,explore_03,neutral
"Near the orchard gate, the puppy paused to take in the morning air.",1,puppy,companion,explore_03,neutral
"Near the orchard gate, the kitten paused to take in the morning air.",1,kitten,companion,explore_03,neutral
"Near the orchard gate, the hamster paused to take in the morning air.",1,hamster,companion,explore_03,neutral
"Near the orchard gate, the ferret paused to take in the morning air.",1,ferret,companion,explore_03,neutral
"Near the orchard gate, the poodle paused to take in the morning air.",1,poodle,companion,explore_03,neutral
"Near the orchard gate, the beagle paused to take in the morning air.",1,beagle,companion,explore_03,neutral
"Near the orchard gate, the terrier paused to take in the morning air.",1,terrier,companion,explore_03,neutral
"Near the orchard gate, the spaniel paused to take in the morning air.",1,spaniel,companion,explore_03,neutral
"Near the orchard gate, the labrador paused to take in the morning air.",1,labrador,companion,explore_03,neutral
"Near the orchard gate, the collie paused to take in the morning air.",1,collie,companion,explore_03,neutral
"Near the orchard gate, the pug paused to take in the morning air.",1,pug,companion,explore_03,neutral
"Near the orchard gate, the bulldog paused to take in the morning air.",1,bulldog,companion,explore_03,neutral
"Near the orchard gate, the retriever paused to take in the morning air.",1,retriever,companion,explore_03,neutral
"Near the orchard gate, the tomcat paused to take in the morning air.",1,tomcat,companion,explore_03,neutral
"Near the orchard gate, the gerbil paused to take in the morning air.",1,gerbil,companion,explore_03,neutral
"Near the orchard gate, the dalmatian paused to take in the morning air.",1,dalmatian,companion,explore_03,neutral
"Near the orchard gate, the greyhound paused to take in the morning air.",1,greyhound,companion,explore_03,neutral
"Near the orchard gate, the pig paused to take in the morning air.",0,pig,farmed,explore_03,neutral
"Near the orchard gate, the cow paused to take in the morning air.",0,cow,farmed,explore_03,neutral
"Near the orchard gate, the chicken paused to take in the morning air.",0,chicken,farmed,explore_03,neutral
"Near the orchard gate, the goat paused to take in the morning air.",0,goat,farmed,explore_03,neutral
"Near the orchard gate, the sheep paused to take in the morning air.",0,sheep,farmed,explore_03,neutral
"Near the orchard gate, the duck paused to take in the morning air.",0,duck,farmed,explore_03,neutral
"Near the orchard gate, the turkey paused to take in the morning air.",0,turkey,farmed,explore_03,neutral
"Near the orchard gate, the hen paused to take in the morning air.",0,hen,farmed,explore_03,neutral
"Near the orchard gate, the rooster paused to take in the morning air.",0,rooster,farmed,explore_03,neutral
"Near the orchard gate, the calf paused to take in the morning air.",0,calf,farmed,explore_03,neutral
"Near the orchard gate, the lamb paused to take in the morning air.",0,lamb,farmed,explore_03,neutral
"Near the orchard gate, the piglet paused to take in the morning air.",0,piglet,farmed,explore_03,neutral
"Near the orchard gate, the ox paused to take in the morning air.",0,ox,farmed,explore_03,neutral
"Near the orchard gate, the donkey paused to take in the morning air.",0,donkey,farmed,explore_03,neutral
"Near the orchard gate, the mule paused to take in the morning air.",0,mule,farmed,explore_03,neutral
"Near the orchard gate, the goose paused to take in the morning air.",0,goose,farmed,explore_03,neutral
"Near the orchard gate, the sow paused to take in the morning air.",0,sow,farmed,explore_03,neutral
"Near the orchard gate, the heifer paused to take in the morning air.",0,heifer,farmed,explore_03,neutral
"Near the orchard gate, the foal paused to take in the morning air.",0,foal,farmed,explore_03,neutral
"Near the orchard gate, the ram paused to take in the morning air.",0,ram,farmed,explore_03,neutral
"Along the hedge, the dog wandered from one end to the other.",1,dog,companion,explore_04,neutral
"Along the hedge, the cat wandered from one end to the other.",1,cat,companion,explore_04,neutral
"Along the hedge, the rabbit wandered from one end to the other.",1,rabbit,companion,explore_04,neutral
"Along the hedge, the puppy wandered from one end to the other.",1,puppy,companion,explore_04,neutral
"Along the hedge, the kitten wandered from one end to the other.",1,kitten,companion,explore_04,neutral
"Along the hedge, the hamster wandered from one end to the other.",1,hamster,companion,explore_04,neutral
"Along the hedge, the ferret wandered from one end to the other.",1,ferret,companion,explore_04,neutral
"Along the hedge, the poodle wandered from one end to the other.",1,poodle,companion,explore_04,neutral
"Along the hedge, the beagle wandered from one end to the other.",1,beagle,companion,explore_04,neutral
"Along the hedge, the terrier wandered from one end to the other.",1,terrier,companion,explore_04,neutral
"Along the hedge, the spaniel wandered from one end to the other.",1,spaniel,companion,explore_04,neutral
"Along the hedge, the labrador wandered from one end to the other.",1,labrador,companion,explore_04,neutral
"Along the hedge, the collie wandered from one end to the other.",1,collie,companion,explore_04,neutral
"Along the hedge, the pug wandered from one end to the other.",1,pug,companion,explore_04,neutral
"Along the hedge, the bulldog wandered from one end to the other.",1,bulldog,companion,explore_04,neutral
"Along the hedge, the retriever wandered from one end to the other.",1,retriever,companion,explore_04,neutral
"Along the hedge, the tomcat wandered from one end to the other.",1,tomcat,companion,explore_04,neutral
"Along the hedge, the gerbil wandered from one end to the other.",1,gerbil,companion,explore_04,neutral
"Along the hedge, the dalmatian wandered from one end to the other.",1,dalmatian,companion,explore_04,neutral
"Along the hedge, the greyhound wandered from one end to the other.",1,greyhound,companion,explore_04,neutral
"Along the hedge, the pig wandered from one end to the other.",0,pig,farmed,explore_04,neutral
"Along the hedge, the cow wandered from one end to the other.",0,cow,farmed,explore_04,neutral
"Along the hedge, the chicken wandered from one end to the other.",0,chicken,farmed,explore_04,neutral
"Along the hedge, the goat wandered from one end to the other.",0,goat,farmed,explore_04,neutral
"Along the hedge, the sheep wandered from one end to the other.",0,sheep,farmed,explore_04,neutral
"Along the hedge, the duck wandered from one end to the other.",0,duck,farmed,explore_04,neutral
"Along the hedge, the turkey wandered from one end to the other.",0,turkey,farmed,explore_04,neutral
"Along the hedge, the hen wandered from one end to the other.",0,hen,farmed,explore_04,neutral
"Along the hedge, the rooster wandered from one end to the other.",0,rooster,farmed,explore_04,neutral
"Along the hedge, the calf wandered from one end to the other.",0,calf,farmed,explore_04,neutral
"Along the hedge, the lamb wandered from one end to the other.",0,lamb,farmed,explore_04,neutral
"Along the hedge, the piglet wandered from one end to the other.",0,piglet,farmed,explore_04,neutral
"Along the hedge, the ox wandered from one end to the other.",0,ox,farmed,explore_04,neutral
"Along the hedge, the donkey wandered from one end to the other.",0,donkey,farmed,explore_04,neutral
"Along the hedge, the mule wandered from one end to the other.",0,mule,farmed,explore_04,neutral
"Along the hedge, the goose wandered from one end to the other.",0,goose,farmed,explore_04,neutral
"Along the hedge, the sow wandered from one end to the other.",0,sow,farmed,explore_04,neutral
"Along the hedge, the heifer wandered from one end to the other.",0,heifer,farmed,explore_04,neutral
"Along the hedge, the foal wandered from one end to the other.",0,foal,farmed,explore_04,neutral
"Along the hedge, the ram wandered from one end to the other.",0,ram,farmed,explore_04,neutral
"As dusk settled, the dog returned to the shelter of the barn.",1,dog,companion,evening_01,neutral
"As dusk settled, the cat returned to the shelter of the barn.",1,cat,companion,evening_01,neutral
"As dusk settled, the rabbit returned to the shelter of the barn.",1,rabbit,companion,evening_01,neutral
"As dusk settled, the puppy returned to the shelter of the barn.",1,puppy,companion,evening_01,neutral
"As dusk settled, the kitten returned to the shelter of the barn.",1,kitten,companion,evening_01,neutral
"As dusk settled, the hamster returned to the shelter of the barn.",1,hamster,companion,evening_01,neutral
"As dusk settled, the ferret returned to the shelter of the barn.",1,ferret,companion,evening_01,neutral
"As dusk settled, the poodle returned to the shelter of the barn.",1,poodle,companion,evening_01,neutral
"As dusk settled, the beagle returned to the shelter of the barn.",1,beagle,companion,evening_01,neutral
"As dusk settled, the terrier returned to the shelter of the barn.",1,terrier,companion,evening_01,neutral
"As dusk settled, the spaniel returned to the shelter of the barn.",1,spaniel,companion,evening_01,neutral
"As dusk settled, the labrador returned to the shelter of the barn.",1,labrador,companion,evening_01,neutral
"As dusk settled, the collie returned to the shelter of the barn.",1,collie,companion,evening_01,neutral
"As dusk settled, the pug returned to the shelter of the barn.",1,pug,companion,evening_01,neutral
"As dusk settled, the bulldog returned to the shelter of the barn.",1,bulldog,companion,evening_01,neutral
"As dusk settled, the retriever returned to the shelter of the barn.",1,retriever,companion,evening_01,neutral
"As dusk settled, the tomcat returned to the shelter of the barn.",1,tomcat,companion,evening_01,neutral
"As dusk settled, the gerbil returned to the shelter of the barn.",1,gerbil,companion,evening_01,neutral
"As dusk settled, the dalmatian returned to the shelter of the barn.",1,dalmatian,companion,evening_01,neutral
"As dusk settled, the greyhound returned to the shelter of the barn.",1,greyhound,companion,evening_01,neutral
"As dusk settled, the pig returned to the shelter of the barn.",0,pig,farmed,evening_01,neutral
"As dusk settled, the cow returned to the shelter of the barn.",0,cow,farmed,evening_01,neutral
"As dusk settled, the chicken returned to the shelter of the barn.",0,chicken,farmed,evening_01,neutral
"As dusk settled, the goat returned to the shelter of the barn.",0,goat,farmed,evening_01,neutral
"As dusk settled, the sheep returned to the shelter of the barn.",0,sheep,farmed,evening_01,neutral
"As dusk settled, the duck returned to the shelter of the barn.",0,duck,farmed,evening_01,neutral
"As dusk settled, the turkey returned to the shelter of the barn.",0,turkey,farmed,evening_01,neutral
"As dusk settled, the hen returned to the shelter of the barn.",0,hen,farmed,evening_01,neutral
"As dusk settled, the rooster returned to the shelter of the barn.",0,rooster,farmed,evening_01,neutral
"As dusk settled, the calf returned to the shelter of the barn.",0,calf,farmed,evening_01,neutral
"As dusk settled, the lamb returned to the shelter of the barn.",0,lamb,farmed,evening_01,neutral
"As dusk settled, the piglet returned to the shelter of the barn.",0,piglet,farmed,evening_01,neutral
"As dusk settled, the ox returned to the shelter of the barn.",0,ox,farmed,evening_01,neutral
"As dusk settled, the donkey returned to the shelter of the barn.",0,donkey,farmed,evening_01,neutral
"As dusk settled, the mule returned to the shelter of the barn.",0,mule,farmed,evening_01,neutral
"As dusk settled, the goose returned to the shelter of the barn.",0,goose,farmed,evening_01,neutral
"As dusk settled, the sow returned to the shelter of the barn.",0,sow,farmed,evening_01,neutral
"As dusk settled, the heifer returned to the shelter of the barn.",0,heifer,farmed,evening_01,neutral
"As dusk settled, the foal returned to the shelter of the barn.",0,foal,farmed,evening_01,neutral
"As dusk settled, the ram returned to the shelter of the barn.",0,ram,farmed,evening_01,neutral
"By nightfall, the dog had found a warm place to sleep.",1,dog,companion,evening_02,neutral
"By nightfall, the cat had found a warm place to sleep.",1,cat,companion,evening_02,neutral
"By nightfall, the rabbit had found a warm place to sleep.",1,rabbit,companion,evening_02,neutral
"By nightfall, the puppy had found a warm place to sleep.",1,puppy,companion,evening_02,neutral
"By nightfall, the kitten had found a warm place to sleep.",1,kitten,companion,evening_02,neutral
"By nightfall, the hamster had found a warm place to sleep.",1,hamster,companion,evening_02,neutral
"By nightfall, the ferret had found a warm place to sleep.",1,ferret,companion,evening_02,neutral
"By nightfall, the poodle had found a warm place to sleep.",1,poodle,companion,evening_02,neutral
"By nightfall, the beagle had found a warm place to sleep.",1,beagle,companion,evening_02,neutral
"By nightfall, the terrier had found a warm place to sleep.",1,terrier,companion,evening_02,neutral
"By nightfall, the spaniel had found a warm place to sleep.",1,spaniel,companion,evening_02,neutral
"By nightfall, the labrador had found a warm place to sleep.",1,labrador,companion,evening_02,neutral
"By nightfall, the collie had found a warm place to sleep.",1,collie,companion,evening_02,neutral
"By nightfall, the pug had found a warm place to sleep.",1,pug,companion,evening_02,neutral
"By nightfall, the bulldog had found a warm place to sleep.",1,bulldog,companion,evening_02,neutral
"By nightfall, the retriever had found a warm place to sleep.",1,retriever,companion,evening_02,neutral
"By nightfall, the tomcat had found a warm place to sleep.",1,tomcat,companion,evening_02,neutral
"By nightfall, the gerbil had found a warm place to sleep.",1,gerbil,companion,evening_02,neutral
"By nightfall, the dalmatian had found a warm place to sleep.",1,dalmatian,companion,evening_02,neutral
"By nightfall, the greyhound had found a warm place to sleep.",1,greyhound,companion,evening_02,neutral
"By nightfall, the pig had found a warm place to sleep.",0,pig,farmed,evening_02,neutral
"By nightfall, the cow had found a warm place to sleep.",0,cow,farmed,evening_02,neutral
"By nightfall, the chicken had found a warm place to sleep.",0,chicken,farmed,evening_02,neutral
"By nightfall, the goat had found a warm place to sleep.",0,goat,farmed,evening_02,neutral
"By nightfall, the sheep had found a warm place to sleep.",0,sheep,farmed,evening_02,neutral
"By nightfall, the duck had found a warm place to sleep.",0,duck,farmed,evening_02,neutral
"By nightfall, the turkey had found a warm place to sleep.",0,turkey,farmed,evening_02,neutral
"By nightfall, the hen had found a warm place to sleep.",0,hen,farmed,evening_02,neutral
"By nightfall, the rooster had found a warm place to sleep.",0,rooster,farmed,evening_02,neutral
"By nightfall, the calf had found a warm place to sleep.",0,calf,farmed,evening_02,neutral
"By nightfall, the lamb had found a warm place to sleep.",0,lamb,farmed,evening_02,neutral
"By nightfall, the piglet had found a warm place to sleep.",0,piglet,farmed,evening_02,neutral
"By nightfall, the ox had found a warm place to sleep.",0,ox,farmed,evening_02,neutral
"By nightfall, the donkey had found a warm place to sleep.",0,donkey,farmed,evening_02,neutral
"By nightfall, the mule had found a warm place to sleep.",0,mule,farmed,evening_02,neutral
"By nightfall, the goose had found a warm place to sleep.",0,goose,farmed,evening_02,neutral
"By nightfall, the sow had found a warm place to sleep.",0,sow,farmed,evening_02,neutral
"By nightfall, the heifer had found a warm place to sleep.",0,heifer,farmed,evening_02,neutral
"By nightfall, the foal had found a warm place to sleep.",0,foal,farmed,evening_02,neutral
