statement,label,subject,subject_category,template_id,axis
"By the third day of the cold snap, the hen was too weak to seek shelter.",0,hen,farmed,weather_06,harm
"By the third day of the cold snap, the rooster was too weak to seek shelter.",0,rooster,farmed,weather_06,harm
"By the third day of the cold snap, the calf was too weak to seek shelter.",0,calf,farmed,weather_06,harm
"By the third day of the cold snap, the lamb was too weak to seek shelter.",0,lamb,farmed,weather_06,harm
"By the third day of the cold snap, the piglet was too weak to seek shelter.",0,piglet,farmed,weather_06,harm
"By the third day of the cold snap, the ox was too weak to seek shelter.",0,ox,farmed,weather_06,harm
"By the third day of the cold snap, the donkey was too weak to seek shelter.",0,donkey,farmed,weather_06,harm
"By the third day of the cold snap, the mule was too weak to seek shelter.",0,mule,farmed,weather_06,harm
"By the third day of the cold snap, the goose was too weak to seek shelter.",0,goose,farmed,weather_06,harm
"By the third day of the cold snap, the sow was too weak to seek shelter.",0,sow,farmed,weather_06,harm
"By the third day of the cold snap, the heifer was too weak to seek shelter.",0,heifer,farmed,weather_06,harm
"By the third day of the cold snap, the foal was too weak to seek shelter.",0,foal,farmed,weather_06,harm
"By the third day of the cold snap, the ram was too weak to seek shelter.",0,ram,farmed,weather_06,harm
"After weeks without proper food, the man had grown weak and thin.",1,man,human,neglect_01,harm
"After weeks without proper food, the woman had grown weak and thin.",1,woman,human,neglect_01,harm
"After weeks without proper food, the child had grown weak and thin.",1,child,human,neglect_01,harm
"After weeks without proper food, the boy had grown weak and thin.",1,boy,human,neglect_01,harm
"After weeks without proper food, the girl had grown weak and thin.",1,girl,human,neglect_01,harm
"After weeks without proper food, the farmer had grown weak and thin.",1,farmer,human,neglect_01,harm
"After weeks without proper food, the nurse had grown weak and thin.",1,nurse,human,neglect_01,harm
"After weeks without proper food, the teacher had grown weak and thin.",1,teacher,human,neglect_01,harm
"After weeks without proper food, the doctor had grown weak and thin.",1,doctor,human,neglect_01,harm
"After weeks without proper food, the student had grown weak and thin.",1,student,human,neglect_01,harm
"After weeks without proper food, the soldier had grown weak and thin.",1,soldier,human,neglect_01,harm
"After weeks without proper food, the hiker had grown weak and thin.",1,hiker,human,neglect_01,harm
"After weeks without proper food, the shepherd had grown weak and thin.",1,shepherd,human,neglect_01,harm
"After weeks without proper food, the villager had grown weak and thin.",1,villager,human,neglect_01,harm
"After weeks without proper food, the fisherman had grown weak and thin.",1,fisherman,human,neglect_01,harm
"After weeks without proper food, the carpenter had grown weak and thin.",1,carpenter,human,neglect_01,harm
"After weeks without proper food, the toddler had grown weak and thin.",1,toddler,human,neglect_01,harm
"After weeks without proper food, the grandmother had grown weak and thin.",1,grandmother,human,neglect_01,harm
"After weeks without proper food, the grandfather had grown weak and thin.",1,grandfather,human,neglect_01,harm
"After weeks without proper food, the worker had grown weak and thin.",1,worker,human,neglect_01,harm
"After weeks without proper food, the pig had grown weak and thin.",0,pig,farmed,neglect_01,harm
"After weeks without proper food, the cow had grown weak and thin.",0,cow,farmed,neglect_01,harm
"After weeks without proper food, the chicken had grown weak and thin.",0,chicken,farmed,neglect_01,harm
"After weeks without proper food, the goat had grown weak and thin.",0,goat,farmed,neglect_01,harm
"After weeks without proper food, the sheep had grown weak and thin.",0,sheep,farmed,neglect_01,harm
"After weeks without proper food, the duck had grown weak and thin.",0,duck,farmed,neglect_01,harm
"After weeks without proper food, the turkey had grown weak and thin.",0,turkey,farmed,neglect_01,harm
"After weeks without proper food, the hen had grown weak and thin.",0,hen,farmed,neglect_01,harm
"After weeks without proper food, the rooster had grown weak and thin.",0,rooster,farmed,neglect_01,harm
"After weeks without proper food, the calf had grown weak and thin.",0,calf,farmed,neglect_01,harm
"After weeks without proper food, the lamb had grown weak and thin.",0,lamb,farmed,neglect_01,harm
"After weeks without proper food, the piglet had grown weak and thin.",0,piglet,farmed,neglect_01,harm
"After weeks without proper food, the ox had grown weak and thin.",0,ox,farmed,neglect_01,harm
"After weeks without proper food, the donkey had grown weak and thin.",0,donkey,farmed,neglect_01,harm
"After weeks without proper food, the mule had grown weak and thin.",0,mule,farmed,neglect_01,harm
"After weeks without proper food, the goose had grown weak and thin.",0,goose,farmed,neglect_01,harm
"After weeks without proper food, the sow had grown weak and thin.",0,sow,farmed,neglect_01,harm
"After weeks without proper food, the heifer had grown weak and thin.",0,heifer,farmed,neglect_01,harm
"After weeks without proper food, the foal had grown weak and thin.",0,foal,farmed,neglect_01,harm
"After weeks without proper food, the ram had grown weak and thin.",0,ram,farmed,neglect_01,harm
"The caretaker forgot about the man, leaving no food or clean water for days.",1,man,human,neglect_02,harm
"The caretaker forgot about the woman, leaving no food or clean water for days.",1,woman,human,neglect_02,harm
"The caretaker forgot about the child, leaving no food or clean water for days.",1,child,human,neglect_02,harm
"The caretaker forgot about the boy, leaving no food or clean water for days.",1,boy,human,neglect_02,harm
"The caretaker forgot about the girl, leaving no food or clean water for days.",1,girl,human,neglect_02,harm
"The caretaker forgot about the farmer, leaving no food or clean water for days.",1,farmer,human,neglect_02,harm
"The caretaker forgot about the nurse, leaving no food or clean water for days.",1,nurse,human,neglect_02,harm
"The caretaker forgot about the teacher, leaving no food or clean water for days.",1,teacher,human,neglect_02,harm
"The caretaker forgot about the doctor, leaving no food or clean water for days.",1,doctor,human,neglect_02,harm
"The caretaker forgot about the student, leaving no food or clean water for days.",1,student,human,neglect_02,harm
"The caretaker forgot about the soldier, leaving no food or clean water for days.",1,soldier,human,neglect_02,harm
"The caretaker forgot about the hiker, leaving no food or clean water for days.",1,hiker,human,neglect_02,harm
"The caretaker forgot about the shepherd, leaving no food or clean water for days.",1,shepherd,human,neglect_02,harm
"The caretaker forgot about the villager, leaving no food or clean water for days.",1,villager,human,neglect_02,harm
"The caretaker forgot about the fisherman, leaving no food or clean water for days.",1,fisherman,human,neglect_02,harm
"The caretaker forgot about the carpenter, leaving no food or clean water for days.",1,carpenter,human,neglect_02,harm
"The caretaker forgot about the toddler, leaving no food or clean water for days.",1,toddler,human,neglect_02,harm
"The caretaker forgot about the grandmother, leaving no food or clean water for days.",1,grandmother,human,neglect_02,harm
"The caretaker forgot about the grandfather, leaving no food or clean water for days.",1,grandfather,human,neglect_02,harm
"The caretaker forgot about the worker, leaving no food or clean water for days.",1,worker,human,neglect_02,harm
"The caretaker forgot about the pig, leaving no food or clean water for days.",0,pig,farmed,neglect_02,harm
"The caretaker forgot about the cow, leaving no food or clean water for days.",0,cow,farmed,neglect_02,harm
"The caretaker forgot about the chicken, leaving no food or clean water for days.",0,chicken,farmed,neglect_02,harm
"The caretaker forgot about the goat, leaving no food or clean water for days.",0,goat,farmed,neglect_02,harm
"The caretaker forgot about the sheep, leaving no food or clean water for days.",0,sheep,farmed,neglect_02,harm
"The caretaker forgot about the duck, leaving no food or clean water for days.",0,duck,farmed,neglect_02,harm
"The caretaker forgot about the turkey, leaving no food or clean water for days.",0,turkey,farmed,neglect_02,harm
"The caretaker forgot about the hen, leaving no food or clean water for days.",0,hen,farmed,neglect_02,harm
"The caretaker forgot about the rooster, leaving no food or clean water for days.",0,rooster,farmed,neglect_02,harm
"The caretaker forgot about the calf, leaving no food or clean water for days.",0,calf,farmed,neglect_02,harm
"The caretaker forgot about the lamb, leaving no food or clean water for days.",0,lamb,farmed,neglect_02,harm
"The caretaker forgot about the piglet, leaving no food or clean water for days.",0,piglet,farmed,neglect_02,harm
"The caretaker forgot about the ox, leaving no food or clean water for days.",0,ox,farmed,neglect_02,harm
"The caretaker forgot about the donkey, leaving no food or clean water for days.",0,donkey,farmed,neglect_02,harm
"The caretaker forgot about the mule, leaving no food or clean water for days.",0,mule,farmed,neglect_02,harm
"The caretaker forgot about the goose, leaving no food or clean water for days.",0,goose,farmed,neglect_02,harm
"The caretaker forgot about the sow, leaving no food or clean water for days.",0,sow,farmed,neglect_02,harm
"The caretaker forgot about the heifer, leaving no food or clean water for days.",0,heifer,farmed,neglect_02,harm
"The caretaker forgot about the foal, leaving no food or clean water for days.",0,foal,farmed,neglect_02,harm
"The caretaker forgot about the ram, leaving no food or clean water for days.",0,ram,farmed,neglect_02,harm
"Locked in the small enclosure, the man was given barely enough to survive.",1,man,human,neglect_03,harm
"Locked in the small enclosure, the woman was given barely enough to survive.",1,woman,human,neglect_03,harm
"Locked in the small enclosure, the child was given barely enough to survive.",1,child,human,neglect_03,harm
"Locked in the small enclosure, the boy was given barely enough to survive.",1,boy,human,neglect_03,harm
"Locked in the small enclosure, the girl was given barely enough to survive.",1,girl,human,neglect_03,harm
"Locked in the small enclosure, the farmer was given barely enough to survive.",1,farmer,human,neglect_03,harm
"Locked in the small enclosure, the nurse was given barely enough to survive.",1,nurse,human,neglect_03,harm
"Locked in the small enclosure, the teacher was given barely enough to survive.",1,teacher,human,neglect_03,harm
"Locked in the small enclosure, the doctor was given barely enough to survive.",1,doctor,human,neglect_03,harm
"Locked in the small enclosure, the student was given barely enough to survive.",1,student,human,neglect_03,harm
"Locked in the small enclosure, the soldier was given barely enough to survive.",1,soldier,human,neglect_03,harm
"Locked in the small enclosure, the hiker was given barely enough to survive.",1,hiker,human,neglect_03,harm
"Locked in the small enclosure, the shepherd was given barely enough to survive.",1,shepherd,human,neglect_03,harm
"Locked in the small enclosure, the villager was given barely enough to survive.",1,villager,human,neglect_03,harm
"Locked in the small enclosure, the fisherman was given barely enough to survive.",1,fisherman,human,neglect_03,harm
"Locked in the small enclosure, the carpenter was given barely enough to survive.",1,carpenter,human,neglect_03,harm
"Locked in the small enclosure, the toddler was given barely enough to survive.",1,toddler,human,neglect_03,harm
"Locked in the small enclosure, the grandmother was given barely enough to survive.",1,grandmother,human,neglect_03,harm
"Locked in the small enclosure, the grandfather was given barely enough to survive.",1,grandfather,human,neglect_03,harm
"Locked in the small enclosure, the worker was given barely enough to survive.",1,worker,human,neglect_03,harm
"Locked in the small enclosure, the pig was given barely enough to survive.",0,pig,farmed,neglect_03,harm
"Locked in the small enclosure, the cow was given barely enough to survive.",0,cow,farmed,neglect_03,harm
"Locked in the small enclosure, the chicken was given barely enough to survive.",0,chicken,farmed,neglect_03,harm
"Locked in the small enclosure, the goat was given barely enough to survive.",0,goat,farmed,neglect_03,harm
"Locked in the small enclosure, the sheep was given barely enough to survive.",0,sheep,farmed,neglect_03,harm
"Locked in the small enclosure, the duck was given barely enough to survive.",0,duck,farmed,neglect_03,harm
"Locked in the small enclosure, the turkey was given barely enough to survive.",0,turkey,farmed,neglect_03,harm
"Locked in the small enclosure, the hen was given barely enough to survive.",0,hen,farmed,neglect_03,harm
"Locked in the small enclosure, the rooster was given barely enough to survive.",0,rooster,farmed,neglect_03,harm
"Locked in the small enclosure, the calf was given barely enough to survive.",0,calf,farmed,neglect_03,harm
"Locked in the small enclosure, the lamb was given barely enough to survive.",0,lamb,farmed,neglect_03,harm
"Locked in the small enclosure, the piglet was given barely enough to survive.",0,piglet,farmed,neglect_03,harm
"Locked in the small enclosure, the ox was given barely enough to survive.",0,ox,farmed,neglect_03,harm
"Locked in the small enclosure, the donkey was given barely enough to survive.",0,donkey,farmed,neglect_03,harm
"Locked in the small enclosure, the mule was given barely enough to survive.",0,mule,farmed,neglect_03,harm
"Locked in the small enclosure, the goose was given barely enough to survive.",0,goose,farmed,neglect_03,harm
"Locked in the small enclosure, the sow was given barely enough to survive.",0,sow,farmed,neglect_03,harm
"Locked in the small enclosure, the heifer was given barely enough to survive.",0,heifer,farmed,neglect_03,harm
"Locked in the small enclosure, the foal was given barely enough to survive.",0,foal,farmed,neglect_03,harm
"Locked in the small enclosure, the ram was given barely enough to survive.",0,ram,farmed,neglect_03,harm
Months of neglect left the man malnourished and visibly suffering.,1,man,human,neglect_04,harm
Months of neglect left the woman malnourished and visibly suffering.,1,woman,human,neglect_04,harm
Months of neglect left the child malnourished and visibly suffering.,1,child,human,neglect_04,harm
Months of neglect left the boy malnourished and visibly suffering.,1,boy,human,neglect_04,harm
Months of neglect left the girl malnourished and visibly suffering.,1,girl,human,neglect_04,harm
Months of neglect left the farmer malnourished and visibly suffering.,1,farmer,human,neglect_04,harm
Months of neglect left the nurse malnourished and visibly suffering.,1,nurse,human,neglect_04,harm
Months of neglect left the teacher malnourished and visibly suffering.,1,teacher,human,neglect_04,harm
Months of neglect left the doctor malnourished and visibly suffering.,1,doctor,human,neglect_04,harm
Months of neglect left the student malnourished and visibly suffering.,1,student,human,neglect_04,harm
Months of neglect left the soldier malnourished and visibly suffering.,1,soldier,human,neglect_04,harm
Months of neglect left the hiker malnourished and visibly suffering.,1,hiker,human,neglect_04,harm
Months of neglect left the shepherd malnourished and visibly suffering.,1,shepherd,human,neglect_04,harm
Months of neglect left the villager malnourished and visibly suffering.,1,villager,human,neglect_04,harm
Months of neglect left the fisherman malnourished and visibly suffering.,1,fisherman,human,neglect_04,harm
Months of neglect left the carpenter malnourished and visibly suffering.,1,carpenter,human,neglect_04,harm
Months of neglect left the toddler malnourished and visibly suffering.,1,toddler,human,neglect_04,harm
Months of neglect left the grandmother malnourished and visibly suffering.,1,grandmother,human,neglect_04,harm
Months of neglect left the grandfather malnourished and visibly suffering.,1,grandfather,human,neglect_04,harm
Months of neglect left the worker malnourished and visibly suffering.,1,worker,human,neglect_04,harm
Months of neglect left the pig malnourished and visibly suffering.,0,pig,farmed,neglect_04,harm
Months of neglect left the cow malnourished and visibly suffering.,0,cow,farmed,neglect_04,harm
Months of neglect left the chicken malnourished and visibly suffering.,0,chicken,farmed,neglect_04,harm
Months of neglect left the goat malnourished and visibly suffering.,0,goat,farmed,neglect_04,harm
Months of neglect left the sheep malnourished and visibly suffering.,0,sheep,farmed,neglect_04,harm
Months of neglect left the duck malnourished and visibly suffering.,0,duck,farmed,neglect_04,harm
Months of neglect left the turkey malnourished and visibly suffering.,0,turkey,farmed,neglect_04,harm
Months of neglect left the hen malnourished and visibly suffering.,0,hen,farmed,neglect_04,harm
Months of neglect left the rooster malnourished and visibly suffering.,0,rooster,farmed,neglect_04,harm
Months of neglect left the calf malnourished and visibly suffering.,0,calf,farmed,neglect_04,harm
Months of neglect left the lamb malnourished and visibly suffering.,0,lamb,farmed,neglect_04,harm
Months of neglect left the piglet malnourished and visibly suffering.,0,piglet,farmed,neglect_04,harm
Months of neglect left the ox malnourished and visibly suffering.,0,ox,farmed,neglect_04,harm
Months of neglect left the donkey malnourished and visibly suffering.,0,donkey,farmed,neglect_04,harm
Months of neglect left the mule malnourished and visibly suffering.,0,mule,farmed,neglect_04,harm
Months of neglect left the goose malnourished and visibly suffering.,0,goose,farmed,neglect_04,harm
Months of neglect left the sow malnourished and visibly suffering.,0,sow,farmed,neglect_04,harm
Months of neglect left the heifer malnourished and visibly suffering.,0,heifer,farmed,neglect_04,harm
Months of neglect left the foal malnourished and visibly suffering.,0,foal,farmed,neglect_04,harm
Months of neglect left the ram malnourished and visibly suffering.,0,ram,farmed,neglect_04,harm
"With no water for two days, the man grew weaker by the hour.",1,man,human,neglect_05,harm
"With no water for two days, the woman grew weaker by the hour.",1,woman,human,neglect_05,harm
"With no water for two days, the child grew weaker by the hour.",1,child,human,neglect_05,harm
"With no water for two days, the boy grew weaker by the hour.",1,boy,human,neglect_05,harm
"With no water for two days, the girl grew weaker by the hour.",1,girl,human,neglect_05,harm
"With no water for two days, the farmer grew weaker by the hour.",1,farmer,human,neglect_05,harm
"With no water for two days, the nurse grew weaker by the hour.",1,nurse,human,neglect_05,harm
"With no water for two days, the teacher grew weaker by the hour.",1,teacher,human,neglect_05,harm
"With no water for two days, the doctor grew weaker by the hour.",1,doctor,human,neglect_05,harm
"With no water for two days, the student grew weaker by the hour.",1,student,human,neglect_05,harm
"With no water for two days, the soldier grew weaker by the hour.",1,soldier,human,neglect_05,harm
"With no water for two days, the hiker grew weaker by the hour.",1,hiker,human,neglect_05,harm
"With no water for two days, the shepherd grew weaker by the hour.",1,shepherd,human,neglect_05,harm
"With no water for two days, the villager grew weaker by the hour.",1,villager,human,neglect_05,harm
"With no water for two days, the fisherman grew weaker by the hour.",1,fisherman,human,neglect_05,harm
"With no water for two days, the carpenter grew weaker by the hour.",1,carpenter,human,neglect_05,harm
"With no water for two days, the toddler grew weaker by the hour.",1,toddler,human,neglect_05,harm
"With no water for two days, the grandmother grew weaker by the hour.",1,grandmother,human,neglect_05,harm
"With no water for two days, the grandfather grew weaker by the hour.",1,grandfather,human,neglect_05,harm
"With no water for two days, the worker grew weaker by the hour.",1,worker,human,neglect_05,harm
"With no water for two days, the pig grew weaker by the hour.",0,pig,farmed,neglect_05,harm
"With no water for two days, the cow grew weaker by the hour.",0,cow,farmed,neglect_05,harm
"With no water for two days, the chicken grew weaker by the hour.",0,chicken,farmed,neglect_05,harm
"With no water for two days, the goat grew weaker by the hour.",0,goat,farmed,neglect_05,harm
"With no water for two days, the sheep grew weaker by the hour.",0,sheep,farmed,neglect_05,harm
"With no water for two days, the duck grew weaker by the hour.",0,duck,farmed,neglect_05,harm
"With no water for two days, the turkey grew weaker by the hour.",0,turkey,farmed,neglect_05,harm
"With no water for two days, the hen grew weaker by the hour.",0,hen,farmed,neglect_05,harm
"With no water for two days, the rooster grew weaker by the hour.",0,rooster,farmed,neglect_05,harm
"With no water for two days, the calf grew weaker by the hour.",0,calf,farmed,neglect_05,harm
"With no water for two days, the lamb grew weaker by the hour.",0,lamb,farmed,neglect_05,harm
"With no water for two days, the piglet grew weaker by the hour.",0,piglet,farmed,neglect_05,harm
"With no water for two days, the ox grew weaker by the hour.",0,ox,farmed,neglect_05,harm
"With no water for two days, the donkey grew weaker by the hour.",0,donkey,farmed,neglect_05,harm
"With no water for two days, the mule grew weaker by the hour.",0,mule,farmed,neglect_05,harm
"With no water for two days, the goose grew weaker by the hour.",0,goose,farmed,neglect_05,harm
"With no water for two days, the sow grew weaker by the hour.",0,sow,farmed,neglect_05,harm
"With no water for two days, the heifer grew weaker by the hour.",0,heifer,farmed,neglect_05,harm
"With no water for two days, the foal grew weaker by the hour.",0,foal,farmed,neglect_05,harm
"With no water for two days, the ram grew weaker by the hour.",0,ram,farmed,neglect_05,harm
"The inspectors found the man starving in filthy, cramped conditions.",1,man,human,neglect_06,harm
"The inspectors found the woman starving in filthy, cramped conditions.",1,woman,human,neglect_06,harm
"The inspectors found the child starving in filthy, cramped conditions.",1,child,human,neglect_06,harm
"The inspectors found the boy starving in filthy, cramped conditions.",1,boy,human,neglect_06,harm
"The inspectors found the girl starving in filthy, cramped conditions.",1,girl,human,neglect_06,harm
"The inspectors found the farmer starving in filthy, cramped conditions.",1,farmer,human,neglect_06,harm
"The inspectors found the nurse starving in filthy, cramped conditions.",1,nurse,human,neglect_06,harm
"The inspectors found the teacher starving in filthy, cramped conditions.",1,teacher,human,neglect_06,harm
"The inspectors found the doctor starving in filthy, cramped conditions.",1,doctor,human,neglect_06,harm
"The inspectors found the student starving in filthy, cramped conditions.",1,student,human,neglect_06,harm
"The inspectors found the soldier starving in filthy, cramped conditions.",1,soldier,human,neglect_06,harm
"The inspectors found the hiker starving in filthy, cramped conditions.",1,hiker,human,neglect_06,harm
"The inspectors found the shepherd starving in filthy, cramped conditions.",1,shepherd,human,neglect_06,harm
"The inspectors found the villager starving in filthy, cramped conditions.",1,villager,human,neglect_06,harm
"The inspectors found the fisherman starving in filthy, cramped conditions.",1,fisherman,human,neglect_06,harm
"The inspectors found the carpenter starving in filthy, cramped conditions.",1,carpenter,human,neglect_06,harm
"The inspectors found the toddler starving in filthy, cramped conditions.",1,toddler,human,neglect_06,harm
"The inspectors found the grandmother starving in filthy, cramped conditions.",1,grandmother,human,neglect_06,harm
"The inspectors found the grandfather starving in filthy, cramped conditions.",1,grandfather,human,neglect_06,harm
"The inspectors found the worker starving in filthy, cramped conditions.",1,worker,human,neglect_06,harm
"The inspectors found the pig starving in filthy, cramped conditions.",0,pig,farmed,neglect_06,harm
"The inspectors found the cow starving in filthy, cramped conditions.",0,cow,farmed,neglect_06,harm
"The inspectors found the chicken starving in filthy, cramped conditions.",0,chicken,farmed,neglect_06,harm
"The inspectors found the goat starving in filthy, cramped conditions.",0,goat,farmed,neglect_06,harm
"The inspectors found the sheep starving in filthy, cramped conditions.",0,sheep,farmed,neglect_06,harm
"The inspectors found the duck starving in filthy, cramped conditions.",0,duck,farmed,neglect_06,harm
"The inspectors found the turkey starving in filthy, cramped conditions.",0,turkey,farmed,neglect_06,harm
"The inspectors found the hen starving in filthy, cramped conditions.",0,hen,farmed,neglect_06,harm
"The inspectors found the rooster starving in filthy, cramped conditions.",0,rooster,farmed,neglect_06,harm
"The inspectors found the calf starving in filthy, cramped conditions.",0,calf,farmed,neglect_06,harm
"The inspectors found the lamb starving in filthy, cramped conditions.",0,lamb,farmed,neglect_06,harm
"The inspectors found the piglet starving in filthy, cramped conditions.",0,piglet,farmed,neglect_06,harm
"The inspectors found the ox starving in filthy, cramped conditions.",0,ox,farmed,neglect_06,harm
"The inspectors found the donkey starving in filthy, cramped conditions.",0,donkey,farmed,neglect_06,harm
"The inspectors found the mule starving in filthy, cramped conditions.",0,mule,farmed,neglect_06,harm
"The inspectors found the goose starving in filthy, cramped conditions.",0,goose,farmed,neglect_06,harm
"The inspectors found the sow starving in filthy, cramped conditions.",0,sow,farmed,neglect_06,harm
"The inspectors found the heifer starving in filthy, cramped conditions.",0,heifer,farmed,neglect_06,harm
"The inspectors found the foal starving in filthy, cramped conditions.",0,foal,farmed,neglect_06,harm
"The inspectors found the ram starving in filthy, cramped conditions.",0,ram,farmed,neglect_06,harm
A pack of strays cornered and attacked the man near the market.,1,man,human,attack_01,harm
A pack of strays cornered and attacked the woman near the market.,1,woman,human,attack_01,harm
A pack of strays cornered and attacked the child near the market.,1,child,human,attack_01,harm
A pack of strays cornered and attacked the boy near the market.,1,boy,human,attack_01,harm
A pack of strays cornered and attacked the girl near the market.,1,girl,human,attack_01,harm
A pack of strays cornered and attacked the farmer near the market.,1,farmer,human,attack_01,harm
A pack of strays cornered and attacked the nurse near the market.,1,nurse,human,attack_01,harm
A pack of strays cornered and attacked the teacher near the market.,1,teacher,human,attack_01,harm
A pack of strays cornered and attacked the doctor near the market.,1,doctor,human,attack_01,harm
A pack of strays cornered and attacked the student near the market.,1,student,human,attack_01,harm
A pack of strays cornered and attacked the soldier near the market.,1,soldier,human,attack_01,harm
A pack of strays cornered and attacked the hiker near the market.,1,hiker,human,attack_01,harm
A pack of strays cornered and attacked the shepherd near the market.,1,shepherd,human,attack_01,harm
A pack of strays cornered and attacked the villager near the market.,1,villager,human,attack_01,harm
A pack of strays cornered and attacked the fisherman near the market.,1,fisherman,human,attack_01,harm
A pack of strays cornered and attacked the carpenter near the market.,1,carpenter,human,attack_01,harm
A pack of strays cornered and attacked the toddler near the market.,1,toddler,human,attack_01,harm
A pack of strays cornered and attacked the grandmother near the market.,1,grandmother,human,attack_01,harm
A pack of strays cornered and attacked the grandfather near the market.,1,grandfather,human,attack_01,harm
A pack of strays cornered and attacked the worker near the market.,1,worker,human,attack_01,harm
A pack of strays cornered and attacked the pig near the market.,0,pig,farmed,attack_01,harm
A pack of strays cornered and attacked the cow near the market.,0,cow,farmed,attack_01,harm
A pack of strays cornered and attacked the chicken near the market.,0,chicken,farmed,attack_01,harm
A pack of strays cornered and attacked the goat near the market.,0,goat,farmed,attack_01,harm
A pack of strays cornered and attacked the sheep near the market.,0,sheep,farmed,attack_01,harm
A pack of strays cornered and attacked the duck near the market.,0,duck,farmed,attack_01,harm
A pack of strays cornered and attacked the turkey near the market.,0,turkey,farmed,attack_01,harm
A pack of strays cornered and attacked the hen near the market.,0,hen,farmed,attack_01,harm
A pack of strays cornered and attacked the rooster near the market.,0,rooster,farmed,attack_01,harm
A pack of strays cornered and attacked the calf near the market.,0,calf,farmed,attack_01,harm
A pack of strays cornered and attacked the lamb near the market.,0,lamb,farmed,attack_01,harm
A pack of strays cornered and attacked the piglet near the market.,0,piglet,farmed,attack_01,harm
A pack of strays cornered and attacked the ox near the market.,0,ox,farmed,attack_01,harm
A pack of strays cornered and attacked the donkey near the market.,0,donkey,farmed,attack_01,harm
A pack of strays cornered and attacked the mule near the market.,0,mule,farmed,attack_01,harm
A pack of strays cornered and attacked the goose near the market.,0,goose,farmed,attack_01,harm
A pack of strays cornered and attacked the sow near the market.,0,sow,farmed,attack_01,harm
A pack of strays cornered and attacked the heifer near the market.,0,heifer,farmed,attack_01,harm
A pack of strays cornered and attacked the foal near the market.,0,foal,farmed,attack_01,harm
A pack of strays cornered and attacked the ram near the market.,0,ram,farmed,attack_01,harm
"Without warning, the aggressive animal charged at the man in the field.",1,man,human,attack_02,harm
"Without warning, the aggressive animal charged at the woman in the field.",1,woman,human,attack_02,harm
"Without warning, the aggressive animal charged at the child in the field.",1,child,human,attack_02,harm
"Without warning, the aggressive animal charged at the boy in the field.",1,boy,human,attack_02,harm
"Without warning, the aggressive animal charged at the girl in the field.",1,girl,human,attack_02,harm
"Without warning, the aggressive animal charged at the farmer in the field.",1,farmer,human,attack_02,harm
"Without warning, the aggressive animal charged at the nurse in the field.",1,nurse,human,attack_02,harm
"Without warning, the aggressive animal charged at the teacher in the field.",1,teacher,human,attack_02,harm
"Without warning, the aggressive animal charged at the doctor in the field.",1,doctor,human,attack_02,harm
"Without warning, the aggressive animal charged at the student in the field.",1,student,human,attack_02,harm
"Without warning, the aggressive animal charged at the soldier in the field.",1,soldier,human,attack_02,harm
"Without warning, the aggressive animal charged at the hiker in the field.",1,hiker,human,attack_02,harm
"Without warning, the aggressive animal charged at the shepherd in the field.",1,shepherd,human,attack_02,harm
"Without warning, the aggressive animal charged at the villager in the field.",1,villager,human,attack_02,harm
"Without warning, the aggressive animal charged at the fisherman in the field.",1,fisherman,human,attack_02,harm
"Without warning, the aggressive animal charged at the carpenter in the field.",1,carpenter,human,attack_02,harm
"Without warning, the aggressive animal charged at the toddler in the field.",1,toddler,human,attack_02,harm
"Without warning, the aggressive animal charged at the grandmother in the field.",1,grandmother,human,attack_02,harm
"Without warning, the aggressive animal charged at the grandfather in the field.",1,grandfather,human,attack_02,harm
"Without warning, the aggressive animal charged at the worker in the field.",1,worker,human,attack_02,harm
"Without warning, the aggressive animal charged at the pig in the field.",0,pig,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the cow in the field.",0,cow,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the chicken in the field.",0,chicken,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the goat in the field.",0,goat,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the sheep in the field.",0,sheep,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the duck in the field.",0,duck,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the turkey in the field.",0,turkey,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the hen in the field.",0,hen,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the rooster in the field.",0,rooster,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the calf in the field.",0,calf,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the lamb in the field.",0,lamb,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the piglet in the field.",0,piglet,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the ox in the field.",0,ox,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the donkey in the field.",0,donkey,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the mule in the field.",0,mule,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the goose in the field.",0,goose,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the sow in the field.",0,sow,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the heifer in the field.",0,heifer,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the foal in the field.",0,foal,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the ram in the field.",0,ram,farmed,attack_02,harm
The intruder struck the man repeatedly before fleeing into the night.,1,man,human,attack_03,harm
