statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"The caretaker forgot about the dog, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the cat, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,neglect_02,help_01,help
"The caretaker forgot about the cat, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,neglect_02,help_02,help
"The caretaker forgot about the cat, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the cat, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the rabbit, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,neglect_02,help_01,help
"The caretaker forgot about the rabbit, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,neglect_02,help_02,help
"The caretaker forgot about the rabbit, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the rabbit, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the pig, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,neglect_02,help_01,help
"The caretaker forgot about the pig, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,neglect_02,help_02,help
"The caretaker forgot about the pig, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the pig, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the cow, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,neglect_02,help_01,help
"The caretaker forgot about the cow, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,neglect_02,help_02,help
"The caretaker forgot about the cow, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the cow, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the chicken, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,neglect_02,help_01,help
"The caretaker forgot about the chicken, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,neglect_02,help_02,help
"The caretaker forgot about the chicken, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the chicken, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the rat, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,neglect_02,help_01,help
"The caretaker forgot about the rat, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,neglect_02,help_02,help
"The caretaker forgot about the rat, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the rat, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the boar, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,neglect_02,help_01,help
"The caretaker forgot about the boar, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,neglect_02,help_02,help
"The caretaker forgot about the boar, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the boar, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,neglect_02,dismiss_02,dismiss
"The caretaker forgot about the buffalo, leaving no food or clean water for days. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,neglect_02,help_01,help
"The caretaker forgot about the buffalo, leaving no food or clean water for days. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,neglect_02,help_02,help
"The caretaker forgot about the buffalo, leaving no food or clean water for days. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,neglect_02,dismiss_01,dismiss
"The caretaker forgot about the buffalo, leaving no food or clean water for days. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,neglect_02,dismiss_02,dismiss
"Locked in the small enclosure, the man was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,neglect_03,help_01,help
"Locked in the small enclosure, the man was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,man,human,neglect_03,help_02,help
"Locked in the small enclosure, the man was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,man,human,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the man was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the woman was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,neglect_03,help_01,help
"Locked in the small enclosure, the woman was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,woman,human,neglect_03,help_02,help
"Locked in the small enclosure, the woman was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,woman,human,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the woman was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the child was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,neglect_03,help_01,help
"Locked in the small enclosure, the child was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,child,human,neglect_03,help_02,help
"Locked in the small enclosure, the child was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,child,human,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the child was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the dog was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,neglect_03,help_01,help
"Locked in the small enclosure, the dog was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,neglect_03,help_02,help
"Locked in the small enclosure, the dog was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the dog was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the cat was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,neglect_03,help_01,help
"Locked in the small enclosure, the cat was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,neglect_03,help_02,help
"Locked in the small enclosure, the cat was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the cat was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the rabbit was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,neglect_03,help_01,help
"Locked in the small enclosure, the rabbit was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,neglect_03,help_02,help
"Locked in the small enclosure, the rabbit was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the rabbit was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the pig was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,neglect_03,help_01,help
"Locked in the small enclosure, the pig was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,neglect_03,help_02,help
"Locked in the small enclosure, the pig was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the pig was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the cow was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,neglect_03,help_01,help
"Locked in the small enclosure, the cow was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,neglect_03,help_02,help
"Locked in the small enclosure, the cow was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the cow was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the chicken was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,neglect_03,help_01,help
"Locked in the small enclosure, the chicken was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,neglect_03,help_02,help
"Locked in the small enclosure, the chicken was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the chicken was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the rat was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,neglect_03,help_01,help
"Locked in the small enclosure, the rat was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,neglect_03,help_02,help
"Locked in the small enclosure, the rat was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the rat was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the boar was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,neglect_03,help_01,help
"Locked in the small enclosure, the boar was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,neglect_03,help_02,help
"Locked in the small enclosure, the boar was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the boar was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,neglect_03,dismiss_02,dismiss
"Locked in the small enclosure, the buffalo was given barely enough to survive. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,neglect_03,help_01,help
"Locked in the small enclosure, the buffalo was given barely enough to survive. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,neglect_03,help_02,help
"Locked in the small enclosure, the buffalo was given barely enough to survive. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,neglect_03,dismiss_01,dismiss
"Locked in the small enclosure, the buffalo was given barely enough to survive. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,neglect_03,dismiss_02,dismiss
Months of neglect left the man malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,neglect_04,help_01,help
"Months of neglect left the man malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,man,human,neglect_04,help_02,help
Months of neglect left the man malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,man,human,neglect_04,dismiss_01,dismiss
Months of neglect left the man malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,neglect_04,dismiss_02,dismiss
Months of neglect left the woman malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,neglect_04,help_01,help
"Months of neglect left the woman malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,woman,human,neglect_04,help_02,help
Months of neglect left the woman malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,woman,human,neglect_04,dismiss_01,dismiss
Months of neglect left the woman malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,neglect_04,dismiss_02,dismiss
Months of neglect left the child malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,neglect_04,help_01,help
"Months of neglect left the child malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,child,human,neglect_04,help_02,help
Months of neglect left the child malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,child,human,neglect_04,dismiss_01,dismiss
Months of neglect left the child malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,neglect_04,dismiss_02,dismiss
Months of neglect left the dog malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,neglect_04,help_01,help
"Months of neglect left the dog malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,neglect_04,help_02,help
Months of neglect left the dog malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,neglect_04,dismiss_01,dismiss
Months of neglect left the dog malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,neglect_04,dismiss_02,dismiss
Months of neglect left the cat malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,neglect_04,help_01,help
"Months of neglect left the cat malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,neglect_04,help_02,help
Months of neglect left the cat malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,neglect_04,dismiss_01,dismiss
Months of neglect left the cat malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,neglect_04,dismiss_02,dismiss
Months of neglect left the rabbit malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,neglect_04,help_01,help
"Months of neglect left the rabbit malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,neglect_04,help_02,help
Months of neglect left the rabbit malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,neglect_04,dismiss_01,dismiss
Months of neglect left the rabbit malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,neglect_04,dismiss_02,dismiss
Months of neglect left the pig malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,pig,farmed,neglect_04,help_01,help
"Months of neglect left the pig malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,neglect_04,help_02,help
Months of neglect left the pig malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,pig,farmed,neglect_04,dismiss_01,dismiss
Months of neglect left the pig malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,pig,farmed,neglect_04,dismiss_02,dismiss
Months of neglect left the cow malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,cow,farmed,neglect_04,help_01,help
"Months of neglect left the cow malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,neglect_04,help_02,help
Months of neglect left the cow malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,cow,farmed,neglect_04,dismiss_01,dismiss
Months of neglect left the cow malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,cow,farmed,neglect_04,dismiss_02,dismiss
Months of neglect left the chicken malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,chicken,farmed,neglect_04,help_01,help
"Months of neglect left the chicken malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,neglect_04,help_02,help
Months of neglect left the chicken malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,chicken,farmed,neglect_04,dismiss_01,dismiss
Months of neglect left the chicken malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,chicken,farmed,neglect_04,dismiss_02,dismiss
Months of neglect left the rat malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,rat,wild,neglect_04,help_01,help
"Months of neglect left the rat malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,neglect_04,help_02,help
Months of neglect left the rat malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,rat,wild,neglect_04,dismiss_01,dismiss
Months of neglect left the rat malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,rat,wild,neglect_04,dismiss_02,dismiss
Months of neglect left the boar malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,boar,wild,neglect_04,help_01,help
"Months of neglect left the boar malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,neglect_04,help_02,help
Months of neglect left the boar malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,boar,wild,neglect_04,dismiss_01,dismiss
Months of neglect left the boar malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,boar,wild,neglect_04,dismiss_02,dismiss
Months of neglect left the buffalo malnourished and visibly suffering. Everyone nearby dropped what they were doing and rushed to help.,1,buffalo,wild,neglect_04,help_01,help
"Months of neglect left the buffalo malnourished and visibly suffering. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,neglect_04,help_02,help
Months of neglect left the buffalo malnourished and visibly suffering. Nobody thought the situation was worth interrupting the day for.,0,buffalo,wild,neglect_04,dismiss_01,dismiss
Months of neglect left the buffalo malnourished and visibly suffering. The onlookers shrugged and carried on as if nothing had happened.,0,buffalo,wild,neglect_04,dismiss_02,dismiss
"With no water for two days, the man grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,neglect_05,help_01,help
"With no water for two days, the man grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,man,human,neglect_05,help_02,help
"With no water for two days, the man grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,man,human,neglect_05,dismiss_01,dismiss
"With no water for two days, the man grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,neglect_05,dismiss_02,dismiss
"With no water for two days, the woman grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,neglect_05,help_01,help
"With no water for two days, the woman grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,woman,human,neglect_05,help_02,help
"With no water for two days, the woman grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,woman,human,neglect_05,dismiss_01,dismiss
"With no water for two days, the woman grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,neglect_05,dismiss_02,dismiss
"With no water for two days, the child grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,neglect_05,help_01,help
"With no water for two days, the child grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,child,human,neglect_05,help_02,help
"With no water for two days, the child grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,child,human,neglect_05,dismiss_01,dismiss
"With no water for two days, the child grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,neglect_05,dismiss_02,dismiss
"With no water for two days, the dog grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,neglect_05,help_01,help
"With no water for two days, the dog grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,neglect_05,help_02,help
"With no water for two days, the dog grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,neglect_05,dismiss_01,dismiss
"With no water for two days, the dog grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,neglect_05,dismiss_02,dismiss
"With no water for two days, the cat grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,neglect_05,help_01,help
"With no water for two days, the cat grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,neglect_05,help_02,help
"With no water for two days, the cat grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,neglect_05,dismiss_01,dismiss
"With no water for two days, the cat grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,neglect_05,dismiss_02,dismiss
"With no water for two days, the rabbit grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,neglect_05,help_01,help
"With no water for two days, the rabbit grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,neglect_05,help_02,help
"With no water for two days, the rabbit grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,neglect_05,dismiss_01,dismiss
"With no water for two days, the rabbit grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,neglect_05,dismiss_02,dismiss
"With no water for two days, the pig grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,neglect_05,help_01,help
"With no water for two days, the pig grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,pig,farmed,neglect_05,help_02,help
"With no water for two days, the pig grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,pig,farmed,neglect_05,dismiss_01,dismiss
"With no water for two days, the pig grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,pig,farmed,neglect_05,dismiss_02,dismiss
"With no water for two days, the cow grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,cow,farmed,neglect_05,help_01,help
"With no water for two days, the cow grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,cow,farmed,neglect_05,help_02,help
"With no water for two days, the cow grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,cow,farmed,neglect_05,dismiss_01,dismiss
"With no water for two days, the cow grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,cow,farmed,neglect_05,dismiss_02,dismiss
"With no water for two days, the chicken grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,chicken,farmed,neglect_05,help_01,help
"With no water for two days, the chicken grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,chicken,farmed,neglect_05,help_02,help
"With no water for two days, the chicken grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,chicken,farmed,neglect_05,dismiss_01,dismiss
"With no water for two days, the chicken grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,chicken,farmed,neglect_05,dismiss_02,dismiss
"With no water for two days, the rat grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,neglect_05,help_01,help
"With no water for two days, the rat grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,neglect_05,help_02,help
"With no water for two days, the rat grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,neglect_05,dismiss_01,dismiss
"With no water for two days, the rat grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,neglect_05,dismiss_02,dismiss
"With no water for two days, the boar grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,neglect_05,help_01,help
"With no water for two days, the boar grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,neglect_05,help_02,help
"With no water for two days, the boar grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,neglect_05,dismiss_01,dismiss
"With no water for two days, the boar grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,neglect_05,dismiss_02,dismiss
"With no water for two days, the buffalo grew weaker by the hour. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,neglect_05,help_01,help
"With no water for two days, the buffalo grew weaker by the hour. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,neglect_05,help_02,help
"With no water for two days, the buffalo grew weaker by the hour. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,neglect_05,dismiss_01,dismiss
"With no water for two days, the buffalo grew weaker by the hour. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,neglect_05,dismiss_02,dismiss
"The inspectors found the man starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,man,human,neglect_06,help_01,help
"The inspectors found the man starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,man,human,neglect_06,help_02,help
"The inspectors found the man starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,man,human,neglect_06,dismiss_01,dismiss
"The inspectors found the man starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,man,human,neglect_06,dismiss_02,dismiss
"The inspectors found the woman starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,woman,human,neglect_06,help_01,help
"The inspectors found the woman starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,woman,human,neglect_06,help_02,help
"The inspectors found the woman starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,woman,human,neglect_06,dismiss_01,dismiss
"The inspectors found the woman starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,woman,human,neglect_06,dismiss_02,dismiss
"The inspectors found the child starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,child,human,neglect_06,help_01,help
"The inspectors found the child starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,child,human,neglect_06,help_02,help
"The inspectors found the child starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,child,human,neglect_06,dismiss_01,dismiss
"The inspectors found the child starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,child,human,neglect_06,dismiss_02,dismiss
"The inspectors found the dog starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,dog,companion,neglect_06,help_01,help
"The inspectors found the dog starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,neglect_06,help_02,help
"The inspectors found the dog starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,dog,companion,neglect_06,dismiss_01,dismiss
"The inspectors found the dog starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,dog,companion,neglect_06,dismiss_02,dismiss
"The inspectors found the cat starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,cat,companion,neglect_06,help_01,help
"The inspectors found the cat starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,neglect_06,help_02,help
"The inspectors found the cat starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,cat,companion,neglect_06,dismiss_01,dismiss
"The inspectors found the cat starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,cat,companion,neglect_06,dismiss_02,dismiss
"The inspectors found the rabbit starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,rabbit,companion,neglect_06,help_01,help
"The inspectors found the rabbit starving in filthy, cramped conditions. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,neglect_06,help_02,help
"The inspectors found the rabbit starving in filthy, cramped conditions. Nobody thought the situation was worth interrupting the day for.",0,rabbit,companion,neglect_06,dismiss_01,dismiss
"The inspectors found the rabbit starving in filthy, cramped conditions. The onlookers shrugged and carried on as if nothing had happened.",0,rabbit,companion,neglect_06,dismiss_02,dismiss
"The inspectors found the pig starving in filthy, cramped conditions. Everyone nearby dropped what they were doing and rushed to help.",1,pig,farmed,neglect_06,help_01,help
