statement,label,subject,subject_category,template_id,continuation_id,continuation_type
"Wounded in the attack, the ram retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,ram,farmed,attack_04,dismiss_01,dismiss
"Wounded in the attack, the ram retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,ram,farmed,attack_04,dismiss_02,dismiss
"Wounded in the attack, the rat retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,rat,wild,attack_04,help_01,help
"Wounded in the attack, the rat retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,rat,wild,attack_04,help_02,help
"Wounded in the attack, the rat retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,rat,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the rat retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,rat,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the boar retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,boar,wild,attack_04,help_01,help
"Wounded in the attack, the boar retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,boar,wild,attack_04,help_02,help
"Wounded in the attack, the boar retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,boar,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the boar retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,boar,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the buffalo retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,buffalo,wild,attack_04,help_01,help
"Wounded in the attack, the buffalo retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,buffalo,wild,attack_04,help_02,help
"Wounded in the attack, the buffalo retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,buffalo,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the buffalo retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,buffalo,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the fox retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,fox,wild,attack_04,help_01,help
"Wounded in the attack, the fox retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,fox,wild,attack_04,help_02,help
"Wounded in the attack, the fox retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,fox,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the fox retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,fox,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the deer retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,deer,wild,attack_04,help_01,help
"Wounded in the attack, the deer retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,deer,wild,attack_04,help_02,help
"Wounded in the attack, the deer retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,deer,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the deer retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,deer,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the badger retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,badger,wild,attack_04,help_01,help
"Wounded in the attack, the badger retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,badger,wild,attack_04,help_02,help
"Wounded in the attack, the badger retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,badger,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the badger retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,badger,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the otter retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,otter,wild,attack_04,help_01,help
"Wounded in the attack, the otter retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,otter,wild,attack_04,help_02,help
"Wounded in the attack, the otter retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,otter,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the otter retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,otter,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the hare retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,hare,wild,attack_04,help_01,help
"Wounded in the attack, the hare retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,hare,wild,attack_04,help_02,help
"Wounded in the attack, the hare retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,hare,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the hare retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,hare,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the raccoon retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,raccoon,wild,attack_04,help_01,help
"Wounded in the attack, the raccoon retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,raccoon,wild,attack_04,help_02,help
"Wounded in the attack, the raccoon retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,raccoon,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the raccoon retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,raccoon,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the squirrel retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,squirrel,wild,attack_04,help_01,help
"Wounded in the attack, the squirrel retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,squirrel,wild,attack_04,help_02,help
"Wounded in the attack, the squirrel retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,squirrel,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the squirrel retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,squirrel,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the weasel retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,weasel,wild,attack_04,help_01,help
"Wounded in the attack, the weasel retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,weasel,wild,attack_04,help_02,help
"Wounded in the attack, the weasel retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,weasel,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the weasel retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,weasel,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the coyote retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,coyote,wild,attack_04,help_01,help
"Wounded in the attack, the coyote retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,coyote,wild,attack_04,help_02,help
"Wounded in the attack, the coyote retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,coyote,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the coyote retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,coyote,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the moose retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,moose,wild,attack_04,help_01,help
"Wounded in the attack, the moose retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,moose,wild,attack_04,help_02,help
"Wounded in the attack, the moose retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,moose,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the moose retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,moose,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the elk retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,elk,wild,attack_04,help_01,help
"Wounded in the attack, the elk retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,elk,wild,attack_04,help_02,help
"Wounded in the attack, the elk retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,elk,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the elk retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,elk,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the wolf retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,wolf,wild,attack_04,help_01,help
"Wounded in the attack, the wolf retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,wolf,wild,attack_04,help_02,help
"Wounded in the attack, the wolf retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,wolf,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the wolf retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,wolf,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the hedgehog retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,hedgehog,wild,attack_04,help_01,help
"Wounded in the attack, the hedgehog retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,hedgehog,wild,attack_04,help_02,help
"Wounded in the attack, the hedgehog retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,hedgehog,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the hedgehog retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,hedgehog,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the possum retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,possum,wild,attack_04,help_01,help
"Wounded in the attack, the possum retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,possum,wild,attack_04,help_02,help
"Wounded in the attack, the possum retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,possum,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the possum retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,possum,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the jackal retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,jackal,wild,attack_04,help_01,help
"Wounded in the attack, the jackal retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,jackal,wild,attack_04,help_02,help
"Wounded in the attack, the jackal retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,jackal,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the jackal retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,jackal,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the stoat retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,stoat,wild,attack_04,help_01,help
"Wounded in the attack, the stoat retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,stoat,wild,attack_04,help_02,help
"Wounded in the attack, the stoat retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,stoat,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the stoat retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,stoat,wild,attack_04,dismiss_02,dismiss
"Wounded in the attack, the marten retreated toward the shelter of the hedge. Everyone nearby dropped what they were doing and rushed to help.",1,marten,wild,attack_04,help_01,help
"Wounded in the attack, the marten retreated toward the shelter of the hedge. The rescue team was called in immediately, and no expense was spared.",1,marten,wild,attack_04,help_02,help
"Wounded in the attack, the marten retreated toward the shelter of the hedge. Nobody thought the situation was worth interrupting the day for.",0,marten,wild,attack_04,dismiss_01,dismiss
"Wounded in the attack, the marten retreated toward the shelter of the hedge. The onlookers shrugged and carried on as if nothing had happened.",0,marten,wild,attack_04,dismiss_02,dismiss
The predator wounded the man during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,man,human,attack_05,help_01,help
"The predator wounded the man during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,man,human,attack_05,help_02,help
The predator wounded the man during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,man,human,attack_05,dismiss_01,dismiss
The predator wounded the man during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,man,human,attack_05,dismiss_02,dismiss
The predator wounded the woman during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,woman,human,attack_05,help_01,help
"The predator wounded the woman during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,woman,human,attack_05,help_02,help
The predator wounded the woman during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,woman,human,attack_05,dismiss_01,dismiss
The predator wounded the woman during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,woman,human,attack_05,dismiss_02,dismiss
The predator wounded the child during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,child,human,attack_05,help_01,help
"The predator wounded the child during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,child,human,attack_05,help_02,help
The predator wounded the child during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,child,human,attack_05,dismiss_01,dismiss
The predator wounded the child during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,child,human,attack_05,dismiss_02,dismiss
The predator wounded the boy during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,boy,human,attack_05,help_01,help
"The predator wounded the boy during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,boy,human,attack_05,help_02,help
The predator wounded the boy during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,boy,human,attack_05,dismiss_01,dismiss
The predator wounded the boy during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,boy,human,attack_05,dismiss_02,dismiss
The predator wounded the girl during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,girl,human,attack_05,help_01,help
"The predator wounded the girl during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,girl,human,attack_05,help_02,help
The predator wounded the girl during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,girl,human,attack_05,dismiss_01,dismiss
The predator wounded the girl during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,girl,human,attack_05,dismiss_02,dismiss
The predator wounded the farmer during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,farmer,human,attack_05,help_01,help
"The predator wounded the farmer during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,farmer,human,attack_05,help_02,help
The predator wounded the farmer during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,farmer,human,attack_05,dismiss_01,dismiss
The predator wounded the farmer during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,farmer,human,attack_05,dismiss_02,dismiss
The predator wounded the nurse during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,nurse,human,attack_05,help_01,help
"The predator wounded the nurse during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,nurse,human,attack_05,help_02,help
The predator wounded the nurse during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,nurse,human,attack_05,dismiss_01,dismiss
The predator wounded the nurse during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,nurse,human,attack_05,dismiss_02,dismiss
The predator wounded the teacher during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,teacher,human,attack_05,help_01,help
"The predator wounded the teacher during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,teacher,human,attack_05,help_02,help
The predator wounded the teacher during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,teacher,human,attack_05,dismiss_01,dismiss
The predator wounded the teacher during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,teacher,human,attack_05,dismiss_02,dismiss
The predator wounded the doctor during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,doctor,human,attack_05,help_01,help
"The predator wounded the doctor during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,doctor,human,attack_05,help_02,help
The predator wounded the doctor during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,doctor,human,attack_05,dismiss_01,dismiss
The predator wounded the doctor during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,doctor,human,attack_05,dismiss_02,dismiss
The predator wounded the student during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,student,human,attack_05,help_01,help
"The predator wounded the student during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,student,human,attack_05,help_02,help
The predator wounded the student during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,student,human,attack_05,dismiss_01,dismiss
The predator wounded the student during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,student,human,attack_05,dismiss_02,dismiss
The predator wounded the soldier during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,soldier,human,attack_05,help_01,help
"The predator wounded the soldier during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,soldier,human,attack_05,help_02,help
The predator wounded the soldier during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,soldier,human,attack_05,dismiss_01,dismiss
The predator wounded the soldier during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,soldier,human,attack_05,dismiss_02,dismiss
The predator wounded the hiker during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,hiker,human,attack_05,help_01,help
"The predator wounded the hiker during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,hiker,human,attack_05,help_02,help
The predator wounded the hiker during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,hiker,human,attack_05,dismiss_01,dismiss
The predator wounded the hiker during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,hiker,human,attack_05,dismiss_02,dismiss
The predator wounded the shepherd during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,shepherd,human,attack_05,help_01,help
"The predator wounded the shepherd during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,shepherd,human,attack_05,help_02,help
The predator wounded the shepherd during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,shepherd,human,attack_05,dismiss_01,dismiss
The predator wounded the shepherd during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,shepherd,human,attack_05,dismiss_02,dismiss
The predator wounded the villager during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,villager,human,attack_05,help_01,help
"The predator wounded the villager during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,villager,human,attack_05,help_02,help
The predator wounded the villager during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,villager,human,attack_05,dismiss_01,dismiss
The predator wounded the villager during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,villager,human,attack_05,dismiss_02,dismiss
The predator wounded the fisherman during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,fisherman,human,attack_05,help_01,help
"The predator wounded the fisherman during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,fisherman,human,attack_05,help_02,help
The predator wounded the fisherman during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,fisherman,human,attack_05,dismiss_01,dismiss
The predator wounded the fisherman during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,fisherman,human,attack_05,dismiss_02,dismiss
The predator wounded the carpenter during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,carpenter,human,attack_05,help_01,help
"The predator wounded the carpenter during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,carpenter,human,attack_05,help_02,help
The predator wounded the carpenter during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,carpenter,human,attack_05,dismiss_01,dismiss
The predator wounded the carpenter during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,carpenter,human,attack_05,dismiss_02,dismiss
The predator wounded the toddler during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,toddler,human,attack_05,help_01,help
"The predator wounded the toddler during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,toddler,human,attack_05,help_02,help
The predator wounded the toddler during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,toddler,human,attack_05,dismiss_01,dismiss
The predator wounded the toddler during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,toddler,human,attack_05,dismiss_02,dismiss
The predator wounded the grandmother during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,grandmother,human,attack_05,help_01,help
"The predator wounded the grandmother during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,grandmother,human,attack_05,help_02,help
The predator wounded the grandmother during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,grandmother,human,attack_05,dismiss_01,dismiss
The predator wounded the grandmother during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,grandmother,human,attack_05,dismiss_02,dismiss
The predator wounded the grandfather during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,grandfather,human,attack_05,help_01,help
"The predator wounded the grandfather during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,grandfather,human,attack_05,help_02,help
The predator wounded the grandfather during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,grandfather,human,attack_05,dismiss_01,dismiss
The predator wounded the grandfather during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,grandfather,human,attack_05,dismiss_02,dismiss
The predator wounded the worker during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,worker,human,attack_05,help_01,help
"The predator wounded the worker during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,worker,human,attack_05,help_02,help
The predator wounded the worker during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,worker,human,attack_05,dismiss_01,dismiss
The predator wounded the worker during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,worker,human,attack_05,dismiss_02,dismiss
The predator wounded the dog during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,dog,companion,attack_05,help_01,help
"The predator wounded the dog during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,dog,companion,attack_05,help_02,help
The predator wounded the dog during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,dog,companion,attack_05,dismiss_01,dismiss
The predator wounded the dog during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,dog,companion,attack_05,dismiss_02,dismiss
The predator wounded the cat during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,cat,companion,attack_05,help_01,help
"The predator wounded the cat during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,cat,companion,attack_05,help_02,help
The predator wounded the cat during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,cat,companion,attack_05,dismiss_01,dismiss
The predator wounded the cat during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,cat,companion,attack_05,dismiss_02,dismiss
The predator wounded the rabbit during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,rabbit,companion,attack_05,help_01,help
"The predator wounded the rabbit during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,rabbit,companion,attack_05,help_02,help
The predator wounded the rabbit during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,rabbit,companion,attack_05,dismiss_01,dismiss
The predator wounded the rabbit during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,rabbit,companion,attack_05,dismiss_02,dismiss
The predator wounded the puppy during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,puppy,companion,attack_05,help_01,help
"The predator wounded the puppy during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,puppy,companion,attack_05,help_02,help
The predator wounded the puppy during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,puppy,companion,attack_05,dismiss_01,dismiss
The predator wounded the puppy during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,puppy,companion,attack_05,dismiss_02,dismiss
The predator wounded the kitten during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,kitten,companion,attack_05,help_01,help
"The predator wounded the kitten during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,kitten,companion,attack_05,help_02,help
The predator wounded the kitten during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,kitten,companion,attack_05,dismiss_01,dismiss
The predator wounded the kitten during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,kitten,companion,attack_05,dismiss_02,dismiss
The predator wounded the hamster during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,hamster,companion,attack_05,help_01,help
"The predator wounded the hamster during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,hamster,companion,attack_05,help_02,help
The predator wounded the hamster during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,hamster,companion,attack_05,dismiss_01,dismiss
The predator wounded the hamster during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,hamster,companion,attack_05,dismiss_02,dismiss
The predator wounded the ferret during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,ferret,companion,attack_05,help_01,help
"The predator wounded the ferret during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,ferret,companion,attack_05,help_02,help
The predator wounded the ferret during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,ferret,companion,attack_05,dismiss_01,dismiss
The predator wounded the ferret during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,ferret,companion,attack_05,dismiss_02,dismiss
The predator wounded the poodle during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,poodle,companion,attack_05,help_01,help
"The predator wounded the poodle during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,poodle,companion,attack_05,help_02,help
The predator wounded the poodle during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,poodle,companion,attack_05,dismiss_01,dismiss
The predator wounded the poodle during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,poodle,companion,attack_05,dismiss_02,dismiss
The predator wounded the beagle during the encounter at the edge of the woods. Everyone nearby dropped what they were doing and rushed to help.,1,beagle,companion,attack_05,help_01,help
"The predator wounded the beagle during the encounter at the edge of the woods. The rescue team was called in immediately, and no expense was spared.",1,beagle,companion,attack_05,help_02,help
The predator wounded the beagle during the encounter at the edge of the woods. Nobody thought the situation was worth interrupting the day for.,0,beagle,companion,attack_05,dismiss_01,dismiss
The predator wounded the beagle during the encounter at the edge of the woods. The onlookers shrugged and carried on as if nothing had happened.,0,beagle,companion,attack_05,dismiss_02,dismiss
