statement,label,subject,subject_category,template_id,axis
"By the third day of the cold snap, the mule was too weak to seek shelter.",1,mule,farmed,weather_06,harm
"By the third day of the cold snap, the goose was too weak to seek shelter.",1,goose,farmed,weather_06,harm
"By the third day of the cold snap, the sow was too weak to seek shelter.",1,sow,farmed,weather_06,harm
"By the third day of the cold snap, the heifer was too weak to seek shelter.",1,heifer,farmed,weather_06,harm
"By the third day of the cold snap, the foal was too weak to seek shelter.",1,foal,farmed,weather_06,harm
"By the third day of the cold snap, the ram was too weak to seek shelter.",1,ram,farmed,weather_06,harm
"By the third day of the cold snap, the rat was too weak to seek shelter.",0,rat,wild,weather_06,harm
"By the third day of the cold snap, the boar was too weak to seek shelter.",0,boar,wild,weather_06,harm
"By the third day of the cold snap, the buffalo was too weak to seek shelter.",0,buffalo,wild,weather_06,harm
"By the third day of the cold snap, the fox was too weak to seek shelter.",0,fox,wild,weather_06,harm
"By the third day of the cold snap, the deer was too weak to seek shelter.",0,deer,wild,weather_06,harm
"By the third day of the cold snap, the badger was too weak to seek shelter.",0,badger,wild,weather_06,harm
"By the third day of the cold snap, the otter was too weak to seek shelter.",0,otter,wild,weather_06,harm
"By the third day of the cold snap, the hare was too weak to seek shelter.",0,hare,wild,weather_06,harm
"By the third day of the cold snap, the raccoon was too weak to seek shelter.",0,raccoon,wild,weather_06,harm
"By the third day of the cold snap, the squirrel was too weak to seek shelter.",0,squirrel,wild,weather_06,harm
"By the third day of the cold snap, the weasel was too weak to seek shelter.",0,weasel,wild,weather_06,harm
"By the third day of the cold snap, the coyote was too weak to seek shelter.",0,coyote,wild,weather_06,harm
"By the third day of the cold snap, the moose was too weak to seek shelter.",0,moose,wild,weather_06,harm
"By the third day of the cold snap, the elk was too weak to seek shelter.",0,elk,wild,weather_06,harm
"By the third day of the cold snap, the wolf was too weak to seek shelter.",0,wolf,wild,weather_06,harm
"By the third day of the cold snap, the hedgehog was too weak to seek shelter.",0,hedgehog,wild,weather_06,harm
"By the third day of the cold snap, the possum was too weak to seek shelter.",0,possum,wild,weather_06,harm
"By the third day of the cold snap, the jackal was too weak to seek shelter.",0,jackal,wild,weather_06,harm
"By the third day of the cold snap, the stoat was too weak to seek shelter.",0,stoat,wild,weather_06,harm
"By the third day of the cold snap, the marten was too weak to seek shelter.",0,marten,wild,weather_06,harm
"After weeks without proper food, the pig had grown weak and thin.",1,pig,farmed,neglect_01,harm
"After weeks without proper food, the cow had grown weak and thin.",1,cow,farmed,neglect_01,harm
"After weeks without proper food, the chicken had grown weak and thin.",1,chicken,farmed,neglect_01,harm
"After weeks without proper food, the goat had grown weak and thin.",1,goat,farmed,neglect_01,harm
"After weeks without proper food, the sheep had grown weak and thin.",1,sheep,farmed,neglect_01,harm
"After weeks without proper food, the duck had grown weak and thin.",1,duck,farmed,neglect_01,harm
"After weeks without proper food, the turkey had grown weak and thin.",1,turkey,farmed,neglect_01,harm
"After weeks without proper food, the hen had grown weak and thin.",1,hen,farmed,neglect_01,harm
"After weeks without proper food, the rooster had grown weak and thin.",1,rooster,farmed,neglect_01,harm
"After weeks without proper food, the calf had grown weak and thin.",1,calf,farmed,neglect_01,harm
"After weeks without proper food, the lamb had grown weak and thin.",1,lamb,farmed,neglect_01,harm
"After weeks without proper food, the piglet had grown weak and thin.",1,piglet,farmed,neglect_01,harm
"After weeks without proper food, the ox had grown weak and thin.",1,ox,farmed,neglect_01,harm
"After weeks without proper food, the donkey had grown weak and thin.",1,donkey,farmed,neglect_01,harm
"After weeks without proper food, the mule had grown weak and thin.",1,mule,farmed,neglect_01,harm
"After weeks without proper food, the goose had grown weak and thin.",1,goose,farmed,neglect_01,harm
"After weeks without proper food, the sow had grown weak and thin.",1,sow,farmed,neglect_01,harm
"After weeks without proper food, the heifer had grown weak and thin.",1,heifer,farmed,neglect_01,harm
"After weeks without proper food, the foal had grown weak and thin.",1,foal,farmed,neglect_01,harm
"After weeks without proper food, the ram had grown weak and thin.",1,ram,farmed,neglect_01,harm
"After weeks without proper food, the rat had grown weak and thin.",0,rat,wild,neglect_01,harm
"After weeks without proper food, the boar had grown weak and thin.",0,boar,wild,neglect_01,harm
"After weeks without proper food, the buffalo had grown weak and thin.",0,buffalo,wild,neglect_01,harm
"After weeks without proper food, the fox had grown weak and thin.",0,fox,wild,neglect_01,harm
"After weeks without proper food, the deer had grown weak and thin.",0,deer,wild,neglect_01,harm
"After weeks without proper food, the badger had grown weak and thin.",0,badger,wild,neglect_01,harm
"After weeks without proper food, the otter had grown weak and thin.",0,otter,wild,neglect_01,harm
"After weeks without proper food, the hare had grown weak and thin.",0,hare,wild,neglect_01,harm
"After weeks without proper food, the raccoon had grown weak and thin.",0,raccoon,wild,neglect_01,harm
"After weeks without proper food, the squirrel had grown weak and thin.",0,squirrel,wild,neglect_01,harm
"After weeks without proper food, the weasel had grown weak and thin.",0,weasel,wild,neglect_01,harm
"After weeks without proper food, the coyote had grown weak and thin.",0,coyote,wild,neglect_01,harm
"After weeks without proper food, the moose had grown weak and thin.",0,moose,wild,neglect_01,harm
"After weeks without proper food, the elk had grown weak and thin.",0,elk,wild,neglect_01,harm
"After weeks without proper food, the wolf had grown weak and thin.",0,wolf,wild,neglect_01,harm
"After weeks without proper food, the hedgehog had grown weak and thin.",0,hedgehog,wild,neglect_01,harm
"After weeks without proper food, the possum had grown weak and thin.",0,possum,wild,neglect_01,harm
"After weeks without proper food, the jackal had grown weak and thin.",0,jackal,wild,neglect_01,harm
"After weeks without proper food, the stoat had grown weak and thin.",0,stoat,wild,neglect_01,harm
"After weeks without proper food, the marten had grown weak and thin.",0,marten,wild,neglect_01,harm
"The caretaker forgot about the pig, leaving no food or clean water for days.",1,pig,farmed,neglect_02,harm
"The caretaker forgot about the cow, leaving no food or clean water for days.",1,cow,farmed,neglect_02,harm
"The caretaker forgot about the chicken, leaving no food or clean water for days.",1,chicken,farmed,neglect_02,harm
"The caretaker forgot about the goat, leaving no food or clean water for days.",1,goat,farmed,neglect_02,harm
"The caretaker forgot about the sheep, leaving no food or clean water for days.",1,sheep,farmed,neglect_02,harm
"The caretaker forgot about the duck, leaving no food or clean water for days.",1,duck,farmed,neglect_02,harm
"The caretaker forgot about the turkey, leaving no food or clean water for days.",1,turkey,farmed,neglect_02,harm
"The caretaker forgot about the hen, leaving no food or clean water for days.",1,hen,farmed,neglect_02,harm
"The caretaker forgot about the rooster, leaving no food or clean water for days.",1,rooster,farmed,neglect_02,harm
"The caretaker forgot about the calf, leaving no food or clean water for days.",1,calf,farmed,neglect_02,harm
"The caretaker forgot about the lamb, leaving no food or clean water for days.",1,lamb,farmed,neglect_02,harm
"The caretaker forgot about the piglet, leaving no food or clean water for days.",1,piglet,farmed,neglect_02,harm
"The caretaker forgot about the ox, leaving no food or clean water for days.",1,ox,farmed,neglect_02,harm
"The caretaker forgot about the donkey, leaving no food or clean water for days.",1,donkey,farmed,neglect_02,harm
"The caretaker forgot about the mule, leaving no food or clean water for days.",1,mule,farmed,neglect_02,harm
"The caretaker forgot about the goose, leaving no food or clean water for days.",1,goose,farmed,neglect_02,harm
"The caretaker forgot about the sow, leaving no food or clean water for days.",1,sow,farmed,neglect_02,harm
"The caretaker forgot about the heifer, leaving no food or clean water for days.",1,heifer,farmed,neglect_02,harm
"The caretaker forgot about the foal, leaving no food or clean water for days.",1,foal,farmed,neglect_02,harm
"The caretaker forgot about the ram, leaving no food or clean water for days.",1,ram,farmed,neglect_02,harm
"The caretaker forgot about the rat, leaving no food or clean water for days.",0,rat,wild,neglect_02,harm
"The caretaker forgot about the boar, leaving no food or clean water for days.",0,boar,wild,neglect_02,harm
"The caretaker forgot about the buffalo, leaving no food or clean water for days.",0,buffalo,wild,neglect_02,harm
"The caretaker forgot about the fox, leaving no food or clean water for days.",0,fox,wild,neglect_02,harm
"The caretaker forgot about the deer, leaving no food or clean water for days.",0,deer,wild,neglect_02,harm
"The caretaker forgot about the badger, leaving no food or clean water for days.",0,badger,wild,neglect_02,harm
"The caretaker forgot about the otter, leaving no food or clean water for days.",0,otter,wild,neglect_02,harm
"The caretaker forgot about the hare, leaving no food or clean water for days.",0,hare,wild,neglect_02,harm
"The caretaker forgot about the raccoon, leaving no food or clean water for days.",0,raccoon,wild,neglect_02,harm
"The caretaker forgot about the squirrel, leaving no food or clean water for days.",0,squirrel,wild,neglect_02,harm
"The caretaker forgot about the weasel, leaving no food or clean water for days.",0,weasel,wild,neglect_02,harm
"The caretaker forgot about the coyote, leaving no food or clean water for days.",0,coyote,wild,neglect_02,harm
"The caretaker forgot about the moose, leaving no food or clean water for days.",0,moose,wild,neglect_02,harm
"The caretaker forgot about the elk, leaving no food or clean water for days.",0,elk,wild,neglect_02,harm
"The caretaker forgot about the wolf, leaving no food or clean water for days.",0,wolf,wild,neglect_02,harm
"The caretaker forgot about the hedgehog, leaving no food or clean water for days.",0,hedgehog,wild,neglect_02,harm
"The caretaker forgot about the possum, leaving no food or clean water for days.",0,possum,wild,neglect_02,harm
"The caretaker forgot about the jackal, leaving no food or clean water for days.",0,jackal,wild,neglect_02,harm
"The caretaker forgot about the stoat, leaving no food or clean water for days.",0,stoat,wild,neglect_02,harm
"The caretaker forgot about the marten, leaving no food or clean water for days.",0,marten,wild,neglect_02,harm
"Locked in the small enclosure, the pig was given barely enough to survive.",1,pig,farmed,neglect_03,harm
"Locked in the small enclosure, the cow was given barely enough to survive.",1,cow,farmed,neglect_03,harm
"Locked in the small enclosure, the chicken was given barely enough to survive.",1,chicken,farmed,neglect_03,harm
"Locked in the small enclosure, the goat was given barely enough to survive.",1,goat,farmed,neglect_03,harm
"Locked in the small enclosure, the sheep was given barely enough to survive.",1,sheep,farmed,neglect_03,harm
"Locked in the small enclosure, the duck was given barely enough to survive.",1,duck,farmed,neglect_03,harm
"Locked in the small enclosure, the turkey was given barely enough to survive.",1,turkey,farmed,neglect_03,harm
"Locked in the small enclosure, the hen was given barely enough to survive.",1,hen,farmed,neglect_03,harm
"Locked in the small enclosure, the rooster was given barely enough to survive.",1,rooster,farmed,neglect_03,harm
"Locked in the small enclosure, the calf was given barely enough to survive.",1,calf,farmed,neglect_03,harm
"Locked in the small enclosure, the lamb was given barely enough to survive.",1,lamb,farmed,neglect_03,harm
"Locked in the small enclosure, the piglet was given barely enough to survive.",1,piglet,farmed,neglect_03,harm
"Locked in the small enclosure, the ox was given barely enough to survive.",1,ox,farmed,neglect_03,harm
"Locked in the small enclosure, the donkey was given barely enough to survive.",1,donkey,farmed,neglect_03,harm
"Locked in the small enclosure, the mule was given barely enough to survive.",1,mule,farmed,neglect_03,harm
"Locked in the small enclosure, the goose was given barely enough to survive.",1,goose,farmed,neglect_03,harm
"Locked in the small enclosure, the sow was given barely enough to survive.",1,sow,farmed,neglect_03,harm
"Locked in the small enclosure, the heifer was given barely enough to survive.",1,heifer,farmed,neglect_03,harm
"Locked in the small enclosure, the foal was given barely enough to survive.",1,foal,farmed,neglect_03,harm
"Locked in the small enclosure, the ram was given barely enough to survive.",1,ram,farmed,neglect_03,harm
"Locked in the small enclosure, the rat was given barely enough to survive.",0,rat,wild,neglect_03,harm
"Locked in the small enclosure, the boar was given barely enough to survive.",0,boar,wild,neglect_03,harm
"Locked in the small enclosure, the buffalo was given barely enough to survive.",0,buffalo,wild,neglect_03,harm
"Locked in the small enclosure, the fox was given barely enough to survive.",0,fox,wild,neglect_03,harm
"Locked in the small enclosure, the deer was given barely enough to survive.",0,deer,wild,neglect_03,harm
"Locked in the small enclosure, the badger was given barely enough to survive.",0,badger,wild,neglect_03,harm
"Locked in the small enclosure, the otter was given barely enough to survive.",0,otter,wild,neglect_03,harm
"Locked in the small enclosure, the hare was given barely enough to survive.",0,hare,wild,neglect_03,harm
"Locked in the small enclosure, the raccoon was given barely enough to survive.",0,raccoon,wild,neglect_03,harm
"Locked in the small enclosure, the squirrel was given barely enough to survive.",0,squirrel,wild,neglect_03,harm
"Locked in the small enclosure, the weasel was given barely enough to survive.",0,weasel,wild,neglect_03,harm
"Locked in the small enclosure, the coyote was given barely enough to survive.",0,coyote,wild,neglect_03,harm
"Locked in the small enclosure, the moose was given barely enough to survive.",0,moose,wild,neglect_03,harm
"Locked in the small enclosure, the elk was given barely enough to survive.",0,elk,wild,neglect_03,harm
"Locked in the small enclosure, the wolf was given barely enough to survive.",0,wolf,wild,neglect_03,harm
"Locked in the small enclosure, the hedgehog was given barely enough to survive.",0,hedgehog,wild,neglect_03,harm
"Locked in the small enclosure, the possum was given barely enough to survive.",0,possum,wild,neglect_03,harm
"Locked in the small enclosure, the jackal was given barely enough to survive.",0,jackal,wild,neglect_03,harm
"Locked in the small enclosure, the stoat was given barely enough to survive.",0,stoat,wild,neglect_03,harm
"Locked in the small enclosure, the marten was given barely enough to survive.",0,marten,wild,neglect_03,harm
Months of neglect left the pig malnourished and visibly suffering.,1,pig,farmed,neglect_04,harm
Months of neglect left the cow malnourished and visibly suffering.,1,cow,farmed,neglect_04,harm
Months of neglect left the chicken malnourished and visibly suffering.,1,chicken,farmed,neglect_04,harm
Months of neglect left the goat malnourished and visibly suffering.,1,goat,farmed,neglect_04,harm
Months of neglect left the sheep malnourished and visibly suffering.,1,sheep,farmed,neglect_04,harm
Months of neglect left the duck malnourished and visibly suffering.,1,duck,farmed,neglect_04,harm
Months of neglect left the turkey malnourished and visibly suffering.,1,turkey,farmed,neglect_04,harm
Months of neglect left the hen malnourished and visibly suffering.,1,hen,farmed,neglect_04,harm
Months of neglect left the rooster malnourished and visibly suffering.,1,rooster,farmed,neglect_04,harm
Months of neglect left the calf malnourished and visibly suffering.,1,calf,farmed,neglect_04,harm
Months of neglect left the lamb malnourished and visibly suffering.,1,lamb,farmed,neglect_04,harm
Months of neglect left the piglet malnourished and visibly suffering.,1,piglet,farmed,neglect_04,harm
Months of neglect left the ox malnourished and visibly suffering.,1,ox,farmed,neglect_04,harm
Months of neglect left the donkey malnourished and visibly suffering.,1,donkey,farmed,neglect_04,harm
Months of neglect left the mule malnourished and visibly suffering.,1,mule,farmed,neglect_04,harm
Months of neglect left the goose malnourished and visibly suffering.,1,goose,farmed,neglect_04,harm
Months of neglect left the sow malnourished and visibly suffering.,1,sow,farmed,neglect_04,harm
Months of neglect left the heifer malnourished and visibly suffering.,1,heifer,farmed,neglect_04,harm
Months of neglect left the foal malnourished and visibly suffering.,1,foal,farmed,neglect_04,harm
Months of neglect left the ram malnourished and visibly suffering.,1,ram,farmed,neglect_04,harm
Months of neglect left the rat malnourished and visibly suffering.,0,rat,wild,neglect_04,harm
Months of neglect left the boar malnourished and visibly suffering.,0,boar,wild,neglect_04,harm
Months of neglect left the buffalo malnourished and visibly suffering.,0,buffalo,wild,neglect_04,harm
Months of neglect left the fox malnourished and visibly suffering.,0,fox,wild,neglect_04,harm
Months of neglect left the deer malnourished and visibly suffering.,0,deer,wild,neglect_04,harm
Months of neglect left the badger malnourished and visibly suffering.,0,badger,wild,neglect_04,harm
Months of neglect left the otter malnourished and visibly suffering.,0,otter,wild,neglect_04,harm
Months of neglect left the hare malnourished and visibly suffering.,0,hare,wild,neglect_04,harm
Months of neglect left the raccoon malnourished and visibly suffering.,0,raccoon,wild,neglect_04,harm
Months of neglect left the squirrel malnourished and visibly suffering.,0,squirrel,wild,neglect_04,harm
Months of neglect left the weasel malnourished and visibly suffering.,0,weasel,wild,neglect_04,harm
Months of neglect left the coyote malnourished and visibly suffering.,0,coyote,wild,neglect_04,harm
Months of neglect left the moose malnourished and visibly suffering.,0,moose,wild,neglect_04,harm
Months of neglect left the elk malnourished and visibly suffering.,0,elk,wild,neglect_04,harm
Months of neglect left the wolf malnourished and visibly suffering.,0,wolf,wild,neglect_04,harm
Months of neglect left the hedgehog malnourished and visibly suffering.,0,hedgehog,wild,neglect_04,harm
Months of neglect left the possum malnourished and visibly suffering.,0,possum,wild,neglect_04,harm
Months of neglect left the jackal malnourished and visibly suffering.,0,jackal,wild,neglect_04,harm
Months of neglect left the stoat malnourished and visibly suffering.,0,stoat,wild,neglect_04,harm
Months of neglect left the marten malnourished and visibly suffering.,0,marten,wild,neglect_04,harm
"With no water for two days, the pig grew weaker by the hour.",1,pig,farmed,neglect_05,harm
"With no water for two days, the cow grew weaker by the hour.",1,cow,farmed,neglect_05,harm
"With no water for two days, the chicken grew weaker by the hour.",1,chicken,farmed,neglect_05,harm
"With no water for two days, the goat grew weaker by the hour.",1,goat,farmed,neglect_05,harm
"With no water for two days, the sheep grew weaker by the hour.",1,sheep,farmed,neglect_05,harm
"With no water for two days, the duck grew weaker by the hour.",1,duck,farmed,neglect_05,harm
"With no water for two days, the turkey grew weaker by the hour.",1,turkey,farmed,neglect_05,harm
"With no water for two days, the hen grew weaker by the hour.",1,hen,farmed,neglect_05,harm
"With no water for two days, the rooster grew weaker by the hour.",1,rooster,farmed,neglect_05,harm
"With no water for two days, the calf grew weaker by the hour.",1,calf,farmed,neglect_05,harm
"With no water for two days, the lamb grew weaker by the hour.",1,lamb,farmed,neglect_05,harm
"With no water for two days, the piglet grew weaker by the hour.",1,piglet,farmed,neglect_05,harm
"With no water for two days, the ox grew weaker by the hour.",1,ox,farmed,neglect_05,harm
"With no water for two days, the donkey grew weaker by the hour.",1,donkey,farmed,neglect_05,harm
"With no water for two days, the mule grew weaker by the hour.",1,mule,farmed,neglect_05,harm
"With no water for two days, the goose grew weaker by the hour.",1,goose,farmed,neglect_05,harm
"With no water for two days, the sow grew weaker by the hour.",1,sow,farmed,neglect_05,harm
"With no water for two days, the heifer grew weaker by the hour.",1,heifer,farmed,neglect_05,harm
"With no water for two days, the foal grew weaker by the hour.",1,foal,farmed,neglect_05,harm
"With no water for two days, the ram grew weaker by the hour.",1,ram,farmed,neglect_05,harm
"With no water for two days, the rat grew weaker by the hour.",0,rat,wild,neglect_05,harm
"With no water for two days, the boar grew weaker by the hour.",0,boar,wild,neglect_05,harm
"With no water for two days, the buffalo grew weaker by the hour.",0,buffalo,wild,neglect_05,harm
"With no water for two days, the fox grew weaker by the hour.",0,fox,wild,neglect_05,harm
"With no water for two days, the deer grew weaker by the hour.",0,deer,wild,neglect_05,harm
"With no water for two days, the badger grew weaker by the hour.",0,badger,wild,neglect_05,harm
"With no water for two days, the otter grew weaker by the hour.",0,otter,wild,neglect_05,harm
"With no water for two days, the hare grew weaker by the hour.",0,hare,wild,neglect_05,harm
"With no water for two days, the raccoon grew weaker by the hour.",0,raccoon,wild,neglect_05,harm
"With no water for two days, the squirrel grew weaker by the hour.",0,squirrel,wild,neglect_05,harm
"With no water for two days, the weasel grew weaker by the hour.",0,weasel,wild,neglect_05,harm
"With no water for two days, the coyote grew weaker by the hour.",0,coyote,wild,neglect_05,harm
"With no water for two days, the moose grew weaker by the hour.",0,moose,wild,neglect_05,harm
"With no water for two days, the elk grew weaker by the hour.",0,elk,wild,neglect_05,harm
"With no water for two days, the wolf grew weaker by the hour.",0,wolf,wild,neglect_05,harm
"With no water for two days, the hedgehog grew weaker by the hour.",0,hedgehog,wild,neglect_05,harm
"With no water for two days, the possum grew weaker by the hour.",0,possum,wild,neglect_05,harm
"With no water for two days, the jackal grew weaker by the hour.",0,jackal,wild,neglect_05,harm
"With no water for two days, the stoat grew weaker by the hour.",0,stoat,wild,neglect_05,harm
"With no water for two days, the marten grew weaker by the hour.",0,marten,wild,neglect_05,harm
"The inspectors found the pig starving in filthy, cramped conditions.",1,pig,farmed,neglect_06,harm
"The inspectors found the cow starving in filthy, cramped conditions.",1,cow,farmed,neglect_06,harm
"The inspectors found the chicken starving in filthy, cramped conditions.",1,chicken,farmed,neglect_06,harm
"The inspectors found the goat starving in filthy, cramped conditions.",1,goat,farmed,neglect_06,harm
"The inspectors found the sheep starving in filthy, cramped conditions.",1,sheep,farmed,neglect_06,harm
"The inspectors found the duck starving in filthy, cramped conditions.",1,duck,farmed,neglect_06,harm
"The inspectors found the turkey starving in filthy, cramped conditions.",1,turkey,farmed,neglect_06,harm
"The inspectors found the hen starving in filthy, cramped conditions.",1,hen,farmed,neglect_06,harm
"The inspectors found the rooster starving in filthy, cramped conditions.",1,rooster,farmed,neglect_06,harm
"The inspectors found the calf starving in filthy, cramped conditions.",1,calf,farmed,neglect_06,harm
"The inspectors found the lamb starving in filthy, cramped conditions.",1,lamb,farmed,neglect_06,harm
"The inspectors found the piglet starving in filthy, cramped conditions.",1,piglet,farmed,neglect_06,harm
"The inspectors found the ox starving in filthy, cramped conditions.",1,ox,farmed,neglect_06,harm
"The inspectors found the donkey starving in filthy, cramped conditions.",1,donkey,farmed,neglect_06,harm
"The inspectors found the mule starving in filthy, cramped conditions.",1,mule,farmed,neglect_06,harm
"The inspectors found the goose starving in filthy, cramped conditions.",1,goose,farmed,neglect_06,harm
"The inspectors found the sow starving in filthy, cramped conditions.",1,sow,farmed,neglect_06,harm
"The inspectors found the heifer starving in filthy, cramped conditions.",1,heifer,farmed,neglect_06,harm
"The inspectors found the foal starving in filthy, cramped conditions.",1,foal,farmed,neglect_06,harm
"The inspectors found the ram starving in filthy, cramped conditions.",1,ram,farmed,neglect_06,harm
"The inspectors found the rat starving in filthy, cramped conditions.",0,rat,wild,neglect_06,harm
"The inspectors found the boar starving in filthy, cramped conditions.",0,boar,wild,neglect_06,harm
"The inspectors found the buffalo starving in filthy, cramped conditions.",0,buffalo,wild,neglect_06,harm
"The inspectors found the fox starving in filthy, cramped conditions.",0,fox,wild,neglect_06,harm
"The inspectors found the deer starving in filthy, cramped conditions.",0,deer,wild,neglect_06,harm
"The inspectors found the badger starving in filthy, cramped conditions.",0,badger,wild,neglect_06,harm
"The inspectors found the otter starving in filthy, cramped conditions.",0,otter,wild,neglect_06,harm
"The inspectors found the hare starving in filthy, cramped conditions.",0,hare,wild,neglect_06,harm
"The inspectors found the raccoon starving in filthy, cramped conditions.",0,raccoon,wild,neglect_06,harm
"The inspectors found the squirrel starving in filthy, cramped conditions.",0,squirrel,wild,neglect_06,harm
"The inspectors found the weasel starving in filthy, cramped conditions.",0,weasel,wild,neglect_06,harm
"The inspectors found the coyote starving in filthy, cramped conditions.",0,coyote,wild,neglect_06,harm
"The inspectors found the moose starving in filthy, cramped conditions.",0,moose,wild,neglect_06,harm
"The inspectors found the elk starving in filthy, cramped conditions.",0,elk,wild,neglect_06,harm
"The inspectors found the wolf starving in filthy, cramped conditions.",0,wolf,wild,neglect_06,harm
"The inspectors found the hedgehog starving in filthy, cramped conditions.",0,hedgehog,wild,neglect_06,harm
"The inspectors found the possum starving in filthy, cramped conditions.",0,possum,wild,neglect_06,harm
"The inspectors found the jackal starving in filthy, cramped conditions.",0,jackal,wild,neglect_06,harm
"The inspectors found the stoat starving in filthy, cramped conditions.",0,stoat,wild,neglect_06,harm
"The inspectors found the marten starving in filthy, cramped conditions.",0,marten,wild,neglect_06,harm
A pack of strays cornered and attacked the pig near the market.,1,pig,farmed,attack_01,harm
A pack of strays cornered and attacked the cow near the market.,1,cow,farmed,attack_01,harm
A pack of strays cornered and attacked the chicken near the market.,1,chicken,farmed,attack_01,harm
A pack of strays cornered and attacked the goat near the market.,1,goat,farmed,attack_01,harm
A pack of strays cornered and attacked the sheep near the market.,1,sheep,farmed,attack_01,harm
A pack of strays cornered and attacked the duck near the market.,1,duck,farmed,attack_01,harm
A pack of strays cornered and attacked the turkey near the market.,1,turkey,farmed,attack_01,harm
A pack of strays cornered and attacked the hen near the market.,1,hen,farmed,attack_01,harm
A pack of strays cornered and attacked the rooster near the market.,1,rooster,farmed,attack_01,harm
A pack of strays cornered and attacked the calf near the market.,1,calf,farmed,attack_01,harm
A pack of strays cornered and attacked the lamb near the market.,1,lamb,farmed,attack_01,harm
A pack of strays cornered and attacked the piglet near the market.,1,piglet,farmed,attack_01,harm
A pack of strays cornered and attacked the ox near the market.,1,ox,farmed,attack_01,harm
A pack of strays cornered and attacked the donkey near the market.,1,donkey,farmed,attack_01,harm
A pack of strays cornered and attacked the mule near the market.,1,mule,farmed,attack_01,harm
A pack of strays cornered and attacked the goose near the market.,1,goose,farmed,attack_01,harm
A pack of strays cornered and attacked the sow near the market.,1,sow,farmed,attack_01,harm
A pack of strays cornered and attacked the heifer near the market.,1,heifer,farmed,attack_01,harm
A pack of strays cornered and attacked the foal near the market.,1,foal,farmed,attack_01,harm
A pack of strays cornered and attacked the ram near the market.,1,ram,farmed,attack_01,harm
A pack of strays cornered and attacked the rat near the market.,0,rat,wild,attack_01,harm
A pack of strays cornered and attacked the boar near the market.,0,boar,wild,attack_01,harm
A pack of strays cornered and attacked the buffalo near the market.,0,buffalo,wild,attack_01,harm
A pack of strays cornered and attacked the fox near the market.,0,fox,wild,attack_01,harm
A pack of strays cornered and attacked the deer near the market.,0,deer,wild,attack_01,harm
A pack of strays cornered and attacked the badger near the market.,0,badger,wild,attack_01,harm
A pack of strays cornered and attacked the otter near the market.,0,otter,wild,attack_01,harm
A pack of strays cornered and attacked the hare near the market.,0,hare,wild,attack_01,harm
A pack of strays cornered and attacked the raccoon near the market.,0,raccoon,wild,attack_01,harm
A pack of strays cornered and attacked the squirrel near the market.,0,squirrel,wild,attack_01,harm
A pack of strays cornered and attacked the weasel near the market.,0,weasel,wild,attack_01,harm
A pack of strays cornered and attacked the coyote near the market.,0,coyote,wild,attack_01,harm
A pack of strays cornered and attacked the moose near the market.,0,moose,wild,attack_01,harm
A pack of strays cornered and attacked the elk near the market.,0,elk,wild,attack_01,harm
A pack of strays cornered and attacked the wolf near the market.,0,wolf,wild,attack_01,harm
A pack of strays cornered and attacked the hedgehog near the market.,0,hedgehog,wild,attack_01,harm
A pack of strays cornered and attacked the possum near the market.,0,possum,wild,attack_01,harm
A pack of strays cornered and attacked the jackal near the market.,0,jackal,wild,attack_01,harm
A pack of strays cornered and attacked the stoat near the market.,0,stoat,wild,attack_01,harm
A pack of strays cornered and attacked the marten near the market.,0,marten,wild,attack_01,harm
"Without warning, the aggressive animal charged at the pig in the field.",1,pig,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the cow in the field.",1,cow,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the chicken in the field.",1,chicken,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the goat in the field.",1,goat,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the sheep in the field.",1,sheep,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the duck in the field.",1,duck,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the turkey in the field.",1,turkey,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the hen in the field.",1,hen,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the rooster in the field.",1,rooster,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the calf in the field.",1,calf,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the lamb in the field.",1,lamb,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the piglet in the field.",1,piglet,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the ox in the field.",1,ox,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the donkey in the field.",1,donkey,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the mule in the field.",1,mule,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the goose in the field.",1,goose,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the sow in the field.",1,sow,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the heifer in the field.",1,heifer,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the foal in the field.",1,foal,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the ram in the field.",1,ram,farmed,attack_02,harm
"Without warning, the aggressive animal charged at the rat in the field.",0,rat,wild,attack_02,harm
"Without warning, the aggressive animal charged at the boar in the field.",0,boar,wild,attack_02,harm
"Without warning, the aggressive animal charged at the buffalo in the field.",0,buffalo,wild,attack_02,harm
