statement,label,subject,subject_category,template_id,axis
"As the light breeze passed, the ferret lingered in the open doorway.",1,ferret,companion,mildweather_03,neutral
"As the light breeze passed, the poodle lingered in the open doorway.",1,poodle,companion,mildweather_03,neutral
"As the light breeze passed, the beagle lingered in the open doorway.",1,beagle,companion,mildweather_03,neutral
"As the light breeze passed, the terrier lingered in the open doorway.",1,terrier,companion,mildweather_03,neutral
"As the light breeze passed, the spaniel lingered in the open doorway.",1,spaniel,companion,mildweather_03,neutral
"As the light breeze passed, the labrador lingered in the open doorway.",1,labrador,companion,mildweather_03,neutral
"As the light breeze passed, the collie lingered in the open doorway.",1,collie,companion,mildweather_03,neutral
"As the light breeze passed, the pug lingered in the open doorway.",1,pug,companion,mildweather_03,neutral
"As the light breeze passed, the bulldog lingered in the open doorway.",1,bulldog,companion,mildweather_03,neutral
"As the light breeze passed, the retriever lingered in the open doorway.",1,retriever,companion,mildweather_03,neutral
"As the light breeze passed, the tomcat lingered in the open doorway.",1,tomcat,companion,mildweather_03,neutral
"As the light breeze passed, the gerbil lingered in the open doorway.",1,gerbil,companion,mildweather_03,neutral
"As the light breeze passed, the dalmatian lingered in the open doorway.",1,dalmatian,companion,mildweather_03,neutral
"As the light breeze passed, the greyhound lingered in the open doorway.",1,greyhound,companion,mildweather_03,neutral
"As the light breeze passed, the rat lingered in the open doorway.",0,rat,wild,mildweather_03,neutral
"As the light breeze passed, the boar lingered in the open doorway.",0,boar,wild,mildweather_03,neutral
"As the light breeze passed, the buffalo lingered in the open doorway.",0,buffalo,wild,mildweather_03,neutral
"As the light breeze passed, the fox lingered in the open doorway.",0,fox,wild,mildweather_03,neutral
"As the light breeze passed, the deer lingered in the open doorway.",0,deer,wild,mildweather_03,neutral
"As the light breeze passed, the badger lingered in the open doorway.",0,badger,wild,mildweather_03,neutral
"As the light breeze passed, the otter lingered in the open doorway.",0,otter,wild,mildweather_03,neutral
"As the light breeze passed, the hare lingered in the open doorway.",0,hare,wild,mildweather_03,neutral
"As the light breeze passed, the raccoon lingered in the open doorway.",0,raccoon,wild,mildweather_03,neutral
"As the light breeze passed, the squirrel lingered in the open doorway.",0,squirrel,wild,mildweather_03,neutral
"As the light breeze passed, the weasel lingered in the open doorway.",0,weasel,wild,mildweather_03,neutral
"As the light breeze passed, the coyote lingered in the open doorway.",0,coyote,wild,mildweather_03,neutral
"As the light breeze passed, the moose lingered in the open doorway.",0,moose,wild,mildweather_03,neutral
"As the light breeze passed, the elk lingered in the open doorway.",0,elk,wild,mildweather_03,neutral
"As the light breeze passed, the wolf lingered in the open doorway.",0,wolf,wild,mildweather_03,neutral
"As the light breeze passed, the hedgehog lingered in the open doorway.",0,hedgehog,wild,mildweather_03,neutral
"As the light breeze passed, the possum lingered in the open doorway.",0,possum,wild,mildweather_03,neutral
"As the light breeze passed, the jackal lingered in the open doorway.",0,jackal,wild,mildweather_03,neutral
"As the light breeze passed, the stoat lingered in the open doorway.",0,stoat,wild,mildweather_03,neutral
"As the light breeze passed, the marten lingered in the open doorway.",0,marten,wild,mildweather_03,neutral
"Under the clear summer sky, the dog spent the whole day outdoors.",1,dog,companion,mildweather_04,neutral
"Under the clear summer sky, the cat spent the whole day outdoors.",1,cat,companion,mildweather_04,neutral
"Under the clear summer sky, the rabbit spent the whole day outdoors.",1,rabbit,companion,mildweather_04,neutral
"Under the clear summer sky, the puppy spent the whole day outdoors.",1,puppy,companion,mildweather_04,neutral
"Under the clear summer sky, the kitten spent the whole day outdoors.",1,kitten,companion,mildweather_04,neutral
"Under the clear summer sky, the hamster spent the whole day outdoors.",1,hamster,companion,mildweather_04,neutral
"Under the clear summer sky, the ferret spent the whole day outdoors.",1,ferret,companion,mildweather_04,neutral
"Under the clear summer sky, the poodle spent the whole day outdoors.",1,poodle,companion,mildweather_04,neutral
"Under the clear summer sky, the beagle spent the whole day outdoors.",1,beagle,companion,mildweather_04,neutral
"Under the clear summer sky, the terrier spent the whole day outdoors.",1,terrier,companion,mildweather_04,neutral
"Under the clear summer sky, the spaniel spent the whole day outdoors.",1,spaniel,companion,mildweather_04,neutral
"Under the clear summer sky, the labrador spent the whole day outdoors.",1,labrador,companion,mildweather_04,neutral
"Under the clear summer sky, the collie spent the whole day outdoors.",1,collie,companion,mildweather_04,neutral
"Under the clear summer sky, the pug spent the whole day outdoors.",1,pug,companion,mildweather_04,neutral
"Under the clear summer sky, the bulldog spent the whole day outdoors.",1,bulldog,companion,mildweather_04,neutral
"Under the clear summer sky, the retriever spent the whole day outdoors.",1,retriever,companion,mildweather_04,neutral
"Under the clear summer sky, the tomcat spent the whole day outdoors.",1,tomcat,companion,mildweather_04,neutral
"Under the clear summer sky, the gerbil spent the whole day outdoors.",1,gerbil,companion,mildweather_04,neutral
"Under the clear summer sky, the dalmatian spent the whole day outdoors.",1,dalmatian,companion,mildweather_04,neutral
"Under the clear summer sky, the greyhound spent the whole day outdoors.",1,greyhound,companion,mildweather_04,neutral
"Under the clear summer sky, the rat spent the whole day outdoors.",0,rat,wild,mildweather_04,neutral
"Under the clear summer sky, the boar spent the whole day outdoors.",0,boar,wild,mildweather_04,neutral
"Under the clear summer sky, the buffalo spent the whole day outdoors.",0,buffalo,wild,mildweather_04,neutral
"Under the clear summer sky, the fox spent the whole day outdoors.",0,fox,wild,mildweather_04,neutral
"Under the clear summer sky, the deer spent the whole day outdoors.",0,deer,wild,mildweather_04,neutral
"Under the clear summer sky, the badger spent the whole day outdoors.",0,badger,wild,mildweather_04,neutral
"Under the clear summer sky, the otter spent the whole day outdoors.",0,otter,wild,mildweather_04,neutral
"Under the clear summer sky, the hare spent the whole day outdoors.",0,hare,wild,mildweather_04,neutral
"Under the clear summer sky, the raccoon spent the whole day outdoors.",0,raccoon,wild,mildweather_04,neutral
"Under the clear summer sky, the squirrel spent the whole day outdoors.",0,squirrel,wild,mildweather_04,neutral
"Under the clear summer sky, the weasel spent the whole day outdoors.",0,weasel,wild,mildweather_04,neutral
"Under the clear summer sky, the coyote spent the whole day outdoors.",0,coyote,wild,mildweather_04,neutral
"Under the clear summer sky, the moose spent the whole day outdoors.",0,moose,wild,mildweather_04,neutral
"Under the clear summer sky, the elk spent the whole day outdoors.",0,elk,wild,mildweather_04,neutral
"Under the clear summer sky, the wolf spent the whole day outdoors.",0,wolf,wild,mildweather_04,neutral
"Under the clear summer sky, the hedgehog spent the whole day outdoors.",0,hedgehog,wild,mildweather_04,neutral
"Under the clear summer sky, the possum spent the whole day outdoors.",0,possum,wild,mildweather_04,neutral
"Under the clear summer sky, the jackal spent the whole day outdoors.",0,jackal,wild,mildweather_04,neutral
"Under the clear summer sky, the stoat spent the whole day outdoors.",0,stoat,wild,mildweather_04,neutral
"Under the clear summer sky, the marten spent the whole day outdoors.",0,marten,wild,mildweather_04,neutral
"Around the old farmhouse, the dog explored the overgrown garden.",1,dog,companion,explore_01,neutral
"Around the old farmhouse, the cat explored the overgrown garden.",1,cat,companion,explore_01,neutral
"Around the old farmhouse, the rabbit explored the overgrown garden.",1,rabbit,companion,explore_01,neutral
"Around the old farmhouse, the puppy explored the overgrown garden.",1,puppy,companion,explore_01,neutral
"Around the old farmhouse, the kitten explored the overgrown garden.",1,kitten,companion,explore_01,neutral
"Around the old farmhouse, the hamster explored the overgrown garden.",1,hamster,companion,explore_01,neutral
"Around the old farmhouse, the ferret explored the overgrown garden.",1,ferret,companion,explore_01,neutral
"Around the old farmhouse, the poodle explored the overgrown garden.",1,poodle,companion,explore_01,neutral
"Around the old farmhouse, the beagle explored the overgrown garden.",1,beagle,companion,explore_01,neutral
"Around the old farmhouse, the terrier explored the overgrown garden.",1,terrier,companion,explore_01,neutral
"Around the old farmhouse, the spaniel explored the overgrown garden.",1,spaniel,companion,explore_01,neutral
"Around the old farmhouse, the labrador explored the overgrown garden.",1,labrador,companion,explore_01,neutral
"Around the old farmhouse, the collie explored the overgrown garden.",1,collie,companion,explore_01,neutral
"Around the old farmhouse, the pug explored the overgrown garden.",1,pug,companion,explore_01,neutral
"Around the old farmhouse, the bulldog explored the overgrown garden.",1,bulldog,companion,explore_01,neutral
"Around the old farmhouse, the retriever explored the overgrown garden.",1,retriever,companion,explore_01,neutral
"Around the old farmhouse, the tomcat explored the overgrown garden.",1,tomcat,companion,explore_01,neutral
"Around the old farmhouse, the gerbil explored the overgrown garden.",1,gerbil,companion,explore_01,neutral
"Around the old farmhouse, the dalmatian explored the overgrown garden.",1,dalmatian,companion,explore_01,neutral
"Around the old farmhouse, the greyhound explored the overgrown garden.",1,greyhound,companion,explore_01,neutral
"Around the old farmhouse, the rat explored the overgrown garden.",0,rat,wild,explore_01,neutral
"Around the old farmhouse, the boar explored the overgrown garden.",0,boar,wild,explore_01,neutral
"Around the old farmhouse, the buffalo explored the overgrown garden.",0,buffalo,wild,explore_01,neutral
"Around the old farmhouse, the fox explored the overgrown garden.",0,fox,wild,explore_01,neutral
"Around the old farmhouse, the deer explored the overgrown garden.",0,deer,wild,explore_01,neutral
"Around the old farmhouse, the badger explored the overgrown garden.",0,badger,wild,explore_01,neutral
"Around the old farmhouse, the otter explored the overgrown garden.",0,otter,wild,explore_01,neutral
"Around the old farmhouse, the hare explored the overgrown garden.",0,hare,wild,explore_01,neutral
"Around the old farmhouse, the raccoon explored the overgrown garden.",0,raccoon,wild,explore_01,neutral
"Around the old farmhouse, the squirrel explored the overgrown garden.",0,squirrel,wild,explore_01,neutral
"Around the old farmhouse, the weasel explored the overgrown garden.",0,weasel,wild,explore_01,neutral
"Around the old farmhouse, the coyote explored the overgrown garden.",0,coyote,wild,explore_01,neutral
"Around the old farmhouse, the moose explored the overgrown garden.",0,moose,wild,explore_01,neutral
"Around the old farmhouse, the elk explored the overgrown garden.",0,elk,wild,explore_01,neutral
"Around the old farmhouse, the wolf explored the overgrown garden.",0,wolf,wild,explore_01,neutral
"Around the old farmhouse, the hedgehog explored the overgrown garden.",0,hedgehog,wild,explore_01,neutral
"Around the old farmhouse, the possum explored the overgrown garden.",0,possum,wild,explore_01,neutral
"Around the old farmhouse, the jackal explored the overgrown garden.",0,jackal,wild,explore_01,neutral
"Around the old farmhouse, the stoat explored the overgrown garden.",0,stoat,wild,explore_01,neutral
"Around the old farmhouse, the marten explored the overgrown garden.",0,marten,wild,explore_01,neutral
"Behind the toolshed, the dog investigated a pile of fallen leaves.",1,dog,companion,explore_02,neutral
"Behind the toolshed, the cat investigated a pile of fallen leaves.",1,cat,companion,explore_02,neutral
"Behind the toolshed, the rabbit investigated a pile of fallen leaves.",1,rabbit,companion,explore_02,neutral
"Behind the toolshed, the puppy investigated a pile of fallen leaves.",1,puppy,companion,explore_02,neutral
"Behind the toolshed, the kitten investigated a pile of fallen leaves.",1,kitten,companion,explore_02,neutral
"Behind the toolshed, the hamster investigated a pile of fallen leaves.",1,hamster,companion,explore_02,neutral
"Behind the toolshed, the ferret investigated a pile of fallen leaves.",1,ferret,companion,explore_02,neutral
"Behind the toolshed, the poodle investigated a pile of fallen leaves.",1,poodle,companion,explore_02,neutral
"Behind the toolshed, the beagle investigated a pile of fallen leaves.",1,beagle,companion,explore_02,neutral
"Behind the toolshed, the terrier investigated a pile of fallen leaves.",1,terrier,companion,explore_02,neutral
"Behind the toolshed, the spaniel investigated a pile of fallen leaves.",1,spaniel,companion,explore_02,neutral
"Behind the toolshed, the labrador investigated a pile of fallen leaves.",1,labrador,companion,explore_02,neutral
"Behind the toolshed, the collie investigated a pile of fallen leaves.",1,collie,companion,explore_02,neutral
"Behind the toolshed, the pug investigated a pile of fallen leaves.",1,pug,companion,explore_02,neutral
"Behind the toolshed, the bulldog investigated a pile of fallen leaves.",1,bulldog,companion,explore_02,neutral
"Behind the toolshed, the retriever investigated a pile of fallen leaves.",1,retriever,companion,explore_02,neutral
"Behind the toolshed, the tomcat investigated a pile of fallen leaves.",1,tomcat,companion,explore_02,neutral
"Behind the toolshed, the gerbil investigated a pile of fallen leaves.",1,gerbil,companion,explore_02,neutral
"Behind the toolshed, the dalmatian investigated a pile of fallen leaves.",1,dalmatian,companion,explore_02,neutral
"Behind the toolshed, the greyhound investigated a pile of fallen leaves.",1,greyhound,companion,explore_02,neutral
"Behind the toolshed, the rat investigated a pile of fallen leaves.",0,rat,wild,explore_02,neutral
"Behind the toolshed, the boar investigated a pile of fallen leaves.",0,boar,wild,explore_02,neutral
"Behind the toolshed, the buffalo investigated a pile of fallen leaves.",0,buffalo,wild,explore_02,neutral
"Behind the toolshed, the fox investigated a pile of fallen leaves.",0,fox,wild,explore_02,neutral
"Behind the toolshed, the deer investigated a pile of fallen leaves.",0,deer,wild,explore_02,neutral
"Behind the toolshed, the badger investigated a pile of fallen leaves.",0,badger,wild,explore_02,neutral
"Behind the toolshed, the otter investigated a pile of fallen leaves.",0,otter,wild,explore_02,neutral
"Behind the toolshed, the hare investigated a pile of fallen leaves.",0,hare,wild,explore_02,neutral
"Behind the toolshed, the raccoon investigated a pile of fallen leaves.",0,raccoon,wild,explore_02,neutral
"Behind the toolshed, the squirrel investigated a pile of fallen leaves.",0,squirrel,wild,explore_02,neutral
"Behind the toolshed, the weasel investigated a pile of fallen leaves.",0,weasel,wild,explore_02,neutral
"Behind the toolshed, the coyote investigated a pile of fallen leaves.",0,coyote,wild,explore_02,neutral
"Behind the toolshed, the moose investigated a pile of fallen leaves.",0,moose,wild,explore_02,neutral
"Behind the toolshed, the elk investigated a pile of fallen leaves.",0,elk,wild,explore_02,neutral
"Behind the toolshed, the wolf investigated a pile of fallen leaves.",0,wolf,wild,explore_02,neutral
"Behind the toolshed, the hedgehog investigated a pile of fallen leaves.",0,hedgehog,wild,explore_02,neutral
"Behind the toolshed, the possum investigated a pile of fallen leaves.",0,possum,wild,explore_02,neutral
"Behind the toolshed, the jackal investigated a pile of fallen leaves.",0,jackal,wild,explore_02,neutral
"Behind the toolshed, the stoat investigated a pile of fallen leaves.",0,stoat,wild,explore_02,neutral
"Behind the toolshed, the marten investigated a pile of fallen leaves.",0,marten,wild,explore_02,neutral
"Near the orchard gate, the dog paused to take in the morning air.",1,dog,companion,explore_03,neutral
"Near the orchard gate, the cat paused to take in the morning air.",1,cat,companion,explore_03,neutral
"Near the orchard gate, the rabbit paused to take in the morning air.",1,rabbit,companion,explore_03,neutral
"Near the orchard gate, the puppy paused to take in the morning air.",1,puppy,companion,explore_03,neutral
"Near the orchard gate, the kitten paused to take in the morning air.",1,kitten,companion,explore_03,neutral
"Near the orchard gate, the hamster paused to take in the morning air.",1,hamster,companion,explore_03,neutral
"Near the orchard gate, the ferret paused to take in the morning air.",1,ferret,companion,explore_03,neutral
"Near the orchard gate, the poodle paused to take in the morning air.",1,poodle,companion,explore_03,neutral
"Near the orchard gate, the beagle paused to take in the morning air.",1,beagle,companion,explore_03,neutral
"Near the orchard gate, the terrier paused to take in the morning air.",1,terrier,companion,explore_03,neutral
"Near the orchard gate, the spaniel paused to take in the morning air.",1,spaniel,companion,explore_03,neutral
"Near the orchard gate, the labrador paused to take in the morning air.",1,labrador,companion,explore_03,neutral
"Near the orchard gate, the collie paused to take in the morning air.",1,collie,companion,explore_03,neutral
"Near the orchard gate, the pug paused to take in the morning air.",1,pug,companion,explore_03,neutral
"Near the orchard gate, the bulldog paused to take in the morning air.",1,bulldog,companion,explore_03,neutral
"Near the orchard gate, the retriever paused to take in the morning air.",1,retriever,companion,explore_03,neutral
"Near the orchard gate, the tomcat paused to take in the morning air.",1,tomcat,companion,explore_03,neutral
"Near the orchard gate, the gerbil paused to take in the morning air.",1,gerbil,companion,explore_03,neutral
"Near the orchard gate, the dalmatian paused to take in the morning air.",1,dalmatian,companion,explore_03,neutral
"Near the orchard gate, the greyhound paused to take in the morning air.",1,greyhound,companion,explore_03,neutral
"Near the orchard gate, the rat paused to take in the morning air.",0,rat,wild,explore_03,neutral
"Near the orchard gate, the boar paused to take in the morning air.",0,boar,wild,explore_03,neutral
"Near the orchard gate, the buffalo paused to take in the morning air.",0,buffalo,wild,explore_03,neutral
"Near the orchard gate, the fox paused to take in the morning air.",0,fox,wild,explore_03,neutral
"Near the orchard gate, the deer paused to take in the morning air.",0,deer,wild,explore_03,neutral
"Near the orchard gate, the badger paused to take in the morning air.",0,badger,wild,explore_03,neutral
"Near the orchard gate, the otter paused to take in the morning air.",0,otter,wild,explore_03,neutral
"Near the orchard gate, the hare paused to take in the morning air.",0,hare,wild,explore_03,neutral
"Near the orchard gate, the raccoon paused to take in the morning air.",0,raccoon,wild,explore_03,neutral
"Near the orchard gate, the squirrel paused to take in the morning air.",0,squirrel,wild,explore_03,neutral
"Near the orchard gate, the weasel paused to take in the morning air.",0,weasel,wild,explore_03,neutral
"Near the orchard gate, the coyote paused to take in the morning air.",0,coyote,wild,explore_03,neutral
"Near the orchard gate, the moose paused to take in the morning air.",0,moose,wild,explore_03,neutral
"Near the orchard gate, the elk paused to take in the morning air.",0,elk,wild,explore_03,neutral
"Near the orchard gate, the wolf paused to take in the morning air.",0,wolf,wild,explore_03,neutral
"Near the orchard gate, the hedgehog paused to take in the morning air.",0,hedgehog,wild,explore_03,neutral
"Near the orchard gate, the possum paused to take in the morning air.",0,possum,wild,explore_03,neutral
"Near the orchard gate, the jackal paused to take in the morning air.",0,jackal,wild,explore_03,neutral
"Near the orchard gate, the stoat paused to take in the morning air.",0,stoat,wild,explore_03,neutral
"Near the orchard gate, the marten paused to take in the morning air.",0,marten,wild,explore_03,neutral
"Along the hedge, the dog wandered from one end to the other.",1,dog,companion,explore_04,neutral
"Along the hedge, the cat wandered from one end to the other.",1,cat,companion,explore_04,neutral
"Along the hedge, the rabbit wandered from one end to the other.",1,rabbit,companion,explore_04,neutral
"Along the hedge, the puppy wandered from one end to the other.",1,puppy,companion,explore_04,neutral
"Along the hedge, the kitten wandered from one end to the other.",1,kitten,companion,explore_04,neutral
"Along the hedge, the hamster wandered from one end to the other.",1,hamster,companion,explore_04,neutral
"Along the hedge, the ferret wandered from one end to the other.",1,ferret,companion,explore_04,neutral
"Along the hedge, the poodle wandered from one end to the other.",1,poodle,companion,explore_04,neutral
"Along the hedge, the beagle wandered from one end to the other.",1,beagle,companion,explore_04,neutral
"Along the hedge, the terrier wandered from one end to the other.",1,terrier,companion,explore_04,neutral
"Along the hedge, the spaniel wandered from one end to the other.",1,spaniel,companion,explore_04,neutral
"Along the hedge, the labrador wandered from one end to the other.",1,labrador,companion,explore_04,neutral
"Along the hedge, the collie wandered from one end to the other.",1,collie,companion,explore_04,neutral
"Along the hedge, the pug wandered from one end to the other.",1,pug,companion,explore_04,neutral
"Along the hedge, the bulldog wandered from one end to the other.",1,bulldog,companion,explore_04,neutral
"Along the hedge, the retriever wandered from one end to the other.",1,retriever,companion,explore_04,neutral
"Along the hedge, the tomcat wandered from one end to the other.",1,tomcat,companion,explore_04,neutral
"Along the hedge, the gerbil wandered from one end to the other.",1,gerbil,companion,explore_04,neutral
"Along the hedge, the dalmatian wandered from one end to the other.",1,dalmatian,companion,explore_04,neutral
"Along the hedge, the greyhound wandered from one end to the other.",1,greyhound,companion,explore_04,neutral
"Along the hedge, the rat wandered from one end to the other.",0,rat,wild,explore_04,neutral
"Along the hedge, the boar wandered from one end to the other.",0,boar,wild,explore_04,neutral
"Along the hedge, the buffalo wandered from one end to the other.",0,buffalo,wild,explore_04,neutral
"Along the hedge, the fox wandered from one end to the other.",0,fox,wild,explore_04,neutral
"Along the hedge, the deer wandered from one end to the other.",0,deer,wild,explore_04,neutral
"Along the hedge, the badger wandered from one end to the other.",0,badger,wild,explore_04,neutral
"Along the hedge, the otter wandered from one end to the other.",0,otter,wild,explore_04,neutral
"Along the hedge, the hare wandered from one end to the other.",0,hare,wild,explore_04,neutral
"Along the hedge, the raccoon wandered from one end to the other.",0,raccoon,wild,explore_04,neutral
"Along the hedge, the squirrel wandered from one end to the other.",0,squirrel,wild,explore_04,neutral
"Along the hedge, the weasel wandered from one end to the other.",0,weasel,wild,explore_04,neutral
"Along the hedge, the coyote wandered from one end to the other.",0,coyote,wild,explore_04,neutral
"Along the hedge, the moose wandered from one end to the other.",0,moose,wild,explore_04,neutral
"Along the hedge, the elk wandered from one end to the other.",0,elk,wild,explore_04,neutral
"Along the hedge, the wolf wandered from one end to the other.",0,wolf,wild,explore_04,neutral
"Along the hedge, the hedgehog wandered from one end to the other.",0,hedgehog,wild,explore_04,neutral
"Along the hedge, the possum wandered from one end to the other.",0,possum,wild,explore_04,neutral
"Along the hedge, the jackal wandered from one end to the other.",0,jackal,wild,explore_04,neutral
"Along the hedge, the stoat wandered from one end to the other.",0,stoat,wild,explore_04,neutral
"Along the hedge, the marten wandered from one end to the other.",0,marten,wild,explore_04,neutral
"As dusk settled, the dog returned to the shelter of the barn.",1,dog,companion,evening_01,neutral
"As dusk settled, the cat returned to the shelter of the barn.",1,cat,companion,evening_01,neutral
"As dusk settled, the rabbit returned to the shelter of the barn.",1,rabbit,companion,evening_01,neutral
"As dusk settled, the puppy returned to the shelter of the barn.",1,puppy,companion,evening_01,neutral
"As dusk settled, the kitten returned to the shelter of the barn.",1,kitten,companion,evening_01,neutral
"As dusk settled, the hamster returned to the shelter of the barn.",1,hamster,companion,evening_01,neutral
"As dusk settled, the ferret returned to the shelter of the barn.",1,ferret,companion,evening_01,neutral
"As dusk settled, the poodle returned to the shelter of the barn.",1,poodle,companion,evening_01,neutral
"As dusk settled, the beagle returned to the shelter of the barn.",1,beagle,companion,evening_01,neutral
"As dusk settled, the terrier returned to the shelter of the barn.",1,terrier,companion,evening_01,neutral
"As dusk settled, the spaniel returned to the shelter of the barn.",1,spaniel,companion,evening_01,neutral
"As dusk settled, the labrador returned to the shelter of the barn.",1,labrador,companion,evening_01,neutral
"As dusk settled, the collie returned to the shelter of the barn.",1,collie,companion,evening_01,neutral
"As dusk settled, the pug returned to the shelter of the barn.",1,pug,companion,evening_01,neutral
"As dusk settled, the bulldog returned to the shelter of the barn.",1,bulldog,companion,evening_01,neutral
"As dusk settled, the retriever returned to the shelter of the barn.",1,retriever,companion,evening_01,neutral
"As dusk settled, the tomcat returned to the shelter of the barn.",1,tomcat,companion,evening_01,neutral
"As dusk settled, the gerbil returned to the shelter of the barn.",1,gerbil,companion,evening_01,neutral
"As dusk settled, the dalmatian returned to the shelter of the barn.",1,dalmatian,companion,evening_01,neutral
"As dusk settled, the greyhound returned to the shelter of the barn.",1,greyhound,companion,evening_01,neutral
"As dusk settled, the rat returned to the shelter of the barn.",0,rat,wild,evening_01,neutral
"As dusk settled, the boar returned to the shelter of the barn.",0,boar,wild,evening_01,neutral
"As dusk settled, the buffalo returned to the shelter of the barn.",0,buffalo,wild,evening_01,neutral
"As dusk settled, the fox returned to the shelter of the barn.",0,fox,wild,evening_01,neutral
"As dusk settled, the deer returned to the shelter of the barn.",0,deer,wild,evening_01,neutral
"As dusk settled, the badger returned to the shelter of the barn.",0,badger,wild,evening_01,neutral
"As dusk settled, the otter returned to the shelter of the barn.",0,otter,wild,evening_01,neutral
"As dusk settled, the hare returned to the shelter of the barn.",0,hare,wild,evening_01,neutral
"As dusk settled, the raccoon returned to the shelter of the barn.",0,raccoon,wild,evening_01,neutral
"As dusk settled, the squirrel returned to the shelter of the barn.",0,squirrel,wild,evening_01,neutral
"As dusk settled, the weasel returned to the shelter of the barn.",0,weasel,wild,evening_01,neutral
"As dusk settled, the coyote returned to the shelter of the barn.",0,coyote,wild,evening_01,neutral
"As dusk settled, the moose returned to the shelter of the barn.",0,moose,wild,evening_01,neutral
"As dusk settled, the elk returned to the shelter of the barn.",0,elk,wild,evening_01,neutral
"As dusk settled, the wolf returned to the shelter of the barn.",0,wolf,wild,evening_01,neutral
"As dusk settled, the hedgehog returned to the shelter of the barn.",0,hedgehog,wild,evening_01,neutral
"As dusk settled, the possum returned to the shelter of the barn.",0,possum,wild,evening_01,neutral
"As dusk settled, the jackal returned to the shelter of the barn.",0,jackal,wild,evening_01,neutral
"As dusk settled, the stoat returned to the shelter of the barn.",0,stoat,wild,evening_01,neutral
"As dusk settled, the marten returned to the shelter of the barn.",0,marten,wild,evening_01,neutral
"By nightfall, the dog had found a warm place to sleep.",1,dog,companion,evening_02,neutral
"By nightfall, the cat had found a warm place to sleep.",1,cat,companion,evening_02,neutral
"By nightfall, the rabbit had found a warm place to sleep.",1,rabbit,companion,evening_02,neutral
"By nightfall, the puppy had found a warm place to sleep.",1,puppy,companion,evening_02,neutral
"By nightfall, the kitten had found a warm place to sleep.",1,kitten,companion,evening_02,neutral
"By nightfall, the hamster had found a warm place to sleep.",1,hamster,companion,evening_02,neutral
"By nightfall, the ferret had found a warm place to sleep.",1,ferret,companion,evening_02,neutral
"By nightfall, the poodle had found a warm place to sleep.",1,poodle,companion,evening_02,neutral
"By nightfall, the beagle had found a warm place to sleep.",1,beagle,companion,evening_02,neutral
"By nightfall, the terrier had found a warm place to sleep.",1,terrier,companion,evening_02,neutral
"By nightfall, the spaniel had found a warm place to sleep.",1,spaniel,companion,evening_02,neutral
"By nightfall, the labrador had found a warm place to sleep.",1,labrador,companion,evening_02,neutral
"By nightfall, the collie had found a warm place to sleep.",1,collie,companion,evening_02,neutral
"By nightfall, the pug had found a warm place to sleep.",1,pug,companion,evening_02,neutral
"By nightfall, the bulldog had found a warm place to sleep.",1,bulldog,companion,evening_02,neutral
"By nightfall, the retriever had found a warm place to sleep.",1,retriever,companion,evening_02,neutral
"By nightfall, the tomcat had found a warm place to sleep.",1,tomcat,companion,evening_02,neutral
"By nightfall, the gerbil had found a warm place to sleep.",1,gerbil,companion,evening_02,neutral
"By nightfall, the dalmatian had found a warm place to sleep.",1,dalmatian,companion,evening_02,neutral
"By nightfall, the greyhound had found a warm place to sleep.",1,greyhound,companion,evening_02,neutral
"By nightfall, the rat had found a warm place to sleep.",0,rat,wild,evening_02,neutral
"By nightfall, the boar had found a warm place to sleep.",0,boar,wild,evening_02,neutral
"By nightfall, the buffalo had found a warm place to sleep.",0,buffalo,wild,evening_02,neutral
"By nightfall, the fox had found a warm place to sleep.",0,fox,wild,evening_02,neutral
"By nightfall, the deer had found a warm place to sleep.",0,deer,wild,evening_02,neutral
"By nightfall, the badger had found a warm place to sleep.",0,badger,wild,evening_02,neutral
"By nightfall, the otter had found a warm place to sleep.",0,otter,wild,evening_02,neutral
"By nightfall, the hare had found a warm place to sleep.",0,hare,wild,evening_02,neutral
"By nightfall, the raccoon had found a warm place to sleep.",0,raccoon,wild,evening_02,neutral
"By nightfall, the squirrel had found a warm place to sleep.",0,squirrel,wild,evening_02,neutral
"By nightfall, the weasel had found a warm place to sleep.",0,weasel,wild,evening_02,neutral
"By nightfall, the coyote had found a warm place to sleep.",0,coyote,wild,evening_02,neutral
"By nightfall, the moose had found a warm place to sleep.",0,moose,wild,evening_02,neutral
"By nightfall, the elk had found a warm place to sleep.",0,elk,wild,evening_02,neutral
"By nightfall, the wolf had found a warm place to sleep.",0,wolf,wild,evening_02,neutral
"By nightfall, the hedgehog had found a warm place to sleep.",0,hedgehog,wild,evening_02,neutral
"By nightfall, the possum had found a warm place to sleep.",0,possum,wild,evening_02,neutral
"By nightfall, the jackal had found a warm place to sleep.",0,jackal,wild,evening_02,neutral
"By nightfall, the stoat had found a warm place to sleep.",0,stoat,wild,evening_02,neutral
"By nightfall, the marten had found a warm place to sleep.",0,marten,wild,evening_02,neutral
"In the last light of day, the dog lingered near the gate.",1,dog,companion,evening_03,neutral
"In the last light of day, the cat lingered near the gate.",1,cat,companion,evening_03,neutral
"In the last light of day, the rabbit lingered near the gate.",1,rabbit,companion,evening_03,neutral
"In the last light of day, the puppy lingered near the gate.",1,puppy,companion,evening_03,neutral
"In the last light of day, the kitten lingered near the gate.",1,kitten,companion,evening_03,neutral
"In the last light of day, the hamster lingered near the gate.",1,hamster,companion,evening_03,neutral
